GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ARFGEF2,0.1716198549,0.1156431105,0.0,0.0,0.0353915425,0.1311429355,0.0,0.0746871779,0.0660605777
PAK1,0.1716198549,0.0,0.0,0.10319776833057404,0.1265939034,0.1011589977,0.0,0.0254394594,0.066001248
RAB27A,0.0,0.0,0.0,0.0,0.0690261781,0.2274388798,0.0,0.2312851098,0.065968771
RAB21,0.0,0.0,0.0,0.0,0.1783296693,0.1860622833,0.0,0.1629142923,0.0659132806
APPL2,0.0392273954,0.0,0.0,0.0,0.1464561036,0.1677782788,0.0,0.1692076264,0.0653336755
AGAP3,0.0,0.0,0.0,0.0,0.1729203393,0.218800874,0.0,0.1298188733,0.0651925108
TBC1D10A,0.1400978407,0.1123141367,0.0,0.0,0.1534328654,0.0240652026,0.0,0.0888516236,0.0648452086
RNF5,0.0708306575,0.0,0.0,0.0,0.1732905536,0.0896619823,0.0,0.1826386936,0.0645527359
UBA5,0.2381397956,0.0,0.0,0.0,0.124282276,0.0902450501,0.0,0.0601770584,0.0641055225
AP3S1,0.333432861,0.0,0.0,0.0,0.0132688529,0.020384231,0.0,0.1436759444,0.0638452362
ARHGEF1,0.1616094314,0.0623967426,0.0,0.0,0.1023703802,0.172716889,0.0,0.0112975947,0.0637988797
RFWD2,0.2887705686,0.042103477,0.0,0.0,0.0795378468,0.0194865848,0.0,0.0764474229,0.0632932375
CLTC,0.307114565,0.0,0.0,0.0,0.033024644,0.0551283957,0.0,0.1096388421,0.0631133058
HSP90B1,0.0735513664,0.1235861708,0.0,0.0,0.0649332663,0.1090945698,0.0,0.1330240836,0.0630236821
PIGP,0.1260880567,0.0,0.0,0.0,0.1299517232,0.0654720577,0.0,0.182218519,0.0629662946
GALNT8,0.0875611505,0.0630693416,0.0,0.04224033281207085,0.0108293246,0.050677808,0.0602435202,0.1850038722,0.0624531687
TRAM1,0.1802008477,0.0,0.0,0.0,0.0083158506,0.1999101196,0.0,0.1102072151,0.0623292541
ARF5,0.3076109181,0.0628498985,0.0,0.0,0.0213138244,0.0603405284,0.0,0.0369902224,0.061138174
LMAN1,0.0980684885,0.0,0.0,0.0,0.0444289842,0.2021866984,0.0,0.140651981,0.060667019
RAB1A,0.2498836032,0.0,0.0,0.0,0.2149079008,0.0155094774,0.0,0.0044469731,0.0605934943
PIGU,0.0,0.3129364585,0.0,0.0,0.0811034375,0.0137869135,0.0,0.0688483199,0.0595843912
ATF6,0.0,0.0705234438,0.0,0.0,0.1848322601,0.1332507761,0.0,0.0854782651,0.0592605931
UFD1L,0.141486083,0.0,0.0,0.0,0.2578463576,0.0466518571,0.0,0.027101091,0.0591356736
AP1S1,0.2118979841,0.0,0.0,0.017839215695858,0.0652061226,0.0413749301,0.0,0.135114144,0.0589290496
TMED2,0.0980684885,0.1112001054,0.0,0.0,0.016160977,0.1295352253,0.0,0.1148169569,0.0587227191
EXOC6,0.2333202339,0.0,0.0,0.0,0.0733352064,0.0330755082,0.0,0.1267879199,0.0583148586
REPIN1,0.3962083062,0.0,0.0,0.0,0.0221806866,0.0028796918,0.0,0.041138173,0.0578008572
EDEM1,0.2876245538,0.0,0.0,0.0,0.0429901206,0.0610696101,0.0,0.0677945517,0.0574348545
USO1,0.2546008837,0.0,0.0,0.0,0.068849625,0.1123604235,0.0,0.0191246945,0.0568669533
SMCHD1,0.3290541986,0.0,0.0,0.0,0.0161733827,0.0375390407,0.0,0.0689236357,0.0564612822
GOLGA4,0.0,0.1550488965,0.0,0.08555933833122253,0.0025889271,0.056332898,0.0,0.1512263357,0.0563445495
SRP72,0.2057380878,0.0,0.0,0.0,0.048512309,0.1462653251,0.0,0.0489850269,0.0561875936
LMAN2,0.0604659816,0.1460968373,0.0,0.0,0.092398763,0.0871486763,0.0,0.05965566,0.0557207398
RAB11FIP3,0.2767706815,0.0,0.0,0.0,0.0362205859,0.0505268561,0.0,0.0759784401,0.0549370704
RAB3IP,0.1867859898,0.0533680037,0.0,0.0,0.0875854858,0.0227722049,0.0,0.081499862,0.0540014433
ACAP2,0.2591708534,0.0,0.0,0.0,0.0323323486,0.1384574229,0.0,0.0002449475,0.0537756966
KIF23,0.2180012208,0.0783103881,0.0,0.0,0.0296024779,0.0237750465,0.0,0.0778103614,0.0534374368
EIF2AK1,0.1609214743,0.0,0.0,0.016543975099921227,0.0776929246,0.028816631,0.0,0.1425811374,0.0533195178
AP1S2,0.2787168709,0.0,0.0,0.03475432097911835,0.005276185,0.0505176094,0.0,0.0559899626,0.0531568686
FUT8,0.215296492,0.0,0.0,0.15462392568588257,0.0153817913,0.0124117001,0.0,0.0274489919,0.0531453626
TBC1D13,0.1313417257,0.2038061982,0.0,0.0,0.0693371506,0.0033818675,0.0,0.0166005806,0.0530584403
DNAJB11,0.3448994105,0.0,0.0,0.0,0.0330921444,0.0352791583,0.0,0.0082421141,0.0526891034
EDEM2,0.0,0.0,0.0,0.0,0.1309420959,0.1151127196,0.0,0.1752980424,0.0526691072
ARHGEF2,0.0980684885,0.0,0.0,0.2288535088300705,0.0326567555,0.0236454498,0.0,0.0378380807,0.0526327854
KDELR3,0.1520061572,0.0,0.0,0.0062844036146998405,0.1040428379,0.0691338594,0.0,0.0894408994,0.0526135197
COPA,0.121612709,0.1412553213,0.0,0.0,0.0561696874,0.0488754762,0.0,0.0525708106,0.0525605006
UBE2D2,0.334498189,0.0,0.0,0.0,0.0237352325,0.0340364511,0.0,0.0197599611,0.0515037292
DPM2,0.3039170926,0.0,0.0,0.0,0.0323045049,0.0685243186,0.0,0.0009128299,0.0507073432
STX5,0.1421993084,0.1141899563,0.0,0.0,0.0188155926,0.1050718272,0.0,0.0206615164,0.0501172751
RABEP1,0.1044642595,0.0565468831,0.0,0.0,0.1012910049,0.1113999702,0.0,0.0257519234,0.0499317551
SAR1A,0.2248087248,0.1081130128,0.0,0.0,0.0287968108,0.0040982973,0.0,0.0267743645,0.0490739013
TMX1,0.0,0.2088268147,0.0,0.0,0.0024501389,0.0790363429,0.0,0.0939295187,0.0480303519
DNAJA1,0.0,0.1839140828,0.0,0.0,0.0770364996,0.1147813678,0.0,0.0083339337,0.0480082355
GPLD1,0.1103270496,0.0,0.0,0.0,0.0841811401,0.1532417158,0.0,0.0331675914,0.0476146871
TMED10,0.2676874876,0.0,0.0,0.0,0.0237100495,0.0670530335,0.0,0.0194227383,0.0472341636
STX1B,0.1048788002,0.0,0.0,0.0,0.1419463315,0.0236340131,0.0,0.1050639101,0.0469403819
AP3M2,0.0,0.0902217363,0.0,0.02044443041086197,0.0571830601,0.0020573931,0.0,0.2045491441,0.0468069705
OPTN,0.1177596087,0.0905052907,0.0,0.0,0.0862891343,0.0389390987,0.0,0.0376606797,0.0463942265
SEC62,0.1901934323,0.0542671138,0.0,0.0,0.0129628658,0.039365914,0.0,0.064045724,0.0451043812
VAMP4,0.0,0.2257028899,0.0,0.0,0.0157632842,0.0569393056,0.0,0.0602702639,0.044834468
AP3B1,0.1287148912,0.0590908572,0.0,0.0,0.0392093556,0.076519335,0.0,0.0532209736,0.0445944266
PICK1,0.2574297824,0.0,0.0,0.0,0.0690795972,0.0203275641,0.0,0.0033919198,0.0437786079
RAB5C,0.1646149629,0.0574570005,0.0,0.0,0.0881919731,0.0352296229,0.0,0.0028016902,0.0435369062
RAB7A,0.2206540992,0.0,0.0,0.0,0.0503537299,0.0219023414,0.0,0.0493997616,0.0427887415
AGR3,0.1882564735,0.0,0.0,0.0,0.0351250717,0.0560390359,0.0,0.0617845618,0.0426506429
RAB14,0.2402677969,0.0,0.0,0.0,0.0129089272,0.016983264,0.0,0.066527304,0.0420859115
PIGQ,0.1628637399,0.0,0.0,0.0,0.0729852397,0.0496349461,0.0,0.0485928333,0.0417595949
MAN2A2,0.2591375001,0.0,0.0,0.0,0.0320783453,0.0411543251,0.0,0.0,0.0415462713
RAB43,0.1036724021,0.0,0.0,0.0,0.0866150816,0.1237137088,0.0,0.0043674897,0.0397960853
STX19,0.1633066242,0.0,0.0,0.0,0.0329711943,0.0318051104,0.0,0.0897175959,0.0397250656
RAB8B,0.1918262742,0.0,0.0,0.0,0.0055286799,0.0438316547,0.0,0.0723985994,0.039198151
TXNDC12,0.113479251,0.0047309014,0.0,0.0,0.0352543328,0.0645367835,0.0,0.0906483522,0.0385812026
ALG3,0.0997166984,0.0,0.0,0.017013760283589363,0.0252346733,0.0110200305,0.0,0.140750034,0.0367168996
TBC1D12,0.1313698202,0.0,0.0,0.0,0.0678893203,0.0239555696,0.0,0.0701485698,0.03667041
DERL2,0.1090068969,0.0,0.0,0.0,0.0701657118,0.0942250418,0.0,0.0187684045,0.0365207569
TMED5,0.2553866888,0.0,0.0,0.0,0.0016095075,0.0310210344,0.0,0.0008013829,0.0361023267
MICALL2,0.1323924595,0.0,0.0,0.014675105921924114,0.0121927171,0.0425108908,0.0,0.0833978684,0.0356461302
OS9,0.0,0.1194319874,0.0,0.0,0.0509430396,0.0500101709,0.0,0.0620811165,0.0353082893
GOSR2,0.0,0.0,0.0,0.0,0.0626453376,0.1624689961,0.0,0.0572994245,0.0353017198
ASAP3,0.1128742831,0.0,0.0,0.0,0.0818318484,0.0383382445,0.0,0.0481537471,0.0351497654
B4GALNT2,0.2381663293,0.0,0.0,0.0,5.58925e-05,0.0190612598,0.0,0.0145224496,0.0339757414
EIF2S1,0.1120045369,0.0,0.0,0.0,0.0579243953,0.0435365156,0.0,0.0566966056,0.0337702567
SEL1L,0.0798538896,0.0,0.0,0.0,0.0504163752,0.109629202,0.0,0.0291104233,0.0336262363
CUL1,0.0,0.1846965861,0.0,0.0,0.0001725099,0.0373259281,0.0,0.0466620938,0.0336071397
SPCS2,0.0234027075,0.0,0.0,0.0,0.0978640159,0.0486191135,0.0,0.097318529,0.0334005457
SPCS3,0.0,0.0,0.0,0.0,0.0695839771,0.0828908387,0.0,0.1114262713,0.0329876359
ANKFY1,0.0735513664,0.0,0.0,0.0,0.0270536943,0.0924175867,0.0,0.0633667556,0.0320486754
STX12,0.0980684885,0.0,0.0,0.0,0.0515416445,0.032770134,0.0,0.0615864153,0.0304958353
SEC24A,0.1499878162,0.059401699,0.0,0.0,0.0183323164,0.0107454884,0.0,0.0018330934,0.0300375517
RAB6A,0.1569095816,0.0,0.0,0.0,0.0188800633,0.04651564,0.0,0.0062531355,0.0285698026
UBE2J1,0.1635660673,0.0,0.0,0.0,0.0057588349,0.0157312927,0.0,0.0374713412,0.027815942
TBC1D20,0.0,0.0,0.0,0.0,0.1135356592,0.020662241,0.0,0.0829084235,0.0271382905
GALNT5,0.0,0.0494513638,0.0,0.0,0.007342972,0.0432874818,0.0,0.0766645552,0.0220932966
VAMP5,0.0572066183,0.0,0.0,0.0,0.0269121442,0.0808601427,0.0,0.0047612081,0.0212175142
RAB11B,0.0,0.0,0.0,0.0,0.0221136061,0.1035852719,0.0,0.0363713042,0.0202587728
RASEF,0.0,0.0,0.0,0.0,0.0148112347,0.0163349923,0.0,0.1084808116,0.0174533798
IQSEC1,0.0,0.0,0.0,0.0,0.0125788567,0.0421743557,0.0,0.034609603,0.0111703519
BAX,0.0,0.0,0.0,0.0,0.0508664094,0.0080087241,0.0,0.0302954501,0.0111463229
TRAPPC4,0.0,0.0,0.0,0.0,0.0231242243,0.0045348703,0.0,0.018027213,0.0057107885
