GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
TBC1D24,0.0764702346,0.0552149079,0.0,0.008985602296888828,0.1630624931,0.1134437752,0.0,0.1415029683,0.0698349977
GOSR1,0.2275115951,0.0,0.0,0.0,0.1826249234,0.1116307715,0.0,0.0358083497,0.069696955
VAMP8,0.0556718874,0.0470534722,0.0,0.0,0.1489774148,0.1722660369,0.0,0.1313159076,0.0694105899
RAB36,0.1941053537,0.1615427141,0.0,0.03256628289818764,0.0467185844,0.0152689904,0.0,0.1033068043,0.0691885912
GALNT16,0.3000688765,0.0,0.0,0.0,0.055267457,0.092778542,0.0,0.1045859095,0.0690875981
STUB1,0.0781408852,0.0,0.0,0.0,0.0404180155,0.2663362074,0.0,0.164035985,0.0686163866
RRBP1,0.082948085,0.0,0.0,0.0,0.094268276,0.167318942,0.0,0.2000062608,0.0680676955
DERL2,0.1208499387,0.0,0.0,0.17500264942646027,0.0676259978,0.0048505436,0.0,0.1761709518,0.0680625102
VAMP4,0.196680323,0.0,0.0,0.0,0.1251224645,0.1152977473,0.0,0.1072675079,0.0680460053
SEC23A,0.0,0.1726141841,0.0,0.0,0.1409905422,0.1172702408,0.0,0.1119115618,0.0678483161
UBE2G1,0.3554277842,0.0477225036,0.0,0.0,0.0471679878,0.0774052514,0.0,0.0088245714,0.0670685123
MICALCL,0.1741909785,0.0,0.0,0.23689822852611542,0.0238204866,0.0573951328,0.0,0.036677681,0.0661228134
RAB24,0.066358468,0.0951571578,0.0,0.0,0.0817837883,0.1290579154,0.0,0.1562656322,0.0660778702
PIGX,0.2104942313,0.1859782471,0.0,0.0,0.0215282276,0.0848729574,0.0,0.0247714309,0.0659556368
CRYAB,0.066358468,0.1100116923,0.0,0.03303467109799385,0.0933281564,0.0360315306,0.0,0.1835332733,0.065287224
IQSEC2,0.2303882935,0.0,0.0,0.0,0.0942076085,0.0882718456,0.0,0.1084094476,0.0651596494
TBC1D19,0.1866434727,0.0726700502,0.0,0.0,0.154645705,0.0250858652,0.0,0.0816052306,0.0650812905
UBE2J1,0.1593995368,0.0,0.0,0.0,0.1933194112,0.1210120921,0.0,0.0348887752,0.0635774769
SIL1,0.2256977894,0.0459342236,0.0,0.0,0.0971524645,0.0862360955,0.0,0.0529359723,0.0634945682
AGR2,0.2305495478,0.0,0.0,0.0,0.0783103163,0.0555376789,0.0,0.1385283194,0.0628657328
STX1A,0.2905255969,0.0251359213,0.0,0.0,0.0773218947,0.0264856801,0.0,0.0809217883,0.0625488602
TRAM1,0.2113216942,0.0419749299,0.0,0.0,0.0624612595,0.0350795501,0.0,0.1493914773,0.0625286139
PRKCSH,0.049768851,0.2477703674,0.0,0.0,0.0095771997,0.0096843068,0.0,0.17924117,0.0620052369
CTBP1,0.3140967486,0.0653350532,0.0,0.0,0.0145349899,0.0671828697,0.0,0.0314022141,0.0615689844
PIGM,0.1269105701,0.0,0.0,0.0,0.1609877514,0.1037609166,0.0,0.0985598161,0.0612773818
TBC1D5,0.067866615,0.0,0.0,0.0,0.071717521,0.238342457,0.0,0.1076466013,0.0606966493
AGAP2,0.1810530474,0.0,0.0,0.022071877494454384,0.053406169,0.1164017575,0.00350542,0.1024230266,0.0598576622
TRAPPC6A,0.3128040548,0.0,0.0,0.0,0.0210661184,0.0182378874,0.0,0.1263376145,0.0598057094
RAB44,0.2819232221,0.0789724953,0.0,0.0,0.0108386844,0.0076551857,0.0,0.0985529798,0.0597428209
CYTH3,0.1098624202,0.0,0.0,0.0,0.0525718463,0.1519529697,0.0,0.1621198799,0.0595633895
EDEM2,0.2535482374,0.0,0.0,0.0,0.0207563419,0.1286715094,0.0,0.072702545,0.0594598292
HSPA8,0.1050675744,0.0595924177,0.0,0.004261343274265528,0.1142673001,0.0301641998,0.0,0.1610207633,0.0592966998
PIK3C3,0.1443087166,0.0665254272,0.0,0.0,0.1296009466,0.067312026,0.0,0.0631673209,0.0588643047
SEC24D,0.049768851,0.1465537355,0.0,0.0,0.0445935895,0.1246794398,0.0,0.1034238662,0.0586274352
PIGP,0.1086148527,0.0,0.0,0.0,0.1006240619,0.1278368618,0.0,0.1307042392,0.058472502
RAB3IP,0.0758382492,0.0302813211,0.0,0.0,0.1839160167,0.1310078814,0.0,0.0459741785,0.0583772059
RPN1,0.3242839225,0.0,0.0,0.0,0.0343497153,0.0630368324,0.0,0.0431563955,0.0581033582
UBE2D2,0.0,0.0621982642,0.0,0.15531384944915771,0.1059759742,0.0162797997,0.0,0.1250287867,0.0580995843
SEC61A1,0.0628035501,0.0307025626,0.0,0.0,0.1926011533,0.0749551737,0.0,0.1017557582,0.0578522747
ARHGAP5,0.2491338385,0.0,0.0,0.0,0.0687361517,0.098068698,0.0,0.0467662094,0.0578381122
MAN2A2,0.0334557276,0.0,0.0,0.014469662681221962,0.1235743148,0.152702753,0.0,0.1300700911,0.0567840686
COPZ1,0.0,0.1194289812,0.0,0.0,0.2096807774,0.0377023817,0.0,0.0864634985,0.0566594548
TBC1D14,0.0746532765,0.0,0.0,0.0,0.0509061951,0.1575502735,0.0,0.1694418078,0.0565689441
RAB39B,0.2115986939,0.0,0.0,0.0,0.0651806881,0.108799861,0.0,0.0664113311,0.0564988218
DNAJB1,0.1844819742,0.1350993769,0.0,0.007651566993445158,0.0400074244,0.0351157423,0.0,0.0443318497,0.0558359918
RAB7A,0.4011710608,0.0,0.0,0.0,0.0051542046,0.004719359,0.0,0.0342201204,0.0556580931
RAB5B,0.082948085,0.1952965731,0.0,0.010297895409166813,0.0154073406,0.0400115211,0.0,0.1000642156,0.0555032039
TBC1D12,0.0803958362,0.0696350957,0.0,0.0,0.1201066233,0.1040850485,0.0,0.0695922302,0.0554768542
DDOST,0.1982826842,0.0,0.0,0.0,0.0038238877,0.1524922287,0.0,0.0762980227,0.0538621029
OPTN,0.2165947688,0.0777098704,0.0,0.0,0.0240305269,0.0819211853,0.0,0.0305071622,0.0538454392
OS9,0.18069471,0.0912843447,0.0,0.044546760618686676,0.0446428674,0.0161085356,0.0,0.052367818,0.0537056295
TMED5,0.1760983409,0.0802888519,0.0,0.0,0.0134875122,0.0369888906,0.0,0.1153936825,0.0527821598
SSR1,0.239186728,0.0176136504,0.0,0.0,0.0082681478,0.0874005663,0.0,0.0649560982,0.0521781488
HYOU1,0.0786668935,0.0,0.0,0.0,0.0967283119,0.1210251485,0.0,0.119564363,0.0519980896
PARK2,0.1024694299,0.0651700111,0.0,0.028039027005434036,0.0081741179,0.0834957431,0.0,0.1209752582,0.0510404484
DNAJB12,0.1426145759,0.0,0.0,0.0658646747469902,0.0748470164,0.0430737082,0.0,0.0760457163,0.0503057114
PIGK,0.149306553,0.1182104951,0.0,0.0,0.0135824722,0.0316131364,0.0,0.0854179556,0.0497663265
HAS3,0.1189081746,0.0,0.0,0.041343413293361664,0.0745497781,0.0658383488,0.0,0.0948169697,0.0494320856
DPM1,0.1887329982,0.1252669215,0.0,0.0,0.0418831535,0.0206382439,0.0,0.0180648572,0.0493232718
TRAPPC2,0.066358468,0.0979930102,0.0,0.022933460772037506,0.1233715005,0.0101554969,0.0,0.0713078556,0.049014974
CYTH1,0.1516764983,0.0358983809,0.0,0.08440341800451279,0.0231679176,0.0262888917,0.0,0.0694441719,0.0488599098
SPCS2,0.2993312713,0.0,0.0,0.005378092639148235,0.0097239366,0.0516163483,0.0,0.0244764129,0.0488157577
TMED8,0.0900679846,0.1460885381,0.0,0.0,0.0002901203,0.0785262186,0.0,0.0746794268,0.048706536
DOCK5,0.182485787,0.0604485045,0.0,0.008804898709058762,0.0212933873,0.0389908755,0.0,0.0762125495,0.0485295003
ARHGEF7,0.1634164589,0.0962403822,0.0,0.0,0.0373685006,0.03031762,0.0,0.0568405388,0.0480229376
USO1,0.1485672218,0.0580313907,0.0,0.0,0.0283016457,0.0668182015,0.0,0.081235657,0.0478692646
FBXO2,0.2297480949,0.0,0.0,0.12329956889152527,0.0081855423,0.0041798105,0.0045170797,0.0066053934,0.0470669362
RAB32,0.1459886296,0.058334869,0.0,0.0,0.0289669793,0.0237675397,0.0,0.1183998182,0.0469322295
SSR3,0.1065158743,0.0,0.0,0.0,0.1079711638,0.0163337997,0.0,0.137264711,0.0460106936
RAB23,0.1635262248,0.0,0.0,0.0,0.0240503965,0.1703375538,0.0,0.0047289156,0.0453303863
STX18,0.1398272905,0.0621502372,0.0,0.0,0.0299743441,0.0368804205,0.0,0.0931883281,0.0452525776
SEC13,0.0553749974,0.0,0.0,0.0,0.1612454602,0.0577331552,0.0,0.084495698,0.0448561638
HSP90AA1,0.1647471057,0.0535259013,0.0,0.0,0.0161797591,0.0809123361,0.0,0.0427248476,0.0447612437
UBE2D4,0.1310579743,0.0650771948,0.0,0.025783834978938103,0.0053494318,0.0977369987,0.0,0.0317520312,0.0445946832
SMCHD1,0.191556214,0.0,0.0,0.0,0.0373936286,0.0692712483,0.0,0.0538803124,0.0440126754
RAB29,0.1279026942,0.0,0.0,0.0,0.0086017511,0.0219449745,0.0,0.1928315327,0.0439101191
SELENOS,0.0853611202,0.0474588765,0.0,0.03020975925028324,0.0225360935,0.0479654308,0.0,0.116386681,0.0437397452
KDELR1,0.1128093956,0.0,0.0,0.1176789402961731,0.0147311108,0.076630704,0.0,0.024285233,0.043266923
NGLY1,0.1572181439,0.0,0.0,0.0,0.0253320748,0.0389394946,0.0,0.1236163005,0.0431382517
CLTB,0.1037638282,0.0,0.0,0.1326780766248703,0.0220970435,0.0671512054,0.0,0.0174433468,0.0428916876
APPL2,0.0,0.0501805324,0.0,0.1268893927335739,0.0973449671,0.0300163726,0.0,0.0366064219,0.0426297108
STT3A,0.1339019087,0.0635400475,0.0,0.0,0.0417388107,0.0898444196,0.0,0.0042494169,0.0416593254
UGGT2,0.0671879489,0.0587428051,0.0,0.0,0.0572859363,0.0877302269,0.0,0.0604371833,0.0414230126
RAB5A,0.1089410333,0.0,0.0,0.0,0.1075267935,0.0468329404,0.0,0.068038451,0.0414174023
DAD1,0.0,0.1081286128,0.0,0.0,0.06984992,0.1486221296,0.0,0.0034101287,0.0412513489
VTI1A,0.0912428935,0.0,0.0,0.0,0.0323661263,0.0813079907,0.0,0.1168706333,0.0402234555
VCP,0.1063861469,0.0,0.0,0.0,0.1196521318,0.0,0.0,0.0921593063,0.0397746981
RAB42,0.0,0.0,0.0,0.0,0.1320051664,0.047074897,0.0,0.1248147551,0.0379868523
TMED2,0.0,0.0,0.0,0.0,0.0581345406,0.1029992827,0.0,0.1376897796,0.0373529504
RAB11B,0.1742699767,0.067501777,0.0,0.0,0.0102649929,0.0019929086,0.0,0.0407012329,0.036841361
TBC1D1,0.2062717109,0.0,0.0,0.0,0.0382000903,0.025003891,0.0,0.0239746866,0.0366812974
DNAJC5B,0.082948085,0.0940960047,0.0,0.0,0.0438251023,0.0284216268,0.0,0.0410928529,0.036297959
DNAJC6,0.1481215804,0.0,0.0,0.0,0.0248129773,0.0789002262,0.0,0.0182050535,0.0337549797
COPB1,0.1741909785,0.0,0.0,0.0,0.0442309048,0.020569229,0.0,0.0147540167,0.0317181411
DNAJB9,0.0355491793,0.0587074917,0.0,0.0,0.0192062827,0.0198648811,0.0,0.1169537983,0.0312852041
ARFGAP3,0.1113874285,0.0,0.0,0.0,0.050425034,0.0012998821,0.0,0.0773471117,0.030057432
RAB40C,0.1599089398,0.0,0.0,0.0,0.0,0.0613220142,0.0,0.0129808528,0.0292764758
ARFGAP1,0.0,0.0,0.0,0.0,0.0121365777,0.0744396281,0.0,0.1442706109,0.0288558521
UBQLN1,0.0677409361,0.0323722182,0.0,0.0,0.0235625086,0.1003881889,0.0,0.0032103357,0.0284092734
ALG12,0.0746532765,0.0,0.0,0.02001781575381756,0.0095388482,0.0649009521,0.0,0.0551193368,0.0280287787
MOGS,0.0895500755,0.0,0.0,0.0,0.0825058577,0.0208820721,0.0,0.0281914852,0.0276411863
TRAPPC4,0.0,0.0,0.0,0.05507354810833931,0.0179044013,0.1332011609,0.0,0.0058393991,0.0265023137
GALNT10,0.0703463567,0.0931492593,0.0,0.0007240312988869846,0.0240816567,0.0079836988,0.0,0.0095994839,0.0257355608
EIF2S1,0.0851473632,0.0,0.0,0.0,0.0115232055,0.0507663277,0.0,0.0575830693,0.0256274957
ERN1,0.0,0.0440032537,0.0,0.0,0.0275023173,0.0431586338,0.0,0.0881273405,0.0253489432
GXYLT1,0.0,0.0681836131,0.0,0.0,0.0061133191,0.056626278,0.0,0.0493438797,0.0225333862
CANX,0.0940911465,0.0,0.0,0.0,0.0088749408,0.012313338,0.0,0.0281605722,0.0179299997
