GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
CANX,0.1317047438,0.0,0.0,0.0,0.0355257698,0.0831423563,0.0,0.0715400292,0.0402391124
BAK1,0.0486022538,0.0,0.0,0.0,0.0670044785,0.162149679,0.0,0.04256724,0.0400404564
RAB33A,0.0,0.1586607671,0.0,0.0,0.0161763155,0.0068945204,0.0,0.1379536905,0.0399606617
PSD3,0.2119842022,0.0,0.0,0.0,0.0305843433,0.0406276391,0.0,0.0339114686,0.0396384566
RUFY1,0.0,0.0,0.0,0.0,0.0436785022,0.1321950896,0.0,0.139096971,0.0393713204
SAR1B,0.0,0.0479948821,0.0,0.005217969883233309,0.1052709395,0.027960875,0.0,0.1271672311,0.0392014872
SEC62,0.0,0.1424539785,0.0,0.0,0.0385222249,0.0180267514,0.0,0.1113816603,0.0387980769
IFT27,0.1051491067,0.0733528832,0.0,0.0,0.0066436071,0.0954546108,0.0,0.0259024711,0.0383128349
LMAN2,0.0637904581,0.1284330242,0.0,0.0,0.0602596165,0.0297200236,0.0,0.0235367769,0.0382174874
RAB7A,0.1677606203,0.0,0.0,0.005259069614112377,0.0891271607,0.0368213587,0.0,0.006543996,0.0381890257
ERP44,0.0,0.0705848917,0.0,0.0,0.0594275923,0.0436918521,0.0,0.1307651963,0.0380586915
RPN2,0.0989403023,0.0,0.0,0.0,0.0033432239,0.0555943895,0.0,0.1464847663,0.0380453353
RAD23B,0.1154303527,0.0,0.0,0.025260763242840767,0.0449848395,0.0616696508,0.0,0.0561476471,0.0379366567
RAB5A,0.2017186398,0.0,0.0,0.0,0.0218024904,0.0589143061,0.0,0.0163458003,0.0373476546
GGA2,0.2510132221,0.0,0.0,0.0,0.0276625353,0.0099748641,0.0,0.0096747525,0.0372906718
RAB5C,0.1121034127,0.0,0.0,0.0,0.0775500313,0.0996128581,0.0,0.006561161,0.0369784329
SEC23B,0.0514528258,0.0603063019,0.0,0.0,0.0407175288,0.1319026574,0.0,0.0098520605,0.0367789218
AGR3,0.0603061053,0.0,0.0,0.0,0.0026922564,0.0113077857,0.0549294485,0.1579538348,0.0358986788
EXOC2,0.0,0.0,0.0,0.0,0.0889268783,0.0718968682,0.0,0.1262421767,0.0358832404
MAN2A2,0.0,0.065053304,0.0,0.0,0.0011468924,0.1488690791,0.0,0.0676299583,0.0353374042
TRAPPC3,0.0299090792,0.0,0.0,0.008089807815849781,0.0879156915,0.0753045429,0.0,0.0774217609,0.0348301103
AP1S2,0.0197446656,0.0,0.0,0.0,0.0270422398,0.1255501603,0.0,0.1034685248,0.0344756988
PIGA,0.0,0.0567652629,0.0,0.0,0.0558781086,0.0614635607,0.0,0.0998128152,0.0342399684
COG4,0.0,0.0,0.0,0.05269276723265648,0.1415520363,0.0189722319,0.0,0.0563342159,0.0336939064
POMT2,0.0486022538,0.0482450415,0.0,0.0,0.0859494192,0.0264729393,0.0,0.0580489837,0.0334148297
ARF3,0.0901743834,0.0,0.0,0.0,0.1255682237,0.0199787667,0.0,0.0311116527,0.0333541283
ARFIP2,0.1118458758,0.0610295988,0.0,0.010338599793612957,0.0602614691,0.0118420042,0.0,0.0052688788,0.0325733033
TMED10,0.1499379529,0.0,0.0,0.0,0.0283611624,0.0083635722,0.0,0.0734365513,0.0325124048
TBC1D23,0.0,0.0,0.0,0.0,0.0784267132,0.0412286175,0.0,0.1390120249,0.0323334194
TMED2,0.0545709516,0.0,0.0,0.003411505138501525,0.0339499635,0.042070457,0.0,0.1214666096,0.0319336859
STX17,0.0364516903,0.0,0.0,0.0,0.0376940976,0.0618461872,0.0,0.1180219829,0.0317517448
MGAT1,0.0,0.1602797546,0.0,0.0,0.0186189966,0.0710488237,0.0,0.0040180523,0.0317457034
GXYLT1,0.0,0.0,0.0,0.0,0.0357303976,0.1549718988,0.0,0.06209618,0.0315998095
SGSM1,0.1378891009,0.0,0.0,0.0,0.05126017,0.0001599657,0.0,0.0603400097,0.0312061558
DOLK,0.0121505634,0.0,0.0,0.0667610615491867,0.0378176278,0.0367052283,0.0,0.0948641618,0.0310373304
PIGP,0.0486022538,0.0,0.0,0.0,0.0459469097,0.1050078487,0.0,0.0459422041,0.030687402
RAB11A,0.0,0.0,0.0,0.0,0.0812052477,0.0830921914,0.0,0.0809297633,0.0306534003
DPM1,0.0962800082,0.0,0.0,0.05863919481635094,0.0104884223,0.0398876373,0.0,0.0390619606,0.0305446529
CKAP4,0.0520738433,0.0700718357,0.0,0.0,0.0199431942,0.0405487676,0.0,0.0603811495,0.0303773488
RPN1,0.1109953971,0.0,0.0,0.0,0.0583169332,0.0306978732,0.0,0.0419011859,0.0302389237
TBC1D1,0.0862979304,0.0,0.0,0.0,0.0188227499,0.0629399301,0.0,0.0736957835,0.0302195492
TBC1D17,0.077763606,0.0,0.0,0.0,0.1079215493,0.0496708883,0.0,0.0060657791,0.0301777278
MGAT5,0.1171661475,0.0,0.0,0.0,0.0035419443,0.0514741699,0.0,0.0675282741,0.029963817
TMX2,0.0646173154,0.0,0.0,0.0,0.0357231365,0.1001340161,0.0,0.0381759633,0.0298313039
PIGQ,0.1143503026,0.0,0.0,0.0,0.0051322984,0.0666438632,0.0,0.0522490826,0.0297969434
RER1,0.0,0.0,0.0,0.0,0.1785629126,0.0076878309,0.0,0.0507886615,0.0296299256
TBC1D16,0.1080160293,0.0,0.0,0.0,0.0282007393,0.0182732341,0.0,0.0821048135,0.029574352
ERN1,0.088762233,0.0,0.0,0.0,0.0249843587,0.0297470149,0.0,0.0928991667,0.0295490967
PIGK,0.051842404,0.0902303783,0.0,0.0,0.0713275884,0.0091274551,0.0,0.0076267303,0.0287693195
RAB30,0.053096061,0.0205041427,0.0,0.0,0.0798020775,0.0743110061,0.0,0.0018817015,0.0286993736
STX5,0.0,0.0679213109,0.0,0.0,0.0145303914,0.0512520828,0.0,0.0951733007,0.0286096357
KDELR1,0.1798200733,0.0,0.0,0.0,0.0290693333,0.0072126482,0.0,0.0110383982,0.0283925566
DNAJC5,0.0,0.0,0.0,0.0,0.0315190348,0.0829233855,0.0,0.1121387003,0.0283226401
RAB11FIP5,0.0243011269,0.0,0.0,0.0,0.0052249503,0.1373350133,0.0,0.0595633595,0.0283030562
MAN1A1,0.0202509391,0.0,0.0,0.0,0.0258038675,0.0395907526,0.0,0.1389733446,0.028077363
RAB11FIP3,0.1108941424,0.0,0.0,0.0,0.0478340461,0.0468533817,0.0,0.0094680298,0.0268812
TMED8,0.0718179705,0.0,0.0,0.0,0.0240493334,0.0992940616,0.0,0.0169337763,0.0265118927
VTI1B,0.1512745149,0.0,0.0,0.0,0.0135835152,0.0385385918,0.0,0.0056472994,0.0261304902
SPCS3,0.0607528172,0.0,0.0,0.004455188289284706,0.0770772893,0.0328850226,0.0,0.0312885351,0.0258073566
PLAA,0.0,0.1377404141,0.0,0.0,0.0484020905,0.0168167251,0.0,0.0,0.0253699037
WFS1,0.0517665626,0.0,0.0,0.0,0.0107004181,0.1321144165,0.0,0.0010250662,0.0244508079
RAB21,0.1207509411,0.0,0.0,0.0,0.0221706531,0.0284571197,0.0,0.0228474318,0.0242782682
SKP1,0.0,0.0703701606,0.0,0.0,0.0589983008,0.0478753526,0.0,0.014361423,0.0239506546
TRAPPC1,0.0437420284,0.0,0.0,0.0,0.0417530717,0.037717081,0.0,0.0683163503,0.0239410664
RAB42,0.0552298338,0.0,0.0,0.0,0.0881294752,0.0341152812,0.0,0.01116837,0.02358037
HSPBP1,0.038881803,0.0540342677,0.0,0.0,0.0113885008,0.0373778699,0.0,0.04494307,0.0233281889
PIGG,0.1466281281,0.0,0.0,0.0,0.0106143366,0.0188311798,0.0,0.0017544856,0.0222285163
RAB6A,0.0,0.0,0.0,0.0,0.0042305906,0.1623387328,0.0,0.0061175841,0.0215858634
UBQLN1,0.031244306,0.0,0.0,0.00981564074754715,0.0388291871,0.0419214625,0.0,0.0494369852,0.0214059477
SEC24C,0.0,0.0,0.0,0.0,0.0214887963,0.1033910599,0.0,0.0457736275,0.0213316855
SNAP23,0.048680142,0.0,0.0,0.0,0.0459027911,0.0632972626,0.0,0.0082393566,0.020764944
ATXN3,0.0935940544,0.0,0.0,0.0,0.0049069296,0.0430408358,0.0,0.019352863,0.0201118354
RAB33B,0.0,0.0,0.0,0.0,0.0044086133,0.0659123825,0.0,0.0902990985,0.0200775118
KDELR2,0.0,0.0693518169,0.0,0.0,0.0400007491,0.0158408432,0.0,0.0267838494,0.0189971573
RAD23A,0.0138863582,0.0,0.0,0.0,0.0522418909,0.0625604793,0.0,0.0192918456,0.0184975718
RAB3IP,0.0,0.0,0.0,0.0,0.0767872384,0.0302663051,0.0,0.0320332,0.0173858429
ERO1A,0.0,0.0,0.0,0.0,0.0422451812,0.0626710149,0.0,0.029474469,0.0167988331
AP1B1,0.0,0.0,0.0,0.0,0.0147171873,0.0643196945,0.0,0.0517202606,0.0163446428
SRPRB,0.0,0.0482450415,0.0,0.0,0.0035791219,0.0184727871,0.0,0.0462826906,0.0145724551
SRP19,0.0561140553,0.0,0.0,0.0,0.011045439,0.0434310557,0.0,0.0042209491,0.0143514374
UBXN2A,0.0072903381,0.0,0.0,0.0,0.0213313221,0.0270205572,0.0,0.0585676359,0.0142762317
EEA1,0.059953438,0.0,0.0,0.0,0.013848113,0.0300612565,0.0,0.0088668114,0.0140912024
PSD4,0.0,0.0218719191,0.0,0.0,0.0545759373,0.0105835272,0.0,0.0244152025,0.0139308233
APPL2,0.031244306,0.0,0.0,0.0,0.0392490858,0.0172480119,0.0,0.020894825,0.0135795286
UBE2D2,0.0486022538,0.0,0.0,0.0,0.0167576576,0.0129207582,0.0,0.0295662227,0.0134808615
ALG14,0.0,0.0,0.0,0.0,0.0264777499,0.0310380926,0.0,0.0399882953,0.0121880172
SGSM3,0.0,0.0,0.0,0.0,0.0153707032,0.0713611555,0.0,0.0029469443,0.0112098504
SRP68,0.0,0.0,0.0,0.0,0.0051856981,0.0657702334,0.0,0.0103684416,0.0101655466
RAB3A,0.0,0.0481554001,0.0,0.0,0.0,0.0075989318,0.0,0.0105509785,0.0082881638
COPB2,0.0364516903,0.0,0.0,0.0,0.0149961599,0.0098455899,0.0,0.0027669549,0.0080075494
PRKCSH,0.0,0.0,0.0,0.0,0.0087789806,0.0285240702,0.0,0.0242513177,0.0076942961
