GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
MICALL2,0.2215434163,0.0,0.0,0.0,0.0696871211,0.0342442161,0.0,0.0344807107,0.044994433
EDEM2,0.0,0.0,0.0,0.0,0.1137351067,0.1349600032,0.0,0.1076423335,0.0445421804
GIT1,0.0,0.0,0.0,0.0,0.0036239208,0.1642934899,0.0,0.1849634521,0.0441101079
RPN2,0.0,0.0,0.0,0.0,0.1326958848,0.0619659661,0.0,0.1541122294,0.04359676
ARFGAP1,0.0,0.0,0.0,0.0,0.0130861102,0.2271837411,0.0,0.1052334486,0.0431879125
EIF2AK3,0.066392656,0.0,0.0,0.0,0.0614665769,0.108798369,0.0,0.1080519318,0.0430886917
GXYLT2,0.0,0.0,0.0,0.0,0.0882095946,0.096296335,0.0,0.1587387312,0.0429055826
HSPA5,0.0165241405,0.0,0.0,0.0,0.1281426257,0.180390266,0.0,0.0179142393,0.0428714089
RAB1A,0.019383156,0.0,0.0,0.0,0.1341485666,0.1197157457,0.0,0.0682278245,0.0426844116
RAB11FIP2,0.0407529615,0.0,0.0,0.0,0.0276868235,0.1891500971,0.0,0.0835073945,0.0426371596
TRAPPC1,0.1687949838,0.0,0.0,0.0,0.0028931276,0.0334135067,0.0,0.1313270481,0.0420535833
RAB2B,0.00770373,0.1222117655,0.0,0.0,0.0073429692,0.1459816835,0.0,0.0511739537,0.0418017627
TMED2,0.0,0.0,0.0,0.0,0.2108646763,0.0335014449,0.0,0.0890925604,0.0416823352
LARGE1,0.0,0.0105218057,0.0,0.0,0.0854233656,0.0748207562,0.0,0.1620776569,0.041605448
EXOC6B,0.0191222289,0.0,0.0,0.0,0.2080411354,0.0645697902,0.0,0.0408617766,0.0415743664
B4GALNT1,0.0,0.0,0.0,0.0,0.0301120254,0.1281121024,0.0,0.1722327395,0.0413071084
WAS,0.0,0.0,0.0,0.0,0.0551184155,0.0221465703,0.0,0.251606612,0.0411089497
PIGP,0.0271277653,0.1347264653,0.0,0.0,0.1446595768,0.0159378803,0.0,0.0052284927,0.0409600226
RAB35,0.2219722653,0.0,0.0,0.0,0.0585633081,0.0196114334,0.0,0.0273413011,0.0409360385
STX8,0.044160812,0.0233161442,0.0,0.0,0.0355800894,0.075700445,0.0,0.1441038312,0.0403576652
UBQLN2,0.0,0.1111832494,0.0,0.0,0.1647532325,0.0178145761,0.0,0.0236105875,0.0396702057
AGAP3,0.2055420968,0.0,0.0,0.0,0.0649873326,0.0269164006,0.0,0.0197959023,0.0396552165
RAB2A,0.0,0.0309024031,0.0,0.0,0.189672185,0.0028237227,0.0,0.0880461429,0.0389305567
RAB11FIP3,0.0,0.0,0.0,0.0,0.0328724538,0.1837338111,0.0,0.0902547178,0.0383576228
PLAA,0.0,0.0,0.0,0.0,0.1216139759,0.1076405912,0.0,0.0768747249,0.0382661615
UBE2D1,0.0,0.0,0.0,0.0,0.0282195498,0.1803057469,0.0,0.094179877,0.0378381467
TRAPPC2,0.0402806211,0.0960623275,0.0,0.0,0.1418180433,0.0156008584,0.0,0.0063303053,0.0375115194
GIT2,0.0,0.0,0.0,0.0,0.1062280131,0.0969862765,0.0,0.0884659299,0.0364600274
UBA1,0.0,0.0,0.0,0.0,0.1239776021,0.0897849059,0.0,0.0755433875,0.0361632369
RAD23A,0.1687949838,0.0,0.0,0.0,0.0310063214,0.0478556246,0.0,0.0406581693,0.0360393874
EXOC1,0.0,0.0159474021,0.0,0.0,0.0538617274,0.0651609565,0.0,0.1521645295,0.0358918269
ALG1L,0.0685729622,0.0,0.0,0.0,0.0617296657,0.0149241375,0.0233602607,0.1126893954,0.0351595527
EIF2AK4,0.0512535376,0.0,0.0,0.0,0.2069274884,0.0079391807,0.0,0.0145333696,0.035081697
GALNT18,0.0,0.0,0.0,0.0,0.0985130334,0.0918581583,0.0,0.0889550677,0.0349157824
IFT27,0.0553858541,0.0,0.0,0.0,0.0895837558,0.0270703288,0.0,0.1035498483,0.0344487234
SRPRB,0.0,0.0,0.0,0.0,0.0098053628,0.1776179583,0.0,0.0784699632,0.0332366605
TBC1D19,0.0565999053,0.0,0.0,0.0,0.1795406391,0.0108580366,0.0,0.0171118018,0.0330137978
VAMP2,0.0,0.0,0.0,0.0,0.0021628584,0.1789917697,0.0,0.0790762441,0.032528859
ARHGEF6,0.0949471784,0.0,0.0,0.0,0.0450841984,0.0221441457,0.0,0.0971551249,0.0324163309
LMAN1,0.0458261117,0.0,0.0,0.0,0.1139473476,0.0564631545,0.0,0.041191522,0.032178517
DPM3,0.0,0.0,0.0,0.0,0.0017632718,0.2113238344,0.0,0.0416429035,0.0318412512
PIGG,0.0,0.0,0.0,0.0,0.1649807036,0.0836163255,0.0,0.0057063483,0.0317879222
PIGB,0.0,0.0,0.0,0.0,0.099386807,0.0664269923,0.0,0.0840782234,0.0312365028
DERL2,0.0,0.0315920049,0.0,0.0,0.1339753688,0.0532184024,0.0,0.0264145086,0.0306500356
ARHGEF11,0.1758281082,0.0,0.0,0.0,0.0206022617,0.0229994365,0.0,0.0244510745,0.0304851101
STX2,0.0,0.0,0.0,0.0,0.0357322474,0.162034323,0.0,0.0449407054,0.0303384095
DNAJB1,0.0,0.0,0.0,0.0,0.0928224271,0.1337553079,0.0,0.0130003168,0.0299472565
ARAP3,0.070996037,0.0,0.0,0.0,0.1001257233,0.0297168925,0.0,0.0345794762,0.0294272661
GLT8D1,0.001598059,0.0,0.0,0.0,0.0175608265,0.154846641,0.0,0.0509609388,0.0281208082
RAB9A,0.0112242189,0.0,0.0,0.0,0.0946596838,0.0462012986,0.0,0.0714956569,0.0279476073
PICK1,0.0,0.0,0.0,0.0,0.0822200548,0.016621885,0.0,0.1240637106,0.0278632063
STX7,0.0251619852,0.0,0.0,0.0,0.0641756332,0.0374951604,0.0,0.0957526283,0.0278231759
RAB5B,0.010315249,0.0,0.0,0.0,0.0748821593,0.0624948183,0.0,0.0700436931,0.02721699
ABO,0.0120906183,0.0,0.0,0.0,0.0040979165,0.1480949544,0.0,0.0528119385,0.0271369285
AP3S2,0.0323646034,0.0089873209,0.0,0.0,0.0383039097,0.0364897641,0.0,0.0969662552,0.0266389817
RAB41,0.0652886258,0.0,0.0,0.0,0.0502116254,0.0526989021,0.0,0.0379499917,0.0257686431
SPCS3,0.0,0.0,0.0,0.0,0.1002122395,0.0452981638,0.0,0.0514152062,0.0246157012
ARFGEF1,0.0064870743,0.0,0.0,0.0,0.1341735038,0.0405407609,0.0,0.0140216274,0.0244028708
PDIA2,0.0,0.0,0.0,0.0,0.0520979308,0.086443621,0.0,0.0565573239,0.0243873595
RAB30,0.0,0.0,0.0,0.0,0.028838979,0.1196558077,0.0,0.0441845101,0.0240849121
SKP1,0.0271911309,0.0,0.0,0.0,0.0429996463,0.0861337834,0.0,0.0335402776,0.0237331048
RAB17,0.0327973462,0.0,0.0,0.0,0.1140580895,0.0414048373,0.0,0.000982211,0.0236553105
TMX4,0.0786572213,0.0,0.0,0.0,0.0270105265,0.0671036837,0.0,0.0142267194,0.0233747689
GALNT2,0.0,0.0,0.0,0.0,0.0579537468,0.0047351674,0.0,0.1227901755,0.0231848862
UGGT2,0.0,0.0,0.0,0.0,0.0623506753,0.0843981396,0.0,0.0364850971,0.022904239
BCL2,0.0021161281,0.0273406622,0.0,0.0,0.110598393,0.0178618181,0.0,0.0147871464,0.0215880185
LARGE2,0.0,0.0,0.0,0.0,0.0513752347,0.0893169554,0.0,0.0295910356,0.0212854032
DNAJC1,0.056968307,0.0,0.0,0.0,0.0211683947,0.0611798935,0.0,0.0298653382,0.0211477417
ALG3,0.0,0.0,0.0,0.0,0.0777053304,0.0772644041,0.0,0.0123481679,0.0209147378
COPB2,0.0,0.0,0.0,0.0,0.0528738627,0.0469293629,0.0,0.0612475323,0.0201313447
AGAP2,0.1054968649,0.0,0.0,0.0,0.0328441029,0.0,0.0,0.0199878884,0.019791107
ARFGAP2,0.0,0.0,0.0,0.0,0.0256901339,0.0866455029,0.0,0.0415354147,0.0192338814
POMT1,0.0094501761,0.0,0.0,0.0,0.0895328123,0.0203402373,0.0,0.0261847175,0.0181884929
MAN1A2,0.0,0.0,0.0,0.0,0.0768547418,0.052072217,0.0,0.0137827329,0.0178387115
SRPRA,0.0904258842,0.0,0.0,0.0,0.0160085765,0.0007501418,0.0,0.0318788495,0.0173829315
RAB27A,0.0,0.0,0.0,0.0,0.0345498583,0.0052147158,0.0,0.0992457676,0.0173762927
ERP44,0.0280815581,0.0,0.0,0.0,0.0009748756,0.0999490723,0.0,0.0088961318,0.0172377047
STUB1,0.0,0.0,0.0,0.0,0.0422736267,0.0060711561,0.0,0.0733437934,0.015211072
HAS1,0.0,0.0,0.0,0.0,0.0069773242,0.0533412711,0.0,0.0370601579,0.0121723442
TXNDC5,0.007898161,0.0,0.0,0.0,0.0145627945,0.0356189733,0.0,0.0174411476,0.0094401346
ALG1,0.0050503909,0.0,0.0,0.0,0.0315328166,0.0110739073,0.0,0.0186811363,0.0082922814
EVI5,0.0,0.0,0.0,0.0,0.0165153486,0.0086842497,0.0,0.0368564999,0.0077570123
TBC1D22B,0.0,0.0,0.0,0.0,0.0241198887,7.80475e-05,0.0,0.0350262714,0.007403026
EVI5L,0.0,0.0,0.0,0.0,0.0319981526,0.0060591628,0.0,0.0042222757,0.0052849489
