GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
PDIA5,0.0,0.0,0.0,0.0,0.1089638518,0.0397494886,0.0,0.0969581391,0.0307089349
GXYLT1,0.0,0.0,0.0,0.0,0.0571939761,0.0975828807,0.0,0.0893283779,0.0305131543
NAPG,0.0,0.0,0.0,0.0,0.1577432534,0.0499257359,0.0,0.0354990277,0.0303960021
LMAN2,0.0,0.0,0.0,0.0,0.0044142633,0.1062256262,0.0,0.1298706353,0.0300638156
TBC1D14,0.0,0.0,0.0,0.0,0.0111566856,0.0916910398,0.0,0.1359016763,0.0298436752
EXOC6B,0.0,0.0,0.0,0.0,0.2010481737,0.027053711,0.0,0.0096779117,0.0297224746
PICK1,0.0,0.0,0.0,0.0,8.24306e-05,0.1366654239,0.0,0.0983591468,0.0293883752
SELENOS,0.1053805926,0.0,0.0,0.0,0.0222013505,0.0914095723,0.0,0.0122887255,0.0289100301
RAB34,0.0,0.0,0.0,0.0,0.0773430713,0.0375939755,0.0,0.1157940994,0.0288413933
ARFGAP2,0.0,0.0,0.0,0.0,0.1790790699,0.022878169,0.0,0.0287167991,0.0288342548
EXOC1,0.0,0.0,0.0,0.0,0.1116511024,0.0584201239,0.0,0.0595706594,0.0287052357
MGAT2,0.0,0.0,0.0,0.0,0.1954220484,0.0163976344,0.0,0.0172226307,0.0286302892
MGAT5,0.0,0.1176430502,0.0,0.0,0.0827896193,0.0082432973,0.0,0.0193897437,0.0285082138
DDOST,0.0,0.0,0.0,0.0,0.1052953196,0.0320253426,0.0,0.0899573122,0.0284097468
SKP1,0.0450861764,0.0,0.0,0.0,0.1152566563,0.0600092801,0.0,0.0053488397,0.0282126191
RAB8B,0.0,0.0,0.0,0.0,0.0963423681,0.0416936871,0.0,0.0830507617,0.0276358521
PDIA3,0.0,0.0,0.0,0.0,0.0882772522,0.0961654797,0.0,0.0362450235,0.0275859694
TRAPPC3,0.0,0.1126600112,0.0,0.0,0.0373712487,0.0080731423,0.0,0.0604375882,0.0273177488
RABGAP1,0.0,0.0,0.0,0.0,0.1016554979,0.0510127707,0.0,0.0658275268,0.0273119744
PIGU,0.0,0.0,0.0,0.0,0.1295312543,0.0773341592,0.0,0.0110920773,0.0272446864
B3GNTL1,0.0,0.0,0.0,0.0,0.1261047107,0.0589824861,0.0,0.0302237171,0.0269138642
RAB13,0.0,0.0,0.0,0.0,0.1808688431,0.033273776,0.0,0.0,0.0267678274
MGAT4B,0.0,0.0,0.0,0.0,0.0553654963,0.1131817052,0.0,0.0454945226,0.0267552155
GBF1,0.078757021,0.0,0.0,0.0,0.0302439024,0.0586786429,0.0,0.0412799965,0.0261199454
RAB23,0.0,0.0,0.0,0.0,0.0365560101,0.0538756435,0.0,0.1147664689,0.0256497653
LARGE2,0.0,0.0,0.0,0.0,0.0676111143,0.0604316314,0.0,0.0753113499,0.025419262
GGA1,0.0,0.0,0.0,0.0,0.1108320388,0.0640767728,0.0,0.024765134,0.0249592432
AP3B1,0.0,0.0,0.0,0.0,0.1729038053,0.0034813581,0.0,0.0225804484,0.0248707015
STX1A,0.0,0.0,0.0,0.0,0.0018994481,0.0676282126,0.0,0.1278172868,0.0246681184
MICAL1,0.0,0.0,0.0,0.0,0.0778620105,0.0728984483,0.0,0.045553254,0.0245392141
GLT8D1,0.0,0.0,0.0,0.0,0.0372480601,0.1412074912,0.0,0.0178126027,0.0245335193
RAB4A,0.0806303048,0.0,0.0,0.0,0.0856239981,0.0171294336,0.0,0.0108485286,0.0242790331
EVI5,0.0,0.0,0.0,0.0,0.0738758929,0.0603309977,0.0,0.0557939995,0.0237501113
ALG13,0.0,0.0,0.0,0.0,0.1109335255,0.035308926,0.0,0.041155424,0.0234247344
OSGIN2,0.0,0.0,0.0,0.0,0.1687448173,0.0069679413,0.0,0.0109951125,0.0233384839
ALG1,0.0,0.0,0.0,0.0,0.03462102,0.0778869312,0.0,0.0735971526,0.023263138
AP1S2,0.0,0.0,0.0,0.0,0.0296090546,0.1279163204,0.0,0.0230216107,0.0225683732
SNAP23,0.0,0.0,0.0,0.0,0.0989510435,0.0613571586,0.0,0.0196563963,0.0224955748
ARHGAP24,0.0,0.0,0.0,0.0,0.0634334116,0.0201408845,0.0,0.0946943743,0.0222835838
RAB11B,0.0,0.0,0.0,0.0,0.1167179248,0.0368471355,0.0,0.019091219,0.0215820349
RPN2,0.0,0.0,0.0,0.0,0.0683253772,0.004426712,0.0,0.0940981752,0.020856283
UBE2D3,0.0,0.0,0.0,0.0,0.0607460398,0.0033644017,0.0,0.1013510508,0.0206826865
UBQLN2,0.0,0.0,0.0,0.0,0.0030758846,0.0903016488,0.0,0.0689028216,0.0202850444
PIGB,0.0,0.0823876908,0.0,0.0,0.0002204844,0.0611448644,0.0,0.0150359786,0.0198486273
MAN2A2,0.0,0.0,0.0,0.0,0.0712247858,0.0032934774,0.0,0.0839831217,0.0198126731
PDIA6,0.0,0.0,0.0,0.0,0.0345279035,0.0768524799,0.0,0.0466974788,0.0197597328
CALR,0.0244216789,0.0,0.0,0.0,0.0555548213,0.0022266423,0.0,0.0745585126,0.0195952069
RFWD2,0.0,0.0,0.0,0.0,0.0690973782,0.0743910671,0.0,0.0126283484,0.0195145992
BAG1,0.0,0.0,0.0,0.0,0.0238006992,0.1299281581,0.0,0.0014390141,0.0193959839
RAB11FIP2,0.0,0.0,0.0,0.0,0.1015197415,0.016083949,0.0,0.0361474165,0.0192188884
RAB26,0.0139880891,0.0,0.0,0.0,0.0035560179,0.0958856231,0.0,0.0383510509,0.0189725976
EDEM2,0.0,0.0,0.0,0.0,0.0694159659,0.0594612066,0.0,0.0220308064,0.0188634974
AGR3,0.0,0.0,0.0,0.0,0.012359877,0.001336888,0.0,0.1349814688,0.0185847792
RAB21,0.0,0.0,0.0,0.0,0.1383482541,0.0068213939,0.0,0.0016914155,0.0183576329
GALNT12,0.0129519268,0.0,0.0,0.0,0.0514845141,0.0595306513,0.0,0.0214244163,0.0181739386
SRPRA,0.0,0.0,0.0,0.0,0.0816883362,0.0277318132,0.0,0.0354833701,0.0181129399
RAB35,0.0,0.0,0.0,0.0,0.1297312387,0.0050963548,0.0,0.0098833599,0.0180888692
FBXO2,0.0,0.0,0.0,0.0,0.0921447466,0.0426848491,0.0,0.0066347888,0.0176830481
ALG10B,0.0,0.0,0.0,0.0,0.0019880544,0.1117785217,0.0,0.0274861674,0.0176565929
GALNT18,0.0542703975,0.0,0.0,0.0,0.0141013069,0.0513816096,0.0,0.0175973079,0.0171688277
CLTC,0.0,0.0,0.0,0.0,0.0641808864,0.0202388387,0.0,0.0500613557,0.0168101351
ARF3,0.0,0.0,0.0,0.0,0.092806148,0.0238888855,0.0,0.015593875,0.0165361136
SGSM3,0.0,0.0,0.0,0.0,0.0733168783,0.0173076977,0.0,0.0411740888,0.0164748331
PIGH,0.0,0.0,0.0,0.0,0.0078758727,0.0237479776,0.0,0.0980457454,0.0162086995
MAN1B1,0.0,0.0,0.0,0.0,0.0326174052,0.0663675845,0.0,0.0299658314,0.0161188526
SURF4,0.0,0.0,0.0,0.0,0.0649742404,0.0450449418,0.0,0.0168282532,0.0158559294
MICALL2,0.0136451285,0.0,0.0,0.0,0.0,0.0725851799,0.0,0.0378006688,0.0155038722
ARAP1,0.0,0.0,0.0,0.0,0.0156537833,0.0467385906,0.0,0.0560519963,0.0148055463
ARF6,0.0,0.0,0.0,0.0,0.0047525918,0.0673510744,0.0,0.0457214714,0.0147281422
MOGS,0.0,0.0,0.0,0.0,0.0607159006,0.0145807786,0.0,0.0318277688,0.013390556
COG6,0.0,0.0,0.0,0.0,0.0764766954,0.0042477497,0.0,0.0249543711,0.013209852
GALNTL6,0.0,0.0,0.0,0.0,0.0636217204,0.0265068161,0.0,0.003809445,0.0117422477
CLTA,0.0,0.0,0.0,0.0,0.0579174047,0.0021507374,0.0,0.0317926188,0.0114825951
ALG5,0.0,0.0,0.0,0.0,0.0168974538,0.009159134,0.0,0.0593192817,0.0106719837
ARHGAP1,0.0,0.0,0.0,0.0,0.0757538335,0.0,0.0,0.0001207545,0.0094843235
TRAPPC6A,0.0188897813,0.0,0.0,0.0,0.0284680219,0.0013638928,0.0,0.0173805378,0.0082627792
UBE2G1,0.0300450826,0.0,0.0,0.0,0.0239800588,0.0074464205,0.0,0.0016486172,0.0078900224
UGGT1,0.0,0.0,0.0,0.0,0.0002966854,0.0203460903,0.0,0.0213940017,0.0052545972
