GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
SMCHD1,0.3937692194,0.0,0.0,0.0,0.0259908328,0.0117765523,0.0,0.0090758269,0.0550765539
STX11,0.1519464214,0.0,0.0,0.0,0.0728169143,0.0178870438,0.0,0.1964668348,0.0548896518
GALNT11,0.0,0.1524626158,0.0,0.0,0.0405855994,0.1779715203,0.0,0.0663453013,0.0546706296
RAB6B,0.0173535931,0.0,0.0,0.0,0.0730783545,0.1053865306,0.0,0.2411581073,0.0546220732
USO1,0.3058825042,0.0,0.0,0.0,0.0154906854,0.0705654556,0.0,0.0441640377,0.0545128354
DDIT3,0.2051276689,0.0358953318,0.0,0.0,0.1299128847,0.0595769044,0.0,0.0045273404,0.0543800163
QSOX2,0.0,0.0234664548,0.0,0.0,0.1823652392,0.179915639,0.0,0.0454028559,0.0538937736
ALG11,0.2270780446,0.0,0.0,0.0,0.1045202146,0.0514639896,0.0,0.0411588099,0.0530276323
DNAJB2,0.0268347973,0.0,0.0,0.26945778727531433,0.0667102268,0.0509951223,0.0,0.0049075116,0.0523631807
RAB1A,0.1758000792,0.0,0.0,0.0,0.1886780232,0.0414426223,0.0,0.0119352745,0.0522319999
SURF4,0.0661083063,0.0,0.0,0.0,0.2979607408,0.0143354205,0.0,0.0371683995,0.0519466084
PDIA4,0.0287777313,0.0,0.0,0.0,0.170142732,0.0753732378,0.0,0.1405910557,0.0518605946
ERN1,0.1724740353,0.0,0.0,0.0,0.1554758885,0.021593906,0.0,0.0620148581,0.051444836
TBC1D10A,0.0,0.0960956771,0.0,0.0,0.0607242865,0.1179564452,0.0,0.1353130819,0.0512611863
BAK1,0.0101850641,0.0731200743,0.0,0.0,0.0957419577,0.0940448711,0.0,0.1351355844,0.051028444
ACAP1,0.0585191744,0.040745015,0.0,0.0,0.0240529123,0.0795861207,0.0,0.2038129293,0.050839519
UBXN2A,0.007077278,0.0,0.0,0.0,0.2485236577,0.1445392248,0.0,0.0060474228,0.0507734479
RAB11FIP3,0.1147716183,0.1757123012,0.0,0.0,0.0011931739,0.0149355229,0.0,0.0983541251,0.0506208427
GBF1,0.0,0.0,0.0,0.0,0.103567142,0.2041338206,0.0,0.0968771461,0.0505722636
CRYAB,0.2532440357,0.0,0.0,0.0,0.0279761331,0.075826319,0.0,0.0472502299,0.0505370897
GALNT6,0.1508874041,0.1085951491,0.0,0.0,0.0786902294,0.0290022235,0.0,0.0353058544,0.0503101076
ATF6B,0.0,0.062269356,0.0,0.0,0.1497874428,0.0388138914,0.0,0.1498651497,0.05009198
SEC61B,0.0365255821,0.0487467162,0.0,0.0,0.1280146255,0.0687657184,0.0,0.117094651,0.0498934116
APPL2,0.0,0.0,0.0,0.0,0.1025990189,0.22530893,0.0,0.0701661463,0.0497592619
ALG14,0.0,0.0,0.0,0.021129969507455826,0.325848397,0.0225461483,0.0,0.0279366911,0.0496826507
SEC63,0.1595437425,0.0,0.0,0.0,0.0549139949,0.1188093643,0.0,0.0640432168,0.0496637898
RPN1,0.1326357861,0.0991893346,0.0,0.0,0.0679723918,0.0001328565,0.0,0.0972626541,0.0496491279
STT3A,0.0086164739,0.0,0.0,0.0,0.2524862682,0.05445628,0.0,0.0785957956,0.0492693522
UBE2D4,0.0438914153,0.0,0.0,0.011444824747741222,0.0575074112,0.1556765675,0.0,0.125525788,0.0492557508
TBC1D30,0.0,0.1373420624,0.0,0.0,0.0374196292,0.0606115364,0.0,0.1512152562,0.0483235605
RAB38,0.0384614379,0.0,0.0,0.052413471043109894,0.0365151538,0.2403234413,0.0,0.0186735563,0.0482983825
ACAP3,0.0994558395,0.0747410822,0.0,0.0,0.1846460777,0.0007969395,0.0,0.0254775941,0.0481396916
DERL2,0.207569665,0.0,0.0,0.0,0.1328989097,0.0072761603,0.0,0.0344672449,0.0477764975
GALNT7,0.0423764628,0.0,0.0,0.0,0.0537304527,0.0346671865,0.0,0.2487930021,0.047445888
GLT8D1,0.2026861266,0.0,0.0,0.0,0.0889458662,0.0373724621,0.0,0.0472702507,0.0470343382
HERPUD1,0.2582026602,0.0078371163,0.0,0.0,0.0034276996,0.0130733845,0.0,0.0917263083,0.0467833961
STT3B,0.0208084262,0.0,0.0,0.0,0.2315307127,0.0791031203,0.0,0.0423130822,0.0467194177
EEA1,0.1849965744,0.0106866911,0.0,0.0,0.0248635183,0.009750201,0.0,0.1361338592,0.0458038555
TXNDC12,0.0,0.0,0.0,0.0,0.1047847164,0.1009163961,0.0,0.1599641591,0.045708159
ARHGDIA,0.1139598161,0.1334343343,0.0,0.0,0.0159949273,0.0007707132,0.0,0.0935878648,0.044718457
STX2,0.1139598161,0.083025808,0.0,0.0,0.0079467957,0.1194492929,0.0,0.0318072562,0.0445236211
AGAP3,0.0899415585,0.0533864873,0.0,0.0,0.0732083859,0.0729021859,0.0,0.0652675149,0.0443382666
STX6,0.1261301023,0.0553505387,0.0,0.0,0.0245846913,0.0841800284,0.0,0.0623159083,0.0440701586
UBE2D2,0.0,0.0,0.0,0.0,0.0331328333,0.1323180683,0.0,0.1861171746,0.0439460095
COPB2,0.1664083351,0.0,0.0,0.0,0.1742068647,0.0059612229,0.0,0.0020864914,0.0435828643
UBE2G2,0.0598717268,0.0165255594,0.0,0.0,0.092932341,0.066898889,0.0,0.110127957,0.0432945591
UGGT2,0.2509245025,0.0,0.0,0.0,0.0055068765,0.0335045117,0.0,0.0559200138,0.0432319881
RUFY1,0.1951240332,0.0,0.0,0.0,0.0444846889,0.0712154289,0.0,0.0349469716,0.0432213903
NPLOC4,0.0182335706,0.0,0.0,0.0,0.0842527982,0.0254811615,0.0,0.2081365262,0.0420130071
RAB24,0.0,0.0152072181,0.0,0.0,0.1269793337,0.1472640779,0.0,0.0457380704,0.0418985875
EDEM3,0.0431331777,0.0,0.0,0.0,0.0760555636,0.0984513742,0.0,0.115797254,0.0416796712
HAS2,0.1709397241,0.0,0.0,0.0,0.0358102035,0.0428107149,0.0,0.0770975574,0.040832275
MAN1A2,0.0066476559,0.0,0.0,0.0,0.0684372859,0.1625396908,0.0,0.0875155721,0.0406425256
ARF3,0.0545025207,0.0,0.0,0.0,0.1197986807,0.0731871041,0.0,0.0764541404,0.0404928057
RAB37,0.1519464214,0.0,0.0,0.0,0.0240067428,0.0933464004,0.0,0.0523302675,0.040203729
SEC24D,0.0,0.0,0.0,0.0,0.0895804773,0.0405201657,0.0,0.1876824721,0.0397228894
UBE2E1,0.0365336218,0.0,0.0,0.0,0.0974299529,0.0853001367,0.0,0.098440719,0.0397130538
AP3B1,0.180689182,0.0649956216,0.0,0.0,0.0200091947,0.0096333665,0.0,0.039696706,0.0393780088
UBA5,0.1823357057,0.0,0.0,0.0,0.0482202813,0.0210750735,0.0,0.0618726124,0.0391879591
ALG13,0.0,0.0,0.0,0.0,0.0759592387,0.1157280481,0.0,0.1186215925,0.0387886099
AP3S1,0.0713220061,0.0,0.0,0.0,0.1252818052,0.0262338098,0.0,0.0849383528,0.0384719967
FBXO8,0.023365707,0.0,0.0,0.0,0.134115527,0.1011230489,0.0,0.0403300541,0.0373667921
RAB25,0.0265978137,0.0,0.0,0.0,0.0650836927,0.1193866543,0.0,0.083125613,0.0367742217
INPP5B,0.0,0.0,0.0,0.0,0.1243499788,0.049938216,0.0,0.1198158216,0.036763002
STX17,0.125320474,0.0,0.0,0.0,0.094687786,0.0139416501,0.0,0.0591509617,0.036637609
HSPA6,0.2025952286,0.0,0.0,0.0,0.0583324818,0.0058046544,0.0,0.0237511682,0.0363104416
RAB4B,0.0137361556,0.0,0.0,0.0,0.1209034107,0.0824741225,0.0,0.059004067,0.0345147195
TRAPPC5,0.0,0.0,0.0,0.0,0.0386139796,0.1141324447,0.0,0.1221961412,0.0343678207
BET1,0.1139598161,0.0,0.0,0.0,0.0285408443,0.0403013313,0.0,0.080050548,0.0328565675
STX5,0.0,0.0,0.0,0.0,0.0936306136,0.1589181907,0.0,0.0097591138,0.0327884898
GALNT16,0.0250178127,0.0,0.0,0.0,0.0067175117,0.1666392984,0.0,0.0518643856,0.031279876
EXOC6B,0.0373504773,0.0,0.0,0.0,0.0445908599,0.1061388417,0.0,0.0559991952,0.0305099218
ERLEC1,0.0,0.0,0.0,0.0,0.1597272364,0.0200447162,0.0,0.0543523304,0.0292655354
ARAP1,0.0633110089,0.0,0.0,0.0,0.0322699511,0.1008249736,0.0,0.0355699098,0.0289969804
GALNT13,0.0,0.0,0.0,0.0,0.1219845295,0.0528726627,0.0,0.0532945424,0.0285189668
TMX3,0.0228197922,0.0,0.0,0.0,0.0397981263,0.1254672915,0.0,0.0389051003,0.0283737888
PIGX,0.0718886295,0.0,0.0,0.0,0.1054866989,0.0285005746,0.0,0.0158017148,0.0277097022
UBQLN2,0.0,0.0,0.0,0.0,0.0199331873,0.0970471747,0.0,0.1024922673,0.0274340787
EVI5,0.0,0.0,0.0,0.0,0.0982193424,0.0319082059,0.0,0.0881786417,0.0272882738
EXOC3,0.0526246672,0.0,0.0,0.0,0.0687942582,0.0836861748,0.0,0.0120294234,0.0271418154
SEC61A1,0.0,0.0,0.0,0.0,0.0614492091,0.0890627409,0.0,0.0617989629,0.0265388641
AMFR,0.0,0.0,0.0,0.0,0.0381075236,0.1207854607,0.0,0.0436649955,0.0253197475
EIF2AK4,0.0,0.0,0.0,0.0,0.0189039142,0.0368424806,0.0,0.1444464364,0.0250241039
HSPA8,0.0,0.0,0.0,0.0,0.07900937,0.0828831831,0.0,0.0360531358,0.0247432111
AGR2,0.0,0.0,0.0,0.0,0.0109972797,0.0909536393,0.0,0.095673007,0.0247029908
POMT1,0.0,0.0328507626,0.0,0.0,0.0075954745,0.1343885615,0.0,0.0146261286,0.0236826159
PIK3CA,0.0052770617,0.0,0.0,0.0,0.0168326491,0.0985830428,0.0,0.057152198,0.022230619
EXOC2,0.0,0.0,0.0,0.0,0.0314709916,0.0211805063,0.0,0.1135572787,0.0207760971
TBC1D12,0.0,0.0700530255,0.0,0.0,0.0363905822,0.0400045823,0.0,0.0,0.0183060238
PDIA6,0.0,0.0,0.0,0.0,0.005037511,0.0505291098,0.0,0.0904115443,0.0182472706
UBQLN1,0.0376037797,0.0,0.0,0.0,0.0165660114,0.0730460985,0.0,0.0176836019,0.0181124364
TBC1D17,0.0,0.0,0.0,0.0,0.0924427616,0.0210727537,0.0,0.0161753068,0.0162113528
DOLK,0.0027285109,0.0,0.0,0.0,0.0740317086,0.0295233907,0.0,0.0088721691,0.0143944724
B4GALT3,0.0,0.0,0.0,0.0,0.0231357158,0.0497923176,0.0,0.0206101226,0.0116922695
IFT27,0.0,0.0,0.0,0.0,0.0191837318,0.0012252196,0.0,0.070201078,0.0113262537
REPIN1,0.0,0.0,0.0,0.0,0.028879682,0.0033299192,0.0,0.0443042158,0.0095642271
