GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
CLTC,0.5627814557,0.2625934961,0.0,0.0036993268877267838,0.0166047199,0.0067238509,0.0013611365,0.0577965538,0.1139450675
GANAB,0.290870467,0.1828993152,0.0,0.2894396483898163,0.0015898435,0.087952416,0.0,0.0550330846,0.1134730968
CAPN1,0.2224691459,0.318359793,0.0,0.04604650288820267,0.0617939587,0.1286768243,0.0,0.1290905271,0.113304594
BAX,0.251273161,0.1064661123,0.0,0.008927857503294945,0.099928511,0.2848362207,0.0,0.153412295,0.1131055197
LARGE1,0.1106427541,0.5617033897,0.0,0.01098810974508524,0.0215326096,0.1699000338,0.0,0.0246114662,0.1124222954
REPIN1,0.1570704803,0.3805011978,0.0,0.1290043741464615,0.0253831856,0.1956627453,0.0,0.0094655246,0.1121359385
HSPA8,0.3152288529,0.310521387,0.0,0.06673543900251389,0.0771366709,0.082604927,0.0,0.0415517164,0.1117223742
ARFGEF1,0.3623069734,0.2221217492,0.0,0.0,0.0968573336,0.1186052585,0.0,0.0910126452,0.111362995
TMX3,0.2362592453,0.0291449268,0.0,0.0,0.2193818734,0.2353097064,0.0,0.1690561075,0.1111439824
HSPH1,0.4301033737,0.1251147314,0.0,0.10204660147428513,0.0234184176,0.1232084241,0.0,0.0851517217,0.1111304087
TRAPPC1,0.4394844317,0.1620005453,0.0,0.011460686102509499,0.0162925992,0.1930759904,0.0,0.0625981895,0.1106140553
ERP27,0.3953741808,0.2549713801,0.0,0.01900828629732132,0.0543384025,0.093448943,0.0042529155,0.0614672612,0.1103576712
DNAJC6,0.1977434261,0.276209114,0.0,0.01021858025342226,0.0188988672,0.2449079314,0.0189846387,0.1153842867,0.1102933555
GALNT2,0.4004466586,0.048823663,0.0,0.20815643668174744,0.0703721593,0.0896141005,0.0010261181,0.0589650644,0.1096755251
MAP3K5,0.1978982914,0.3223345044,0.0,0.010128169320523739,0.0275075325,0.0770932395,0.0772618522,0.1602691742,0.1090615954
RER1,0.3016750499,0.0947677935,0.0,0.0033329210709780455,0.0667190691,0.2152530931,0.0,0.1896512468,0.1089248967
VPS45,0.1406020701,0.0881686971,0.0,0.2570764720439911,0.1848990529,0.0626213377,0.0,0.1360690465,0.1086795845
ARF5,0.1994221889,0.0276733702,0.0,0.2064899504184723,0.1122859252,0.2343096251,0.0,0.0876551664,0.1084795283
GLT8D2,0.4096519139,0.1136010651,0.0,0.0,0.0358171879,0.1034255399,0.0443104206,0.1590544393,0.1082325708
GALNT6,0.4435383988,0.2063507771,0.0,0.03882439434528351,0.0023746415,0.0558309466,0.0107128982,0.0991786778,0.1071013418
UBE2G1,0.0587343403,0.130970254,0.0,0.020822415128350258,0.1815238929,0.3546075775,0.0,0.1076519002,0.1067887975
TRAPPC6A,0.2268738363,0.3336144537,0.0,0.027632828801870346,0.0438462087,0.0970900569,0.0563240722,0.0685922215,0.1067467098
DNAJC1,0.3482559001,0.1618187423,0.0,0.0,0.0303101974,0.1470649664,0.0418984035,0.1214374797,0.1063482112
BAK1,0.3428556892,0.2107702044,0.0,0.0,0.0923333418,0.1276322622,0.0,0.0762124593,0.1062254946
CYTH2,0.2314766131,0.1171260958,0.0,0.15262120962142944,0.1870639843,0.0131397731,0.0,0.1461701863,0.1059497328
SEC24A,0.2970585022,0.38345894,0.0,0.01880616508424282,0.0130115818,0.1295713484,0.0,0.0012470912,0.1053942036
NDE1,0.2355913113,0.1294326356,0.0,0.008134936913847923,0.1629101691,0.0968591075,0.0,0.2099189001,0.1053558826
ARHGDIA,0.2067219682,0.1255999131,0.0,0.28686994314193726,0.1054442379,0.0660261786,0.0,0.0520830985,0.1053431674
HSPA1B,0.2528934474,0.2165221182,0.0,0.1145157665014267,0.0904680418,0.0547634789,0.0,0.1122340176,0.1051746088
RAB36,0.3277692319,0.4418821502,0.0,0.01688097044825554,0.0105840598,0.0096713034,0.0306329178,0.0035042097,0.1051156054
P4HB,0.3028823951,0.0319258251,0.0,0.010045980103313923,0.1622485663,0.1342863148,0.0,0.19827041,0.1049574364
TRAPPC4,0.1975179472,0.0665035621,0.0,0.03283495083451271,0.0700880297,0.1571245429,0.1010319903,0.2134340263,0.1048168812
FUT8,0.3968945312,0.3204374038,0.0,0.0,0.0177059349,0.0728857455,0.0,0.0278799699,0.1044754482
WAS,0.1371782848,0.1180920896,0.0,0.015163367614150047,0.1179555053,0.2286368682,0.0,0.2148053505,0.1039789333
SSR3,0.3902820401,0.2977492835,0.0,0.039136216044425964,0.0424208755,0.0399437265,0.0,0.0175798804,0.1033890028
JUN,0.481668473,0.0143436424,0.0,0.08341217041015625,0.0494266793,0.1122954483,0.0,0.0845826907,0.103216138
WDR38,0.2855013372,0.1657046278,0.0,0.013314921408891678,0.0538108388,0.0811490878,0.1282966761,0.0949756973,0.1028441483
UBE2J1,0.3307229346,0.1038148576,0.0,0.009158100932836533,0.173842018,0.0209221898,0.0,0.1833823444,0.1027303057
NGLY1,0.5480885313,0.0973894809,0.0,0.008288152515888214,0.0221568683,0.0983430227,0.0,0.0437235846,0.102248705
ARFGAP2,0.321850539,0.207866905,0.0,0.008014420047402382,0.0489746354,0.0456012649,0.0,0.1823358313,0.1018304495
ERO1B,0.2623767951,0.3086318668,0.0,0.00017432720051147044,0.0156537903,0.1411940005,0.0,0.085679737,0.1017138146
RNF185,0.2862391437,0.2722594664,0.0,0.0,0.0734611749,0.0313156224,0.0,0.1497012172,0.1016220781
CLTB,0.1561896857,0.5696387717,0.0,0.0,0.0260433933,0.0210287787,0.0,0.0390940425,0.101499334
UBA1,0.4329395187,0.2275400725,0.0,0.012607146054506302,0.0324381955,0.064170133,0.0,0.0413196961,0.1013768452
STT3B,0.0433219688,0.4399284563,0.0,0.03145628795027733,0.056582417,0.1125265197,3.5e-09,0.1251979184,0.1011266965
RAB11FIP3,0.3153543674,0.0341070595,0.0,0.08542884141206741,0.0734518746,0.2532186914,0.0,0.0417654802,0.1004157893
ALG14,0.4107486827,0.1011839995,0.0,0.0,0.1222928691,0.1443226923,0.0,0.0244641073,0.1003765439
SEC13,0.3108053238,0.0805505137,0.0,0.06022533029317856,0.0700666556,0.196907275,0.0,0.0822656326,0.1001025914
SNAP29,0.3826778646,0.2569895699,0.0,0.017803579568862915,0.0584763741,0.0454897829,0.0,0.0339731113,0.0994262853
DPM3,0.3844488953,0.2849940993,0.0,0.0,0.0653743189,0.0551666027,0.0,0.0042233016,0.0992759022
AKAP10,0.1856323466,0.2615486731,0.0,0.004904445726424456,0.0413629135,0.2714780591,0.0,0.0282477701,0.099146776
RAB29,0.3479983186,0.1768601844,0.0,0.03882618993520737,0.0102716707,0.1263608465,0.0,0.0911931153,0.0989387907
PSD,0.4784122344,0.0365982676,0.0,0.06573821604251862,0.0085528452,0.1263337596,0.0,0.0756524216,0.0989109681
TBC1D19,0.3412982671,0.2999708528,0.0,0.0,0.0117000222,0.0480288665,0.0,0.0808571123,0.0977318901
RAB11FIP2,0.2410029092,0.0549391748,0.0,0.0,0.1114532338,0.1688977788,0.0,0.200929024,0.0971527651
COPB1,0.3408086168,0.2842318518,0.0,0.0,0.0188389057,0.010264332,0.0,0.1230544593,0.0971497707
HSP90AA1,0.263024571,0.423493157,0.0,0.0,0.0572706313,0.0187325693,0.0,0.0090278781,0.0964436008
VCP,0.0767743177,0.3801414598,0.0,0.0,0.1339537908,0.0596798225,0.0,0.1188290014,0.096172299
NSF,0.1661266193,0.3487767846,0.0,0.14182527363300323,0.044960102,0.0036448857,0.0,0.0630374872,0.0960463941
VTI1A,0.1904805884,0.2054088487,0.0,0.13446123898029327,0.0290766263,0.0615846571,0.0,0.1458195376,0.0958539371
ABO,0.2673261588,0.2433047695,0.0,0.1920863538980484,0.0213768946,0.0235895317,0.0005012715,0.0162061677,0.0955488935
SEC61B,0.1974537013,0.0775995585,0.0,0.0,0.1096906076,0.2460078262,0.0,0.1277575866,0.09481366
RAB5A,0.3118541379,0.0,0.0,0.3048107922077179,0.1082922227,0.0209418194,0.0,0.011062088,0.0946201325
RAB3A,0.2847808269,0.096218562,0.0,0.0,0.1052773304,0.1478379295,0.0121216598,0.1087248487,0.0943701447
RAB33A,0.1981876743,0.1962350009,0.0,0.014622984454035759,0.0789600459,0.0969600855,0.0481967041,0.1189202135,0.0940103386
DNMBP,0.0963245768,0.4985876607,0.0,0.04485249146819115,0.0376035077,0.0191873358,0.0,0.0551997956,0.093969421
HERPUD1,0.358928128,0.2822763639,0.0,0.0,0.0453056403,0.0597224059,0.0,0.0023559227,0.0935735576
TBC1D20,0.4103163665,0.1684043138,0.0,0.0,0.0520641012,0.1022128887,0.0,0.0048265971,0.0922280334
GIT1,0.1673265047,0.2113619843,0.0,0.07908496260643005,0.0336813306,0.1720070719,0.0,0.0686273649,0.0915111524
TMED5,0.1401850049,0.1901779488,0.0,0.0,0.068134123,0.1802618943,0.0,0.1518405593,0.0913249413
SPCS2,0.1451067975,0.0,0.0,0.06741730123758316,0.0483444024,0.2646646795,0.0290046159,0.1724703471,0.090876018
PIGT,0.2886013663,0.2958864518,0.0,0.028560280799865723,0.0361308061,0.0733660348,0.0,0.0030316246,0.0906970705
GALNT3,0.4072926496,0.0076848396,0.0,0.08318910002708435,0.0103359817,0.11749364,0.0314519151,0.0668777924,0.0905407398
NPLOC4,0.2219352329,0.1673799909,0.0,0.1085326224565506,0.1211837665,0.0461527999,0.0,0.0522779693,0.0896827977
HSPA2,0.3018207865,0.1749165175,0.0,0.09314824640750885,0.0142409959,0.0606552522,0.0275680794,0.0426261858,0.089372008
ARFIP1,0.2653748669,0.2315544845,0.0,0.019708216190338135,0.0046358844,0.1810243293,0.0,0.0103176759,0.0890769321
PIGK,0.2397760739,0.1462037865,0.0,0.0,0.0844841178,0.0185373392,0.0,0.2170764618,0.0882597224
EVI5,0.1896477011,0.3361969769,0.0,0.03891845420002937,0.0865059612,0.0363480253,0.0,0.018284384,0.0882376878
SEL1L,0.1885524196,0.0684098989,0.0,0.05891401693224907,0.1663546606,0.0812102885,0.0,0.1397102204,0.0878939381
EXOC7,0.3259280876,0.1524225772,0.0,0.04486007243394852,0.0238211903,0.070258036,0.0,0.0836757678,0.0876207164
AP3B2,0.4140690543,0.1138559964,0.0,0.0891631469130516,0.0206221274,0.0605473771,0.0,0.0,0.0872822128
MARCH6,0.2464731404,0.1091861507,0.0,0.0010331610683351755,0.0778763494,0.0692825852,0.0619605623,0.1297990485,0.0869513747
UBE2G2,0.1928105173,0.3464565011,0.0,0.0,0.0202814117,0.0512001809,0.0,0.0828385108,0.0866983902
ALG13,0.3988281462,0.0,0.0,0.01167234405875206,0.0268678187,0.0939697747,0.0,0.1600179322,0.086419502
GLT8D1,0.4007984201,0.1900042566,0.0,0.005615297704935074,0.0063101159,0.0002287058,0.0,0.0847971664,0.0859692453
RAB4B,0.3168078321,0.2296624065,0.0,0.0,0.0436486916,0.028109544,0.0,0.0616940718,0.0849903182
UBE2D3,0.0705797997,0.1424600817,0.0,0.0,0.2380785896,0.1153196219,0.0,0.1047958668,0.083904245
CKAP4,0.2930527949,0.1392568482,0.0,0.0,0.0920199858,0.0813260749,0.0,0.0602702905,0.0832407493
GLT1D1,0.1412355233,0.2726999512,0.0,0.012855960987508297,0.1016350873,0.1163140343,0.0,0.0207345386,0.083184387
RUFY1,0.308504125,0.1890680864,0.0,0.030973149463534355,0.0306366646,0.0855331708,0.0,0.0134672554,0.0822728065
RAB27A,0.3226650101,0.1550940891,0.0,0.019556326791644096,0.0729971863,0.0424501587,0.0,0.0407672109,0.0816912477
TMX4,0.3068865773,0.0,0.0,0.14520132541656494,0.0708776942,0.0347263532,0.0060507849,0.0894465116,0.0816486558
TOR1A,0.2478581912,0.1528291,0.0,0.026825491338968277,0.1825011174,0.0057161654,0.0,0.0338005919,0.0811913322
RAB39B,0.2398912017,0.3006620021,0.0,0.03279995545744896,0.0333312023,0.029424912,0.003338116,0.0065061694,0.0807441949
DNAJB1,0.1761745232,0.2833017116,0.0,0.010994203388690948,0.0323775789,0.066238699,0.0,0.0747743183,0.0804826293
DDIT3,0.3404524556,0.0,0.0,0.01953166536986828,0.0907166528,0.0129563898,0.0646886111,0.1087055381,0.0796314141
RAB4A,0.1643616187,0.3386349789,0.0,0.009894678369164467,0.078865211,0.0176711586,0.0,0.0182141654,0.0784552264
CANX,0.2561596277,0.1947160151,0.0,0.04266158491373062,0.0253741911,0.0339736587,0.0,0.0632490679,0.0770167682
ERLEC1,0.0004937534,0.3718918088,0.0,0.0209028422832489,0.1590189338,0.0430382047,0.0,0.0205302369,0.0769844725
VAMP7,0.2612072191,0.0533711607,0.0,0.0,0.1125186227,0.1240491202,0.0,0.0616068678,0.0765941238
PIK3CA,0.3729556626,0.0673018069,0.0,0.0,0.0269988118,0.1221314563,0.0,0.0187812055,0.0760211179
AP1S1,0.1971982641,0.0468072454,0.0,0.05324215441942215,0.0175601173,0.1610918998,0.0,0.1317333293,0.0759541263
TBC1D23,0.1961095983,0.1185566127,0.0,0.0,0.165354316,0.1216858773,0.0,0.0033660222,0.0756340533
TBC1D17,0.2321558072,0.1250784729,0.0,0.06875564157962799,0.0453300071,0.0682036096,0.0,0.061860631,0.0751730212
ARF4,0.191215868,0.1808211511,0.0,0.0,0.06108335,0.1316395075,0.0,0.0363578993,0.075139722
RAB3IP,0.2131148481,0.0878344717,0.0,0.010159190744161606,0.0513306312,0.1767547436,0.0,0.0462802626,0.0731842685
TRAPPC2,0.1551465305,0.2449016278,0.0,0.005263917613774538,0.0121411693,0.151155321,0.0,0.0163610441,0.0731212013
PICK1,0.0395139718,0.1659915333,0.0,0.038390349596738815,0.092672717,0.1217367949,0.0,0.1224743881,0.0725974693
PARK2,0.2727366657,0.0438078772,0.0,0.021368825808167458,0.1103260586,0.0315341145,0.0,0.0989287446,0.0723377858
EXOC6,0.1601458669,0.0868023121,0.0,0.18492412567138672,0.0621624364,0.0078492542,0.0,0.0758526714,0.0722170833
MAN1B1,0.245462133,0.0250130499,0.0,0.16246077418327332,0.0352303971,0.0960701873,0.0,0.0005532059,0.0705987184
SYVN1,0.1563883425,0.0,0.0,0.0048594046384096146,0.0358047454,0.1740264899,0.0,0.1791989277,0.0687847388
MGAT2,0.1240592338,0.2754543866,0.0,0.009244895540177822,0.0093521567,0.0660625605,0.0,0.0642921936,0.0685581783
RAB14,0.1967435694,0.0835642635,0.0,0.10950767248868942,0.1259152925,0.0139965992,0.0,0.0177003775,0.0684284718
TBC1D22A,0.2184362497,0.0871916684,0.0,0.041688378900289536,0.0552143109,0.0505253311,0.0,0.0928430736,0.0682373766
ARHGAP5,0.2508571581,0.0955463148,0.0,0.0,0.0506817851,0.0456671008,0.0,0.095214658,0.0672458771
EDEM1,0.1294794636,0.0877273408,0.0,0.020806031301617622,0.0102776477,0.2588443222,0.0,0.0295740004,0.0670886008
RAB8B,0.1388014761,0.0616169268,0.0,0.24040548503398895,0.053072158,0.0173626444,0.0,0.024300248,0.0669448673
PIGZ,0.1191381015,0.0595936532,0.0,0.0,0.0418632035,0.1056555014,0.0572885871,0.1511316566,0.0668338379
KDELR3,0.1993000208,0.1363028156,0.0,0.06277642399072647,0.0553488335,0.0242369116,0.0,0.050504865,0.0660587338
PSD2,0.2200873143,0.028212637,0.0,0.012011652812361717,0.0175246274,0.1825883938,0.0,0.0574245425,0.064731146
PIGM,0.2120147855,0.0219165409,0.0,0.0,0.0342724419,0.1395732992,0.032862048,0.0759844941,0.0645779512
AP3M1,0.2310304585,0.2046013231,0.0,0.0,0.0511443153,0.0240188489,0.0,0.0020227241,0.0641022087
DNAJA2,0.2255935507,0.1075665726,0.0,0.07075918465852737,0.0324637692,0.0427385561,0.0,0.0260215875,0.0631429026
GXYLT2,0.2380620667,0.1175736223,0.0,0.0,0.0085573203,0.0662203235,0.0044277824,0.0698296919,0.0630838509
SGSM3,0.1252414145,0.0449016732,0.0,0.058072395622730255,0.1017377223,0.0929782489,0.0,0.0781981073,0.0626411952
SEC11C,0.3477265222,0.0608062283,0.0,0.015180299058556557,0.0048222611,0.0011017922,0.0,0.0694316883,0.0623835989
ALG3,0.2096337804,0.0860138653,0.0,0.017247484996914864,0.0622538875,0.1085281318,0.0,0.0143453182,0.0622528085
PIGG,0.2149093847,0.0979066187,0.0,0.00801155250519514,0.0399184113,0.1266908638,0.0,0.0086985248,0.0620169195
RAB11FIP1,0.1739727661,0.0738711345,0.0,0.027840595692396164,0.020565167,0.0451178729,0.0609079233,0.086832112,0.0611384464
RAB6A,0.1097516122,0.2427648413,0.0,0.0,0.0315298497,0.0758154447,0.0,0.0171609878,0.059627842
RAB40A,0.1234334954,0.109748152,0.0,0.0,0.1114579237,0.0305871666,0.0,0.0953511145,0.0588222315
GXYLT1,0.137733721,0.0301643854,0.0,0.07533114403486252,0.1499631631,0.0,0.0,0.0718649195,0.0581321666
EXOC5,0.1527781719,0.0620211101,0.0,0.0,0.0244626156,0.1091817719,0.0,0.1099109599,0.0572943287
EIF2AK1,0.2233415593,0.0307852921,0.0,0.03545945882797241,4.44634e-05,0.0771949336,0.0,0.0886217407,0.056930931
RAB9B,0.1929845512,0.0577896223,0.0,0.0,0.0441839094,0.0751030304,0.0,0.0337625042,0.0504779522
MAN1A1,0.0503316097,0.0216665871,0.0,0.0,0.0161389506,0.0839994764,0.0,0.0539880723,0.028265587
