GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
DDIT3,0.0001800825,0.0022519553,0.0,0.0,0.1559823541,0.0493754317,0.0,0.0358192612,0.0304511356
UBQLNL,0.0025478943,0.0101826082,0.0,0.0,0.1591331704,0.0410742991,0.0,0.0267205066,0.0299573098
ALG11,0.0,0.0,0.0,0.0,0.0494180667,0.1419246465,0.0,0.0480790536,0.0299277208
HAS1,0.010534275,0.0014458418,0.0,0.0,0.1470780069,0.066000057,0.0,0.0126747338,0.0297166143
NGLY1,0.0,0.0,0.0,0.0,0.1550061574,0.0454029674,0.0,0.0347398015,0.0293936158
UBE2G2,0.0,0.0,0.0,0.0,0.1704587687,0.0463598168,0.0,0.0168067358,0.0292031652
PIK3CA,0.0099663139,0.0021019761,0.0,0.0,0.0716788819,0.0639655683,0.0,0.085499668,0.029151551
SVIP,0.0,0.0,0.0,0.0,0.090606371,0.0627977988,0.0,0.0795080381,0.029114026
AKAP10,0.0033590145,0.0,0.0,0.0014956555096432567,0.1464240231,0.057958419,0.0,0.0235764631,0.0291016969
GALNT1,0.0144447551,0.0,0.0,0.0,0.107643893,0.0756738693,0.0,0.0338422456,0.0289505954
GGA3,0.0137177941,0.0,0.0,0.0,0.072865399,0.1162038811,0.0,0.0286170649,0.0289255174
TBC1D16,0.0779048196,0.0074387222,0.0,0.0,0.0633793849,0.0814059109,0.0,0.0008138876,0.0288678406
VAMP8,0.0178871832,0.0,0.0,0.0,0.0881553846,0.0373313255,0.0,0.0868730721,0.0287808707
GALNT2,0.0210362524,0.011714445,0.0,0.0,0.1369500801,0.0055224845,0.0,0.0544891933,0.0287140569
EDEM1,0.0135474894,0.0,0.0,0.0,0.0955374741,0.0705377692,0.0,0.0496501515,0.0286591105
RAB3D,0.0296208992,0.0071201919,0.0,0.0,0.1362858409,0.0283717364,0.0,0.0271580886,0.0285695946
PDIA3,0.0692449999,0.0141531353,0.0,0.0,0.0426015783,0.0875583319,0.0,0.0146741009,0.0285290183
UBQLN1,0.0111071413,0.0,0.0,0.0,0.1373651345,0.0512158958,0.0,0.0268877439,0.0283219894
SRP68,0.0458499977,0.0,0.0,0.0,0.1436039542,0.0082385069,0.0,0.0283371126,0.0282536964
VTI1A,0.0,0.0065715824,0.0,0.0,0.2015177013,0.0066304593,0.0,0.0109305158,0.0282062824
YOD1,0.0148095217,0.019412501,0.0,0.006996402516961098,0.1100553298,0.0051961306,0.0,0.0672688844,0.0279673463
SEC16B,0.051535487,0.0008046912,0.0,0.0,0.1355737962,0.0313319498,0.0,0.0042841969,0.0279412651
TRAPPC4,0.0,0.0,0.0,0.0,0.0115668567,0.1749765303,0.0,0.0366379559,0.0278976679
ALG10B,0.0098730145,0.0,0.0,0.0,0.1530799566,0.0404331852,0.0,0.0152280401,0.0273267746
DPM3,0.0067762895,0.0,0.0,0.0,0.0631105802,0.0637325988,0.0,0.0829715778,0.0270738808
TMED5,0.0,0.0,0.0,0.0,0.1601748051,0.0414118791,0.0,0.0144124767,0.0269998951
RAB11FIP2,0.0,0.0,0.0,0.0,0.1414919057,0.037458637,0.0,0.0368776718,0.0269785268
DAD1,0.0,0.0001531919,0.0,0.0,0.1098758742,0.1041290698,0.0,0.0003774526,0.0268169486
PIGB,0.0,0.0,0.0,0.0,0.1480833082,0.0408377735,0.0,0.0178830645,0.0258505183
STX4,0.0192946396,0.008528116,0.0,0.0,0.1440559906,0.0133386581,0.0,0.0204263622,0.0257054708
PLAA,0.0,0.0,0.0,0.0,0.1856124107,0.0060517374,0.0,0.0118484638,0.0254390765
CLTB,0.0057859711,0.0,0.0,0.0,0.0580948369,0.0808478511,0.0,0.054002849,0.0248414385
RAB22A,0.0059238087,0.0,0.0,0.0,0.0708027344,0.0752314023,0.0,0.0463545368,0.0247890603
USE1,0.0017277775,0.0,0.0,0.0,0.0399627677,0.0633935787,0.0,0.0927076859,0.0247239762
RAB40A,0.006688123,0.003499545,0.0,0.0,0.0289838105,0.1447526443,0.0,0.0102250108,0.0242686417
EIF2AK4,0.0133064185,0.0126122891,0.0,0.0,0.0896689932,0.0225276495,0.0,0.0556288275,0.0242180222
TMX2,0.0,0.0,0.0,0.0,0.0287641136,0.1227298515,0.0,0.0419205454,0.0241768138
SEC24A,0.0151045773,0.0,0.0,0.0,0.1048079019,0.0176349999,0.0,0.0531572867,0.0238380957
RAB14,0.0061369143,0.0,0.0,0.0,0.1323976694,0.0456358847,0.0,0.0059923979,0.0237703583
B3GNTL1,0.0055535706,0.0122551819,0.0,0.0,0.1073829687,0.0549459335,0.0,0.0068865563,0.0233780264
GGA1,0.0252472268,0.0,0.0,0.0,0.1220385583,0.0133406388,0.0,0.0250686521,0.0232118845
UBE2E2,0.1182915908,0.0,0.0,0.0,0.0298250196,0.0104681156,0.0,0.0270202386,0.0232006206
LMAN1,0.0037023804,0.0,0.0,0.0,0.0940402705,0.0035750936,0.0,0.0815283808,0.0228557657
CYTH4,0.0027262983,0.0,0.0,0.0,0.0841185375,0.0851399175,0.0,0.0091054991,0.0226362816
HSP90AB1,0.0099964271,0.0,0.0,0.0,0.1482323014,0.0132218215,0.0,0.0013792037,0.0216037192
SELENOS,0.0154265851,0.0145162834,0.0,0.0,0.1043855744,0.0049744748,0.0,0.0324253508,0.0214660336
DNAJA1,0.0,0.0,0.0,0.0,0.0228107363,0.1102528043,0.0,0.0334416372,0.0208131472
DNAJC10,0.0159776283,0.0043744313,0.0,0.0,0.0116067629,0.0819419617,0.0,0.0516465449,0.0206934161
SEC23B,0.0143348575,0.0,0.0,0.0,0.1002034435,0.0292269901,0.0,0.019279286,0.0203805721
TBC1D9,0.0464502344,0.0,0.0,0.0,0.0672970837,0.0349646782,0.0,0.0133180597,0.020253757
CYTH1,0.0035843469,0.0,0.0,0.0,0.0650664015,0.0109653729,0.0,0.0652273347,0.018105432
OCRL,0.0002239926,0.0051760919,0.0,0.0,0.0472271863,0.0491782966,0.0,0.0385947284,0.017550037
B4GALNT2,0.0121965026,0.0,0.0,0.0,0.0001949346,0.1032959009,0.0,0.0180820091,0.0167211684
SRP19,0.0129583315,0.0,0.0,0.0,0.0054921521,0.1021613465,0.0,0.0124152608,0.0166283864
RAB43,0.0096580375,0.0054871551,0.0,0.0,0.0760805947,0.0353962013,0.0,0.0050261569,0.0164560182
ALG8,0.001028439,0.0175198233,0.0,0.0,0.0295860405,0.0591638799,0.0,0.0242468572,0.01644313
HSPA5,0.0085292727,0.0072272283,0.0,0.0,0.0220737142,0.0920791649,0.0,0.0011201329,0.0163786891
EXOC6B,0.0002550922,0.0,0.0,0.0,0.0460311037,0.0721801414,0.0,0.0111755667,0.016205238
POMT2,0.0426766224,0.0030887077,0.0,0.0,0.011890924,0.0645240253,0.0,0.0072906029,0.0161838603
AP1M1,0.0065285308,0.0206110366,0.0,0.0,0.049421253,0.0422870434,0.0,0.0101435329,0.0161239246
ARFIP2,0.0,0.0,0.0,0.0,0.0563384284,0.0268616209,0.0,0.0440327112,0.0159040951
NAPG,0.0030236107,0.0179021509,0.0,0.0,0.0127863824,0.0373488285,0.0,0.0552508486,0.0157889776
GBF1,0.008466196,0.0,0.0,0.0,0.0548967437,0.019600996,0.0,0.0333486882,0.014539078
TXNDC12,0.0,0.0056382215,0.0,0.0,0.0799557126,0.0150284906,0.0,0.0154479825,0.0145088009
AP1S2,0.0051453595,0.0,0.0,0.0,0.0282971441,0.0378008861,0.0,0.0429487904,0.0142740225
DERL1,0.0055535706,0.0560206897,0.0,0.0,0.0171666413,0.030784527,0.0,0.0045337058,0.0142573918
SYTL2,0.0159980169,0.0,0.0,0.0,0.0283065708,0.0145492713,0.0,0.0539442318,0.0140997614
DNAJB12,0.0,0.0125113995,0.0,0.0,0.0055128385,0.0286311548,0.0,0.0560257576,0.0128351438
ACAP1,0.0018511902,0.0,0.0,0.0,0.032372086,0.0528054989,0.0,0.0130356733,0.012508056
PSD4,0.0136391276,0.0,0.0,0.0,0.0173635168,0.005352469,0.0,0.0628049226,0.0123950045
CAPN1,0.0596116168,0.0,0.0,0.0,0.0232396824,0.0051610219,0.0,0.0108500735,0.0123577993
GANAB,0.0042265904,0.0,0.0,0.0,0.0210061349,0.0490857383,0.0,0.0238501174,0.0122710726
BET1,0.0,0.0,0.0,0.0,0.0210585475,0.050233477,0.0,0.0222880926,0.0116975146
LMAN2,0.0011268114,0.0,0.0,0.0,0.0534009018,0.020506361,0.0,0.0164232286,0.0114321628
PIGG,0.0,0.0,0.0,0.0,0.0364730202,0.0322021717,0.0,0.0186386114,0.0109142254
AGR2,0.008885713,0.0095626656,0.0,0.0,0.037841592,0.0174643483,0.0,0.0133486817,0.0108878751
UBE2J1,0.0127115061,0.0124978677,0.0,0.0,0.0312194666,0.0115359738,0.0,0.0186292908,0.0108242631
TBC1D22B,0.0,0.0,0.0,0.0,0.0636254863,0.0146510323,0.0,0.0042917109,0.0103210287
HSPA1L,7.72308e-05,0.0,0.0,0.0,0.0247766512,0.0442390798,0.0,0.0127476343,0.0102300745
PDIA2,0.0077749989,0.0016824736,0.0,0.0,0.0182360804,0.035351205,0.0,0.0118275846,0.0093590428
RABGEF1,0.0,0.0,0.0,0.0,0.0163504038,0.0479822339,0.0,0.0077757259,0.0090135454
RAD23A,0.0,0.0044136283,0.0,0.0,0.0155662226,0.0168581517,0.0,0.0326456524,0.0086854569
TRAPPC3,0.0066642848,0.0166155424,0.0,0.0,0.0339462402,0.0024009442,0.0,0.0057158174,0.0081678536
EIF2AK2,0.0039784723,0.0,0.0,0.0,0.0016940107,0.0250256879,0.0,0.0304529715,0.0076438928
SURF4,0.0186050267,0.0040434241,0.0,0.0,0.0051888391,0.0018408334,0.0,0.0134646415,0.0053928456
