GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
RABEP1,0.3766029894,0.0686730006,0.0,0.0,0.0330927365,0.2671743112,0.0,0.1191872509,0.1080912861
ARFGAP1,0.2691785036,0.2038640765,0.0,0.0337911918759346,0.0897581081,0.029698798,0.0428318461,0.1918328714,0.1076194244
LMAN2,0.2871940024,0.1011615482,0.0,0.3526436388492584,0.0158854238,0.0524400572,0.0,0.0473104966,0.1070793959
RAB3IL1,0.3082956423,0.0594836163,0.0,0.03279371187090874,0.1711059918,0.0277071801,0.0812794287,0.1754405599,0.1070132664
HSPA8,0.35093034,0.1969490321,0.0,0.11457959562540054,0.0162923237,0.1635444988,0.0,0.0119024533,0.1067747804
HERPUD1,0.4367155982,0.2262450861,0.0,0.0,0.0380969644,0.1169309357,0.0,0.0300624164,0.1060063751
RAB12,0.3715654657,0.1280386013,0.0,0.0,0.1139943417,0.0713207402,0.0191753716,0.1342330149,0.1047909419
GALNT2,0.3932745936,0.132449353,0.0,0.053582578897476196,0.049443659,0.1807682838,0.0,0.027964793,0.1046854077
PIGQ,0.2675726473,0.1356568309,0.0,0.021008962765336037,0.1604011055,0.1527527209,0.0,0.0967524041,0.1042680839
STX2,0.2481327114,0.2499919744,0.0,0.021620716899633408,0.1645280687,0.0318415595,0.0,0.1173286319,0.1041804578
PIGZ,0.2313454613,0.1170978717,0.0,0.17142006754875183,0.0693592136,0.0270195445,0.0366395231,0.1796705615,0.1040690304
ARFGEF1,0.2573737219,0.4336245071,0.0,0.0,0.0465638693,0.0890867832,0.0,0.0041602723,0.1038511442
BCAP31,0.2785457901,0.2743281895,0.0,0.07512867450714111,0.0511360342,0.1202003963,0.0,0.0294590278,0.1035997641
RAB19,0.5202549916,0.0355260541,0.0,0.08229753375053406,0.0520076865,0.0288170249,0.0,0.1057546934,0.103082248
UFD1L,0.4499605538,0.0194600082,0.0,0.05010406672954559,0.1934605888,0.0609093138,0.0,0.0503739629,0.1030335618
TBC1D10B,0.4003193757,0.1778502084,0.0,0.0,0.0212105447,0.0935672861,0.0,0.1301887456,0.1028920201
RAB14,0.1590681424,0.1158284248,0.0,0.00793855357915163,0.1727613325,0.272543778,0.0,0.093109735,0.1026562458
SRP9,0.3649987567,0.0783092021,0.0,0.023010099306702614,0.163081867,0.1179491741,0.0,0.0736216699,0.1026213461
EXOC1,0.3282987719,0.2759238414,0.0,0.017033642157912254,0.081820134,0.0421705757,0.0,0.0746312429,0.102484776
MICAL1,0.3798300875,0.0620321174,0.0,0.0,0.1010163645,0.1287433577,0.0125810323,0.1345445526,0.102343439
UBE2D4,0.4268414791,0.1762759478,0.0,0.041426196694374084,0.0226371444,0.1280296684,0.0,0.0229894773,0.1022749892
ARFGEF2,0.5459580298,0.1206739143,0.0,0.008887166157364845,0.0472164941,0.0289085073,0.0,0.066390019,0.1022542663
RAB6A,0.138317068,0.037079695,0.0,0.0,0.2737648421,0.1081225389,0.0390529824,0.2202473879,0.1020730643
STX10,0.2924818208,0.1999022039,0.0,0.0,0.1837728228,0.0501868872,0.0,0.0900096186,0.1020441692
UBE2E3,0.3982045756,0.0970984101,0.0,0.0,0.0406694826,0.1624816288,0.0234973383,0.0891937091,0.1013931431
APPL2,0.2495883636,0.1380553446,0.0,0.0,0.0363424286,0.2052873294,0.0167856012,0.1611471902,0.1009007822
ARFGAP2,0.1600325529,0.2349837048,0.0,0.016718607395887375,0.1470061137,0.0921901055,0.0,0.1551697417,0.1007626032
PIK3C3,0.1061981368,0.0343674179,0.0,0.0,0.1402754526,0.2025274328,0.0931807906,0.2263902248,0.1003674319
GPAA1,0.3963344033,0.2364532747,0.0,0.0,0.0015712422,0.1479762446,0.0106095032,0.0060086541,0.0998691653
PIGX,0.1626234461,0.1254633368,0.0,0.01807049848139286,0.0946618582,0.342771628,0.0,0.0548141975,0.0998006206
RAB29,0.2137057129,0.1802704112,0.0,0.0,0.0471916747,0.1182263132,0.071834037,0.1669460459,0.0997717744
RAB8A,0.4371660558,0.0956395786,0.0,0.04659167677164078,0.0988108733,0.0868909815,0.0,0.0310050164,0.0995130228
UBQLN2,0.4422208752,0.1011978907,0.0,0.0015429668128490448,0.0768755229,0.1684334399,0.0,0.0025565492,0.0991034056
DNAJB2,0.3501208035,0.3367238292,0.0,0.0,0.0119098301,0.0922205143,0.0,0.0005983123,0.0989466612
AP3D1,0.3034410614,0.1452720455,0.0,0.027875909581780434,0.1067515628,0.1642099941,0.0,0.0414463181,0.0986246114
SEC61B,0.2374180802,0.3824119792,0.0,0.014232613146305084,0.1213918944,0.022045808,0.0,0.0110677482,0.0985710154
HYOU1,0.2041994521,0.3729045605,0.0,0.01973509043455124,0.0246216778,0.0386913375,0.0,0.1282863921,0.0985548138
TBC1D20,0.2776752433,0.2151706886,0.0,0.004881115164607763,0.1931134419,0.0799944194,0.0,0.0159258422,0.0983450938
GLT8D2,0.436145384,0.2655299432,0.0,0.0,0.0435099534,0.0008543103,0.0,0.0384643147,0.0980629882
ASAP3,0.2788073235,0.1315679843,0.0,0.024663742631673813,0.0297854848,0.0619854424,0.0929255341,0.1643351602,0.098008834
IQSEC3,0.1393547561,0.168936227,0.0,0.13953407108783722,0.0789434887,0.045333597,0.063038368,0.146398639,0.0976923934
ERP27,0.2656547109,0.0665887961,0.0,0.2609204053878784,0.0371009627,0.0380673436,0.0555827891,0.0503406563,0.096781958
PGAP1,0.1100984867,0.0,0.0,0.0,0.0914678005,0.0941159561,0.205503726,0.2728716706,0.096757205
TRAM1,0.2146601032,0.0,0.0,0.0,0.0647337623,0.4407352859,0.0,0.053517508,0.0967058324
FBXO8,0.4044398247,0.11016946,0.0,0.0,0.0521792196,0.0036060584,0.0190470012,0.1837743846,0.0966519936
ANKFY1,0.2406394979,0.1172709286,0.0,0.07974988222122192,0.1002938739,0.1724770003,0.0,0.0545050235,0.0956170258
SYTL2,0.1951684012,0.1011210367,0.0,0.05365017428994179,0.1035890336,0.1100145226,0.0759374854,0.1244664307,0.0954933856
RAB5B,0.0269440896,0.171962961,0.0,0.0,0.1352639578,0.167636384,0.0,0.2611701175,0.0953721887
UBE4B,0.045061202,0.3842329116,0.0,0.0,0.0039086744,0.1961158845,0.0,0.1326327746,0.0952439309
RAB23,0.1866071108,0.3216400967,0.0,0.0,0.0818541799,0.1129057511,0.0,0.0563365448,0.0949179604
PIGK,0.3480075647,0.3448606269,0.0,0.0,0.0294338791,0.0087204707,0.0,0.0253846905,0.094550904
DNAJC3,0.182706975,0.173533372,0.0,0.0,0.1181887655,0.0546555927,0.0368452628,0.1872320231,0.0941452489
B4GALT3,0.3256260182,0.1619984089,0.0,0.005378548055887222,0.1171855352,0.0666665094,0.0,0.0711057675,0.0934950984
SEC31B,0.5501663033,0.1030183228,0.0,0.007871968671679497,0.0007521662,0.0004846379,0.0481897214,0.0368021589,0.0934106599
TRAPPC5,0.1942755529,0.2562095544,0.0,0.08615624904632568,0.0483211879,0.1422553193,0.0,0.0161716316,0.0929236869
AGAP3,0.4248196206,0.0263591396,0.0,0.009653919376432896,0.0825067885,0.1044773271,0.0,0.095453594,0.0929087986
EIF2AK1,0.2338958485,0.2772904234,0.0,0.08169445395469666,0.0154124815,0.082506867,0.0,0.0487205459,0.0924400775
BAK1,0.2792197301,0.1218813865,0.0,0.05284469202160835,0.2097263197,0.0222628083,0.0,0.0532134508,0.0923935484
EIF2S1,0.2220691082,0.2978426151,0.0,0.0,0.09810757,0.0917600864,0.0,0.0249043864,0.0918354708
HSP90AB1,0.3119930757,0.0417555064,0.0,0.08539783209562302,0.0752194079,0.0917721375,0.0,0.1258840631,0.0915027528
DOCK5,0.5551596863,0.0898422042,0.0,0.010278132744133472,0.0100932993,0.0376343302,0.0,0.0280654298,0.0913841353
STX5,0.51353143,0.0,0.0,0.0,0.0843534475,0.0617270373,0.0,0.0704888435,0.0912625948
RAB40B,0.4250701698,0.1858395816,0.0,0.0,0.0174634248,0.0922380103,0.0,0.0086415238,0.0911565888
EXOC6,0.1475409211,0.1741496335,0.0,0.011259123682975769,0.0654170692,0.1177677256,0.0164981236,0.1965732452,0.0911507302
ALG11,0.4958933375,0.1140062667,0.0,0.03172333166003227,0.0172333069,0.0456985586,0.0,0.0238157797,0.0910463226
RAB30,0.3010051959,0.3291324633,0.0,0.04202449321746826,0.0117376638,0.0242636473,0.0,0.017577737,0.0907176501
RAB33A,0.2308782617,0.1037472106,0.0,0.24123215675354004,0.0387659919,0.054875796,0.0,0.0554664056,0.0906207278
RAB28,0.2218185105,0.2742506083,0.0,0.0,0.0392043231,0.1310140034,0.0,0.0559581532,0.0902806998
RBSN,0.2887992647,0.1943700797,0.0,0.02165324054658413,0.0255973214,0.1665581271,0.0,0.0214578879,0.0898044902
ALG1L,0.4538021711,0.0209846591,0.0,0.04135157912969589,0.0240592145,0.0975539983,0.0152315259,0.0602330841,0.089152029
GALNT6,0.1508968957,0.2935725211,0.0,0.19631178677082062,0.0043334818,0.0468939103,0.0008556875,0.0159182156,0.0885978123
SEL1L,0.4118355146,0.0818175792,0.0,0.012190191075205803,0.0,0.09673854,0.0,0.1030938108,0.0882094545
RAB11FIP2,0.4281881363,0.1041500218,0.0,0.0,0.0808959595,0.0710349811,0.0,0.0174793514,0.0877185563
MICALCL,0.1171280265,0.095663631,0.0,0.0446912981569767,0.066734712,0.1359961042,0.0993997945,0.1395091739,0.0873903425
DDOST,0.2773306872,0.1430238087,0.0,0.11591238528490067,0.0765113576,0.0633388108,0.0,0.0215337171,0.0872063458
RAB9A,0.1970537741,0.1975855829,0.0,0.20958921313285828,0.0249539573,0.0625002668,0.0,0.005607019,0.0871612267
DERL2,0.2869595999,0.0,0.0,0.2090379297733307,0.0670812529,0.1310029986,0.0,0.0006884619,0.0868462804
RALBP1,0.3450218591,0.0,0.0,0.15903320908546448,0.1250284536,0.0041740818,0.0,0.0578417294,0.0863874166
RAB32,0.3367936115,0.0976054483,0.0,0.006247297395020723,0.0290856163,0.1179039458,0.0,0.1004304729,0.086008299
RABGAP1L,0.3863495286,0.1469876298,0.0,0.01122142095118761,0.0721399091,0.0587047706,0.0,0.0046120218,0.0850019101
OCRL,0.3141307031,0.0,0.0,0.1844796985387802,0.0865529903,0.0618380594,0.0,0.0304885395,0.0846862489
ARHGAP5,0.0967705549,0.0887918563,0.0,0.019068196415901184,0.0225636123,0.378796661,0.0,0.0699281068,0.0844898735
EXOC6B,0.1751365469,0.2519572192,0.0,0.004937642719596624,0.0886564155,0.1369036069,0.0,0.0166864799,0.0842847389
AKAP10,0.3285198459,0.1375268961,0.0,0.0,0.0171968801,0.1082908396,0.0,0.0804675804,0.0840002553
ASAP2,0.1513402797,0.2023747089,0.0,0.040907785296440125,0.0871972938,0.098109655,0.0,0.0908778991,0.0838509527
HSPA6,0.3585013947,0.0738976884,0.0,0.1460052877664566,0.0363100018,0.018021757,0.0,0.0358938722,0.0835787502
IQSEC1,0.0576748534,0.0983534414,0.0,0.0343414843082428,0.1944781705,0.1070222657,0.0,0.1728704746,0.0830925862
OS9,0.3171625522,0.0,0.0,0.07128585129976273,0.0868337367,0.0,0.0,0.1677688025,0.0803813678
GIT2,0.3129853242,0.158429315,0.0,0.0,0.0451818774,0.0086353194,0.0,0.1140526826,0.0799105648
TMED8,0.2058292251,0.0929562401,0.0,0.005328787490725517,0.0695404174,0.1022501402,0.0,0.1631840122,0.0798861028
ARHGEF2,0.1405419516,0.3757777912,0.0,0.01771477609872818,0.0132733482,0.0083591522,0.0,0.081987532,0.0797068189
GLT8D1,0.2416095295,0.1178702179,0.0,0.0,0.0567803075,0.1956498247,0.0,0.0244377698,0.0795434562
USP6,0.2889202727,0.1253686551,0.0,0.0,0.1306258176,0.043295937,0.0,0.0431293931,0.0789175094
TBC1D2B,0.3541369165,0.0762171244,0.0,0.0,0.0118105081,0.1750893281,0.0,0.0125428484,0.0787245907
BAG1,0.1870894127,0.2165120223,0.0,0.03941628709435463,0.0262687818,0.0910210868,0.0,0.0646562994,0.0781204863
ARFGAP3,0.2043653365,0.1218054089,0.0,0.05216935649514198,0.0594896586,0.1243789698,0.0,0.0552830098,0.0771864675
RAB31,0.3743220657,0.1947552053,0.0,0.0,0.0090081533,0.0173404844,0.0,0.0188141949,0.076780013
CYTH2,0.0972782127,0.2153510462,0.0,0.08561059832572937,0.0771234075,0.1178573975,0.0,0.0208082648,0.0767536159
PSD4,0.1523691244,0.3090694653,0.0,0.02914702147245407,0.039269406,0.0548078256,0.0,0.0277176177,0.0765475576
AP3M1,0.2476238661,0.0995449254,0.0,0.0,0.0427510437,0.1732351443,0.0,0.047985666,0.0763925807
SRP72,0.1828319468,0.1755800857,0.0,0.03614550828933716,0.0086317676,0.068335143,0.0,0.1281234943,0.0749559932
RAB33B,0.1791936527,0.0565645896,0.0,0.12261310964822769,0.0641872882,0.0801863706,0.0,0.0926724535,0.074427183
UBE2J1,0.2674734607,0.1399250927,0.0,0.027575088664889336,0.0907395173,0.0531813614,0.0,0.0049414135,0.0729794918
DERL3,0.3115452178,0.0379295165,0.0,0.003721537534147501,0.0612429426,0.0022874517,0.0356307826,0.1314391566,0.0729745757
AP3M2,0.3431565528,0.1196357818,0.0,0.023388436064124107,0.0754729312,0.0066088404,0.0,0.0139572006,0.0727774679
RAB36,0.3395886838,0.1154000538,0.0,0.019436771050095558,0.0171642486,0.0189220085,0.0406696881,0.0300318974,0.0726516689
UBE2E2,0.0305533065,0.0551982414,0.0,0.0,0.0304623387,0.2078759599,0.0830819558,0.1694929134,0.0720830895
GBF1,0.2294318722,0.1734721288,0.0,0.0,0.0161279047,0.0029176525,0.0,0.1521959369,0.0717681869
DPM3,0.1904554087,0.0,0.0,0.04351705312728882,0.05831432,0.160182716,0.0017171648,0.1196814651,0.071733516
NSF,0.2338081435,0.0168514241,0.0,0.0,0.0032004357,0.0751470457,0.0781201723,0.1587312782,0.0707323124
ERO1A,0.2730540461,0.0310296786,0.0,0.0,0.0918689468,0.0159137162,0.0211482465,0.1287811124,0.0702244683
AP3B2,0.0659613799,0.1196202022,0.0,0.0,0.0999036404,0.1000498472,0.0451475205,0.1249991963,0.0694602233
HSPA2,0.1475111864,0.2561421144,0.0,0.04415398836135864,0.0184190614,0.0728196529,0.0,0.0138205914,0.0691083244
RBX1,0.1662193483,0.1099003732,0.0,0.20434227585792542,0.0438260642,0.0072303374,0.0,0.0133041173,0.0681028145
RAB4B,0.0943158058,0.2268748452,0.0,0.0,0.0524102382,0.0561459191,0.0,0.0886431329,0.0647987426
WFS1,0.3677999107,0.0642374947,0.0,0.011656064540147781,0.0037013926,0.0401678598,0.0,0.0292341222,0.0645996056
PIGM,0.0973888922,0.3738233682,0.0,0.0,0.0179481605,0.0264903837,0.0,0.0,0.0644563506
RAB2A,0.106573602,0.0986194649,0.0,0.0,0.0090471759,0.1842090702,0.0,0.1113229796,0.0637215366
CALR,0.185316863,0.1162362463,0.0,0.039636868983507156,0.0137686695,0.0350515151,0.0,0.1131139145,0.0628905097
RAD23B,0.2213235518,0.0,0.0,0.0,0.1544023153,0.0049091186,0.0,0.1202029274,0.0626047391
SEC24B,0.2710588625,0.0,0.0,0.016320785507559776,0.1185951224,0.0493157562,0.0,0.0283231801,0.0604517133
SSR3,0.3202870408,0.0,0.0,0.006612712517380714,0.0046479254,0.1035541188,0.0,0.0385893552,0.0592113941
GIT1,0.2092376268,0.0690547563,0.0,0.014317668974399567,0.0669941283,0.0753657579,0.0,0.0333233914,0.0585366662
SNAP23,0.1469855794,0.1729958148,0.0,0.0,0.0057560764,0.0847307692,0.0,0.0472260989,0.0572117923
RAB11A,0.1391333973,0.0,0.0,0.23817016184329987,0.0337066256,0.0291667676,0.0,0.0076033,0.0559725315
WAS,0.1291444655,0.1267139403,0.0,0.0,0.0118002788,0.1431605877,0.0,0.020018448,0.053854715
PIGA,0.1265823437,0.041660551,0.0,0.04398540034890175,0.1293728746,0.0604295575,0.0,0.0207370012,0.052845966
PICK1,0.1534671701,0.0,0.0,0.02644301950931549,0.022443075,0.094739712,0.0,0.077729472,0.0468528061
STX7,0.0766106465,0.0986483797,0.0,0.03778063878417015,0.0068623391,0.0471122247,0.0,0.0961579009,0.0453965162
LMAN1,0.1205930771,0.139421535,0.0,0.006164013408124447,0.0102154222,0.0232472138,0.0,0.0082070004,0.0384810327
COPA,0.1637694685,0.0,0.0,0.048364635556936264,0.025684901,0.0574425845,0.0,0.0101638327,0.0381781778
EDEM3,0.0808829243,0.059899294,0.0,0.0,0.0262622315,0.0282276386,0.0,0.0698928791,0.0331456209
KDELR2,0.1092723819,0.0515730467,0.0,0.0,0.0202182171,0.0572533511,0.0,0.0005593165,0.0298595392
