GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
MARCH6,0.1188811257,0.0,0.0,0.01146181020885706,0.0896378814,0.1515143991,0.0,0.0319471122,0.0504302911
HYOU1,0.0366841539,0.0549708122,0.0,0.0,0.1519224917,0.0505102388,0.0,0.1084465307,0.0503167784
UBQLN4,0.0705197681,0.0614034063,0.0,0.0,0.0249683765,0.1631499571,0.0,0.0815609717,0.05020031
RPN2,0.0715260236,0.0376408348,0.0,0.0,0.2331349094,0.0504984758,0.0,0.0075099843,0.0500387785
ERN1,0.0783527766,0.0,0.0,0.0,0.1257678829,0.1204601077,0.0,0.0752350606,0.0499769785
EEA1,0.0489627963,0.0,0.0,0.0,0.1546444033,0.1060669258,0.0,0.0895303239,0.0499005562
SNAP23,0.1277921165,0.0592178199,0.0,0.0,0.0431847214,0.132820623,0.0,0.032239859,0.0494068925
RAB25,0.0722225077,0.0663917763,0.0,0.0,0.0595386645,0.0076462428,0.0729807368,0.1162114542,0.0493739228
BAG2,0.0292833557,0.1000573714,0.0,0.0,0.0247287711,0.1853795755,0.0,0.0554664204,0.0493644368
SEC61A1,0.1211139623,0.0117460791,0.0,0.0,0.1338527979,0.0817696681,0.0,0.0454325869,0.0492393868
RAB7A,0.0680517702,0.2377625097,0.0,0.0014419910730794072,0.004178503,0.0125566897,0.0,0.0690294875,0.0491276189
NGLY1,0.0607257319,0.0096045965,0.0,0.0,0.0745768751,0.1581866573,0.0,0.0876426182,0.0488420599
BNIP1,0.1249358642,0.0584664895,0.0,0.0,0.1392538501,0.0559516179,0.0,0.009869982,0.0485597255
EXOC7,0.0253240162,0.000833105,0.0,0.0,0.1274327252,0.172142046,0.0,0.0600501951,0.0482227609
TXNDC12,0.037708343,0.0,0.0,0.0,0.1107646024,0.154691521,0.0,0.0774245708,0.0475736296
ARF4,0.0597530702,0.0,0.0,0.0016252653440460563,0.0281084585,0.2033509059,0.0,0.0872144595,0.0475065199
SEC24D,0.101184872,0.1945917739,0.0,0.0,0.0340846438,0.0474612541,0.0,0.00067491,0.0472496817
RAB5B,0.0933104084,0.0,0.0,0.023150209337472916,0.135555392,0.0075874572,0.0,0.1172443264,0.0471059742
ARFGAP1,0.0658483623,0.0538833107,0.0,0.0,0.1112778193,0.0493234148,0.0,0.0935803188,0.0467391532
ARHGEF6,0.109811435,0.0,0.0,0.0,0.2040982994,0.0199553517,0.0,0.0376075027,0.0464340736
SRP9,0.0439077643,0.0581012825,0.0,0.0,0.0181426436,0.2001614498,0.0,0.0491633208,0.0461845576
AGAP1,0.0767898333,0.0726858482,0.0,0.0,0.0116295385,0.1830468328,0.0,0.0252512903,0.0461754179
PSD3,0.0111946141,0.0166432268,0.0,0.0,0.0244786505,0.1608488332,0.0,0.1517314769,0.0456121002
PIGA,0.0940161817,0.0790964236,0.0,0.012388520874083042,0.082804407,0.0440822593,0.0,0.0500520319,0.045304978
QSOX2,0.0397142263,0.0550186125,0.0,0.0,0.0103487795,0.1614743799,0.0,0.0946750637,0.0451538827
EXOC5,0.0700456242,0.0285655586,0.0,0.0,0.1848263398,0.0408882041,0.0,0.0364244139,0.0450937676
RAB21,0.0248265053,0.1404173147,0.0,0.003184814704582095,0.0765043152,0.0113198762,0.0,0.1036265719,0.0449849248
PIGP,0.0344332982,0.0397129427,0.0,0.0,0.0703878649,0.2067128415,0.0,0.0085070722,0.0449692524
STX5,0.0485099945,0.0042657008,0.0,0.0,0.2188439972,0.0155274448,0.0,0.071027422,0.0447718199
RAB11FIP2,0.0715047043,0.0518389864,0.0,0.0,0.0661103525,0.1258881035,0.0,0.0409744624,0.0445395761
UBE2E1,0.0603442905,0.0091023105,0.0,0.04555906355381012,0.0950399595,0.1137247443,0.0,0.0322530866,0.0445029319
GGA2,0.0876451757,0.0,0.0,0.0,0.0044065824,0.2512921932,0.0,0.0113022301,0.0443307727
KDELR3,0.0717586717,0.0126031991,0.0,0.0,0.0182238558,0.1475806242,0.0,0.1040104087,0.0442720949
USP6NL,0.0749360685,0.0,0.0,0.004783373326063156,0.0566675356,0.1131256322,0.0,0.1033352379,0.0441059809
ARHGEF1,0.1136301174,0.1429744286,0.0,0.0,0.016005349,0.0048977978,0.0,0.0741569291,0.0439580777
RAB2A,0.039035258,0.0113176846,0.0,0.0,0.0142594959,0.1758827787,0.0,0.1107373943,0.0439040764
STX3,0.0302698191,0.0670304444,0.0,0.019721712917089462,0.04786918,0.0140618848,0.0,0.171501351,0.043806799
ANKFY1,0.0850918512,0.0469775033,0.0,0.0,0.0588898557,0.1539251976,0.0,0.004896603,0.0437226264
AP1M1,0.2288903046,0.0,0.0,0.05248638615012169,0.0134474058,0.0369819311,0.0,0.017163661,0.0436212111
PIGG,0.1130222693,0.0,0.0,0.0073239305056631565,0.0486149317,0.0846833436,0.0,0.0911354989,0.0430974968
AP3M1,0.096244222,0.0190094283,0.0,0.0,0.0459843705,0.0690122989,0.0,0.1080648308,0.0422893938
UGGT1,0.0762299914,0.0238969762,0.0,0.0,0.1386379169,0.0850064283,0.0,0.014235803,0.0422508895
GALNT15,0.0560066057,0.0250583578,0.0,0.0,0.1126999217,0.0100092965,0.0,0.1305729712,0.0417933941
VAMP2,0.0943562319,0.0504370746,0.0,0.012493566609919071,0.1395399452,0.0367421163,0.0,0.000757569,0.041790813
NAPB,0.072391838,0.0,0.0,0.0,0.1070657383,0.1373292983,0.0,0.0155808626,0.0415459672
UBE2G2,0.0483234176,0.067670132,0.0,0.0,0.1274985285,0.0621560701,0.0,0.02650794,0.041519511
CYTH4,0.0556888046,0.119800668,0.0,0.0,0.0714033376,0.0640218086,0.0,0.0206133116,0.0414409913
MYO5B,0.0442109876,0.0112171408,0.0,0.01463811844587326,0.0070431799,0.148365673,0.0,0.1055246758,0.0413749719
AP3M2,0.0111946141,0.0165009324,0.0,0.04721809923648834,0.162214797,0.0487353737,0.0,0.0450747555,0.0413673215
APPL2,0.2002900293,0.0,0.0,0.0,0.0068829249,0.0477659899,0.0,0.0757897063,0.0413410813
TBC1D23,0.0489906989,0.0,0.0,0.0,0.0912626791,0.1721897926,0.0,0.0173990775,0.041230281
EXOC3,0.1064782855,0.0681849477,0.0,0.0,0.0117408589,0.1240496605,0.0,0.0173276649,0.0409726772
MGAT3,0.1843112578,0.0,0.0,0.007061583921313286,0.0201846974,0.0614929655,0.0,0.053503881,0.0408192982
RAB1B,0.0,0.0,0.0,0.1195913627743721,0.1089094856,0.0375082001,0.0,0.0515691415,0.0396972737
GALNT5,0.1168984603,0.0386916209,0.0,0.0016949292039498687,0.0757965429,0.0662653526,0.0,0.0173446633,0.0395864462
STX1B,0.0149261522,0.0398589858,0.0,0.0,0.093903641,0.1087432504,0.0,0.0584897948,0.039490228
P4HB,0.0907214487,0.0554912619,0.0,0.0,0.0294056908,0.0688919715,0.0,0.0678403693,0.0390438428
TMX1,0.0613623878,0.0781196619,0.0,0.02420797571539879,0.1243949045,0.0142016865,0.0,0.0034139407,0.0382125696
DPAGT1,0.0168017752,0.0402595555,0.0,0.004339749459177256,0.0507721631,0.1006582536,0.0,0.0910806428,0.0379890175
TBC1D19,0.0471929811,0.0262293043,0.0,0.0,0.1305678462,0.0929416583,0.0,0.006581341,0.0379391414
ATF6,0.1049950095,0.0584351424,0.0,0.03927873075008392,0.048748321,0.0072809152,0.0,0.0447283228,0.0379333052
VAMP4,0.04078038,0.060431866,0.0,0.0,0.1779742184,0.0093139796,0.0,0.0127014337,0.0376502347
RAB3B,0.0784398673,0.0,0.0,0.12688152492046356,0.0417047366,0.0369654632,0.0,0.0157856089,0.0374721501
VPS45,0.0034682407,0.0,0.0,0.0,0.0853994641,0.1487235928,0.0,0.0608470746,0.0373047965
YOD1,0.0257476125,0.0,0.0,0.0,0.0312176865,0.142751538,0.0,0.0946329059,0.0367937179
ALG1L,0.0687252208,0.0636650218,0.0,0.0034457119181752205,0.0199144594,0.0068593187,0.0302005908,0.0994947779,0.0365381377
RAB31,0.0177145542,0.017136868,0.0,0.0,0.0154242379,0.2096285338,0.0,0.0314988048,0.0364253748
BET1,0.0530651648,0.0188983946,0.0,0.0,0.0433239066,0.09455598,0.0,0.0796046235,0.0361810087
MAP2K7,0.0149261522,0.0123009821,0.0,0.0,0.0343764061,0.1853970437,0.0,0.0418477369,0.0361060401
BCL2,0.0351588422,0.0135540451,0.0,0.0,0.0506994438,0.060169703,0.0251054265,0.1007400101,0.0356784338
PIGV,0.1062295767,0.0253493748,0.0,0.0,0.0347589911,0.0381092706,0.0,0.0807182318,0.0356456806
UGGT2,0.0720529398,0.0433577625,0.0,0.0,0.012845857,0.0781385536,0.0,0.0660084851,0.0340504498
RAB17,0.0653458749,0.0424773308,0.0,0.0,0.12670746,0.0304171499,0.0,0.0068076457,0.0339694327
COPB2,0.0679818385,0.0485385442,0.0,0.0,0.0503056249,0.0189340635,0.0,0.0815862492,0.03341829
ERP27,0.0781672833,0.0,0.0,0.0,0.0543541136,0.004903583,0.0700603506,0.0588881376,0.0332966835
MAN1A1,0.071448702,0.0,0.0,0.0011702589690685272,0.0456084519,0.0830406004,0.0,0.0633473659,0.0330769224
ALG9,0.0528390593,0.0,0.0,0.00526005495339632,0.0658217389,0.0770783204,0.0,0.0607709338,0.0327212634
MGAT4B,0.0317180734,0.0066348267,0.0,0.0024613903369754553,0.0665877846,0.1090169361,0.0,0.0445624185,0.0326226787
RAB23,0.0488292447,0.0386432584,0.0,0.0,0.1207871145,0.0066616661,0.0,0.0459543529,0.0326094546
RBSN,0.0213230745,0.0,0.0,0.0,0.0533566547,0.1451862062,0.0,0.0391265747,0.0323740638
HSPBP1,0.0968773641,0.0,0.0,0.0,0.0536566436,0.0370925154,0.0,0.0655541905,0.0316475892
STUB1,0.0292782216,0.0482436058,0.0,0.0,0.0698087461,0.0877175737,0.0,0.0157539401,0.0313502609
HSPA1L,0.0207899977,0.0434841322,0.0,0.005541184451431036,0.1170953788,0.0206742532,0.0,0.0418614017,0.0311807935
TBC1D2B,0.0480435523,0.0682470491,0.0,0.0,0.0232521427,0.0987961042,0.0,0.0083070287,0.0308307346
TBC1D20,0.0,0.0,0.0,0.0,0.1544194623,0.0514847555,0.0,0.0400667565,0.0307463718
AGR3,0.1769089093,0.0,0.0,0.0,0.0138717885,0.0383961131,0.0040259713,0.0111915403,0.0305492903
ALG5,0.1294456076,0.0136235171,0.0,0.0,0.0550557476,0.0135567564,0.0,0.0319677624,0.0304561739
COPZ1,0.1075690908,0.0,0.0,0.017166489735245705,0.000173466,0.0523267682,0.0,0.0646674375,0.0302379065
CYTH1,0.064231083,0.0145561833,0.0,0.002195733832195401,0.088761722,0.0479265507,0.0,0.0171763947,0.0293559584
USP6,0.0251878818,0.0566951838,0.0,0.0,0.1506714315,0.0,0.0,0.0,0.0290693121
SRP72,0.0266251956,0.0146134696,0.0,0.0,0.1060510858,0.0263638666,0.0,0.0536915072,0.0284181406
RAB4B,0.0298523043,0.0190094283,0.0,0.0,0.0090855346,0.1150061245,0.0,0.0542798542,0.0284041557
EIF2AK3,0.0717988494,0.0686210334,0.0,0.0,0.0475055745,0.003634022,0.0,0.0217554137,0.0266643616
COPB1,0.070282928,0.0298649775,0.0,0.0,0.0407016783,0.0188726528,0.0,0.0521670703,0.0264861634
TXNDC5,0.0314529371,0.0,0.0,0.0,0.007710752,0.0817287193,0.0,0.0866791946,0.0259464504
TRAPPC9,0.0862807305,0.0,0.0,0.0,0.0929261871,0.0010671314,0.0,0.0263013815,0.0258219288
GALNT1,0.0149261522,0.1098801478,0.0,0.0,0.0367792977,0.0028374914,0.0,0.0414706979,0.0257367234
AGAP3,0.0668555925,0.0243356852,0.0,0.0,0.0413906644,0.0086055541,0.0,0.06198104,0.025396067
EXOC1,0.068120902,0.0,0.0,0.0,0.0710759057,0.048029494,0.0,0.0116408714,0.0248583966
RAB5C,0.0212697668,0.0375062292,0.0,0.012369436211884022,0.0447971622,0.0606365241,0.0,0.0220184298,0.0248246935
GBF1,0.0822693661,0.013298672,0.0,0.0,0.0884610176,0.0117861949,0.0,0.0022740297,0.02476116
RAB3IL1,0.0096580985,0.0,0.0,0.0,0.051281911,0.1343340133,0.0,0.0021576786,0.0246789627
IQSEC2,0.0149261522,0.0275652257,0.0,0.0,0.0067674357,0.1453728036,0.0,0.0027735335,0.0246756438
RAD23B,0.0579503969,0.0353023512,0.0,0.0,0.0127723712,0.061458854,0.0,0.0292596621,0.0245929544
WAS,0.0678461462,0.0,0.0,0.0,0.0073900074,0.0234307331,0.0,0.0963697646,0.0243795814
VAMP7,0.0171011058,0.0224107251,0.0,0.0,0.036857154,0.0396400874,0.0,0.0723976542,0.0235508408
GIT2,0.0403612085,0.0231934843,0.0,0.0,0.034270204,0.0407641042,0.0,0.0488194362,0.0234260546
RAB11B,0.0438894724,0.0434526023,0.0,0.003636840730905533,0.0063201052,0.0344027412,0.0,0.0519468253,0.0229560734
HAS2,0.0447501193,0.0138065439,0.0,0.0,0.0315284449,0.0537154819,0.0,0.0367439665,0.0225680696
TBC1D14,0.017366004,0.0988024387,0.0,0.0,0.0274057631,0.0191663564,0.0,0.017524271,0.0225331042
FBXO8,0.046245788,0.0464098454,0.0,0.005010055378079414,0.0132030256,0.0551820952,0.0,0.0043840718,0.0213043602
TBC1D9B,0.1195038844,0.0,0.0,0.0,0.0075973707,0.0180750621,0.0,0.0205696594,0.0207182471
ALG6,0.0,0.0880936154,0.0,0.0,0.0148024321,0.0392138823,0.0,0.0215039387,0.0204517336
SKP1,0.054769728,0.0,0.0,0.0,0.0272283695,0.0494887856,0.0,0.0243346216,0.0194776881
CANX,0.0,0.0243220208,0.0,0.0,0.0375304399,0.0583848057,0.0,0.0336617141,0.0192373726
RAB10,0.0089556913,0.0642299651,0.0,0.028241785243153572,0.0225414881,0.0042723612,0.0,0.0014613355,0.0162128283
STX11,0.0,0.0,0.0,0.03378855809569359,0.0007736569,0.0312097327,0.0,0.0280843896,0.0117320422
RASEF,0.0099507681,0.0,0.0,0.0,0.0506406087,0.0127239909,0.0,0.0059372618,0.0099065787
