GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
USO1,0.0,0.0,0.0,0.0,0.1218123618,0.0142514116,0.0,0.0362541059,0.0215397349
STX18,0.0,0.0,0.0,0.0,0.0781127903,0.0526621331,0.0,0.0410978474,0.0214840964
TMED10,0.0130680786,0.0,0.0,0.0,0.1283091685,0.0145550759,0.0,0.012712095,0.0210805522
UBXN2A,0.0049678789,0.0,0.0,0.0,0.0745425168,0.0754314285,0.0,0.0120589643,0.0208750986
RER1,0.018957426,0.0,0.0,0.0,0.0795336782,0.0424080108,0.0,0.0254679728,0.020795886
GOSR2,0.0131648792,0.0,0.0,0.0,0.0236115627,0.065011789,0.0,0.0637075138,0.0206869681
ACAP2,0.0,0.0,0.0,0.0,0.1290917019,0.0127585519,0.0,0.0236085574,0.0206823514
COG4,0.0172067183,0.0138928049,0.0,0.0,0.0596349942,0.0291069206,0.0,0.0446915871,0.0205666281
EIF2AK4,0.0050940808,0.0,0.0,0.0,0.0555833299,0.0345413421,0.0,0.0690188723,0.0205297031
GALNT8,0.0,0.0,0.0,0.0,0.055119251,0.0554821982,0.0,0.0535759956,0.0205221806
STX10,0.0074202046,0.0,0.0,0.0,0.0560947624,0.0020907113,0.0,0.0983958407,0.0205001899
RRBP1,0.0012436609,0.0,0.0,0.0,0.1582354182,0.001213343,0.0,0.0028141866,0.0204383261
RABGAP1,0.0,0.0,0.0,0.0,0.0078365238,0.0563053121,0.0,0.0985137647,0.0203319501
UBE2E2,0.0135410186,0.0,0.0,0.0,0.0008402251,0.1401562722,0.0,0.0069249738,0.0201828112
GIT1,0.0,0.0,0.0,0.0,0.0820448698,0.0023613801,0.0,0.0766146323,0.0201276103
HSPH1,0.0,0.0126401187,0.0,0.0009392736246809363,0.0132314265,0.0252451656,0.0,0.1066264955,0.01983531
NSFL1C,0.0,0.0,0.0,0.0,0.053647305,0.0855970091,0.0,0.0177507201,0.0196243793
PIGS,0.0118483912,0.0,0.0,0.0,0.0540625398,0.0748055282,0.0,0.0140310959,0.0193434444
GALNT1,0.0206828898,0.0,0.0,0.0,0.097607495,0.0134782293,0.0,0.0225817861,0.0192938
HSPA2,0.0078989275,0.0,0.0,0.0,0.0003968405,0.0664771918,0.0,0.0785844551,0.0191696769
FBXO6,0.0,0.0,0.0,0.0,0.0303929565,0.1165486861,0.0,0.0061242384,0.0191332351
TBC1D23,0.0,0.0,0.0,0.0,0.1120782625,0.0407193791,0.0,0.0002538541,0.019131437
GANAB,0.0,0.0,0.0,0.0,0.0325632458,0.022549355,0.0,0.0956095043,0.0188402631
RAB32,0.0154544234,0.0,0.0,0.0,0.0899120695,0.0046472105,0.0,0.0388619859,0.0186094612
STUB1,0.0,0.0,0.0,0.0,0.008956064,0.0510258071,0.0,0.0848049253,0.0180983496
SEC16A,0.0,0.0,0.0,0.0,0.0782189386,0.0378867201,0.0,0.0283634759,0.0180586418
CTSA,0.0,0.009592651,0.0,0.0,0.1038073926,0.0289900022,0.0,0.0002854723,0.0178344398
OCRL,0.0,0.0,0.0,0.0,0.0423013582,0.0957279716,0.0,0.0043668541,0.017799523
DNAJC6,0.0019148915,0.0,0.0,0.0,0.0426790153,0.0186106901,0.0,0.0758496456,0.0173817803
COPB1,0.0,0.0,0.0,0.0,0.0576190402,0.0478809908,0.0,0.0310780374,0.0170722586
BCL2,0.0,0.0,0.0,0.0,0.071931808,0.0080404773,0.0,0.0559747709,0.016993382
RNF185,0.0,0.0,0.0,0.0,0.0311347184,0.0334145299,0.0,0.068299004,0.0166060315
SNAP29,0.0,0.0,0.0,0.0,0.0816877789,0.031670092,0.0,0.0177578608,0.0163894665
AKAP10,0.0028821321,0.0,0.0,0.0,0.0562945849,0.0363059248,0.0,0.0355924695,0.0163843889
RNF5,0.0,0.0,0.0,0.0,0.0755130924,0.0407510574,0.0,0.0143739594,0.0163297636
USE1,0.0,0.0192992741,0.0,0.0,0.0324985164,0.0381697032,0.0,0.0395004401,0.0161834917
RAB15,0.0,0.0,0.0,0.0,0.0148758553,0.00093215,0.0,0.1083535539,0.0155201949
RAB18,0.0,0.0,0.0,0.0,0.0495395086,0.0282485975,0.0,0.04633621,0.0155155395
EDEM3,0.0,0.0,0.0,0.0,0.0886800079,0.0210939085,0.0,0.0126473609,0.0153026597
AP3M1,0.0,0.0,0.0,0.0,0.0110375111,0.059801971,0.0,0.0488978582,0.0149671675
ARFIP1,0.0,0.0,0.0,0.0,0.0258730931,0.0223874948,0.0,0.0703504033,0.0148263739
PIGQ,0.0,0.0,0.0,0.0,0.0021883068,0.0678035437,0.0,0.0478035642,0.0147244268
CLTA,0.0,0.0235822365,0.0,0.0,0.0244566094,0.0268128935,0.0,0.0426359517,0.0146859614
ARF6,0.0,0.0,0.0,0.0,0.0072591547,0.0308072799,0.0,0.0766208456,0.01433591
ALG9,0.0,0.0,0.0,0.0,0.0999549211,0.0016301049,0.0,0.0109532263,0.0140672815
ARFGAP3,0.0,0.0,0.0,0.0,0.0665297583,0.0423481084,0.0,0.0035172234,0.0140493863
RAB4B,0.0,0.0,0.0,0.0,0.0603883776,0.0313096611,0.0,0.0171598544,0.0136072366
TRAPPC9,0.0,0.0,0.0,0.0,0.0108541134,0.0644196981,0.0,0.0332488645,0.0135653345
COPA,0.0,0.0,0.0,0.0,0.0199155279,0.0727322944,0.0,0.0110861122,0.0129667418
PIGO,0.0,0.0,0.0,0.0,0.0397775,0.0146359922,0.0,0.0477345906,0.0127685104
BET1L,0.0,0.0,0.0,0.0,0.0061054725,0.0752101364,0.0,0.018798724,0.0125142916
RAD23B,0.0,0.0,0.0,0.0,0.0589461833,0.0028164595,0.0,0.0363820786,0.0122680902
RBX1,0.0,0.0,0.0,0.0,0.0413241579,0.0094318221,0.0,0.0458599807,0.0120769951
GXYLT2,0.0004919507,0.0,0.0,0.0,0.0651511672,0.0,0.0,0.0251680444,0.0113513953
TBC1D22B,0.0,0.0,0.0,0.0,0.0522128468,0.004197984,0.0,0.0338415802,0.0112815514
HSPA6,0.0,0.0,0.0,0.0,0.0007114029,0.0446895225,0.0,0.0433653989,0.0110957905
RAB11FIP3,0.0,0.0,0.0,0.0,0.0340231184,0.0187611693,0.0,0.0358068775,0.0110738956
EIF2S1,0.0116791285,0.0,0.0,0.0,0.0497738444,0.0065623819,0.0,0.0098906313,0.0097382483
SYTL2,0.0073347184,0.0,0.0,0.0,0.051403022,0.0050572462,0.0,0.0128059819,0.0095751211
PIGT,0.0,0.0,0.0,0.0,0.0365062984,0.0037710982,0.0,0.0343084013,0.0093232247
AP1B1,0.0078989275,0.0,0.0,0.0,0.0298379846,0.0126028245,0.0,0.0223134145,0.0090816439
UBE2E1,0.0,0.0,0.0,0.0,0.0008969785,0.0348314674,0.0,0.0331604999,0.0086111182
RAD23A,0.0243286967,0.0,0.0,0.0,0.010444097,0.0220543757,0.0,0.0053911335,0.0077772879
UBQLN2,0.0,0.0,0.0,0.0,0.0127323688,0.0366331194,0.0,0.0111520299,0.0075646898
GOSR1,0.0,0.0,0.0,0.0,0.0164790942,0.0032580259,0.0,0.0322348942,0.0064965018
