GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
UBE2D4,0.1832874356,0.1213507272,0.0,0.11568605154752731,0.064924243,0.0561544082,0.0,0.1068376119,0.0810300597
RAB29,0.2572820737,0.0662606509,0.0,0.027634205296635628,0.111145825,0.1673097701,0.0,0.016429407,0.0807577415
ARF6,0.4114274673,0.0651440496,0.0,0.05560901015996933,0.0683829443,0.0323519085,0.0,0.0124848431,0.0806750279
RAB28,0.2442509951,0.0338866156,0.0,0.004917736630886793,0.0180618299,0.2536869924,0.0,0.090223354,0.0806284405
ARHGAP1,0.1631022109,0.0274001384,0.0,0.0,0.1524102335,0.1274622885,0.0,0.1740049153,0.0805474733
GANAB,0.5018679551,0.0,0.0,0.0,0.0803623829,0.0415673408,0.0,0.0187696645,0.0803209179
BET1,0.1834336328,0.1369340355,0.0,0.0761343464255333,0.0693313553,0.1064228139,0.0,0.0671302219,0.0799233007
GGA1,0.1575920011,0.1557180989,0.0,0.0,0.133390299,0.0936519167,0.0,0.0960005654,0.0795441101
EXOC7,0.2268282126,0.0,0.0,0.039533499628305435,0.2151849692,0.0416544796,0.0,0.1089489011,0.0790187578
BAK1,0.3056737082,0.115360085,0.0,0.006459174677729607,0.0595182412,0.0503532732,0.0,0.0890874707,0.0783064941
NSF,0.166118256,0.1997683803,0.0,0.0,0.0879518897,0.1077228019,0.0,0.0615742775,0.0778919507
STX16,0.2560765657,0.042564649,0.0,0.0,0.0634173667,0.1176537885,0.0,0.1414983515,0.0776513402
PGAP1,0.227660393,0.0670425601,0.0,0.0,0.0506534649,0.0919862061,0.0,0.1829031926,0.0775307271
RAB4B,0.2315783955,0.0931594032,0.0,0.005368785932660103,0.0261426302,0.0978082289,0.0,0.1646209848,0.0773348036
HAS1,0.4041716428,0.118705268,0.0,0.018047869205474854,0.0142400651,0.037431458,0.0,0.0166596209,0.0761569905
AGAP1,0.1093087874,0.2499306867,0.0,0.0,0.0794571369,0.0122405468,0.0,0.1573851038,0.0760402827
TBC1D17,0.1672030786,0.0,0.0,0.0,0.122995852,0.2414870084,0.0,0.0755258176,0.0759014696
SRP54,0.1259508502,0.0942373701,0.0,0.0,0.144434491,0.1779407149,0.0,0.0641058698,0.075833662
PDIA2,0.2668153478,0.0343293277,0.0,0.11076467484235764,0.0121934421,0.136824454,0.0,0.0303293064,0.0739070691
PIGZ,0.2897965923,0.1994353518,0.0,0.0,0.0106242456,0.0699939696,0.0,0.0201460056,0.0737495206
MGAT2,0.1539184358,0.0973798683,0.0,0.0,0.0095712389,0.2999052353,0.0,0.0204657034,0.0726550602
UBE2E1,0.2758442264,0.1471431205,0.0,0.0,0.0143153705,0.0608717126,0.0,0.0827539933,0.0726160529
ERP44,0.217481308,0.1673277657,0.0,0.0,0.018996829,0.0993997837,0.0,0.0726199154,0.0719782002
OS9,0.0798414716,0.0327413727,0.0,0.00871470756828785,0.1490457388,0.1728525366,0.0,0.1295618962,0.0715947154
ARAP3,0.2287019417,0.0,0.0,0.0,0.0926066116,0.1360855005,0.0,0.1133826982,0.071347094
EIF2S1,0.2101393657,0.10359343,0.0,0.0,0.133632601,0.0082360773,0.0,0.1117128861,0.070914295
MGAT3,0.124951103,0.0112413683,0.0,0.04428335279226303,0.0273374314,0.1294175302,0.077602045,0.1506490357,0.0706852333
INPP5B,0.3110036252,0.0,0.0,0.0,0.1151072588,0.0064569651,0.0,0.1258558747,0.0698029655
SPCS3,0.2403778443,0.0,0.0,0.0,0.0656919608,0.18855569,0.0,0.0595300097,0.0692694381
AP1S1,0.2342291384,0.0291304612,0.0,0.0,0.1680950675,0.0468974345,0.0,0.0744541282,0.0691007787
AP3M1,0.1127963451,0.1419297115,0.0,0.0,0.145676485,0.1465271847,0.0,0.0053379858,0.069033464
SNAP47,0.2154334924,0.0585343281,0.0,0.0,0.0988579899,0.1732164568,0.0,0.0051598526,0.068900265
AMFR,0.092301252,0.1150509605,0.0,0.004250695463269949,0.0945658959,0.115405196,0.0,0.1260471345,0.0684526418
IQSEC2,0.0992884439,0.2186227719,0.0,0.0,0.0450628921,0.1057078507,0.0,0.0783915397,0.0683841873
TBC1D10B,0.0848572313,0.0,0.0,0.03753753751516342,0.1012015372,0.1910042017,0.0,0.130809334,0.0681762302
POMT1,0.288230175,0.1072032806,0.0,0.0,0.0171131232,0.0824125652,0.0,0.0471289317,0.0677610095
RAB31,0.3728142452,0.0348928243,0.0,0.0,0.0951197584,0.0156895173,0.0,0.0207440977,0.0674075554
SGSM3,0.3256065288,0.0509760191,0.0,0.054287128150463104,0.0,0.0965574503,0.0,0.0103393612,0.0672208109
LMAN1,0.0944731255,0.1177061653,0.0,0.01605512760579586,0.0884022544,0.1789902006,0.0,0.0375471209,0.0666467493
PIGK,0.2010431845,0.0,0.0,0.0030328163411468267,0.1362017527,0.1035821912,0.0,0.0854830695,0.0661678768
NAPG,0.1924810568,0.0,0.0,0.04926782101392746,0.0176528388,0.1618041975,0.0,0.1069082049,0.0660142649
PPIA,0.2870964748,0.0818635282,0.0,0.013200100511312485,0.135109908,0.0017475703,0.0,0.008813429,0.0659788764
TBC1D14,0.1135375952,0.1343887479,0.0,0.07432061433792114,0.1026708042,0.0230646889,0.0,0.0781963043,0.0657723444
SPCS2,0.1055831342,0.2744857199,0.0,0.0,0.0351656552,0.1086766401,0.0,0.0009526983,0.065607981
HYOU1,0.2417687657,0.0,0.0,0.0,0.1109909154,0.0311942911,0.0,0.1402670305,0.0655276253
FBXO2,0.1220212101,0.0624892555,0.0,0.0,0.0159820609,0.1842383862,0.0,0.1368994192,0.0652037915
TMX2,0.0520714829,0.0676337976,0.0,0.014384502544999123,0.1814575862,0.1802468159,0.0,0.0248666785,0.065082608
UBXN2A,0.2274109514,0.0635139506,0.0,0.04307347908616066,0.020847494,0.129894899,0.0,0.0358472971,0.0650735089
P4HB,0.0664354882,0.0909274693,0.0,0.0,0.158287333,0.1155111893,0.0,0.0879150322,0.064884564
RNF185,0.0854082523,0.0,0.0,0.0,0.1599116812,0.0918079349,0.0,0.1798219904,0.0646187324
EVI5L,0.2436969836,0.0943480043,0.0,0.0,0.124164757,0.0410471645,0.0,0.0119537855,0.0644013369
GOSR2,0.14724003,0.0886064284,0.0,0.12000089883804321,0.1275570235,0.0257609264,0.0,0.005419023,0.0643230413
GALNT18,0.2094515629,0.2106952843,0.0,0.0,0.0505618033,0.0040921036,0.0,0.0397721043,0.0643216073
RAB26,0.1895512181,0.0305230642,0.0,0.021105872467160225,0.0495785107,0.142011291,0.0,0.0794998477,0.0640337255
HSPA4L,0.2674378216,0.1147891327,0.0,0.0,0.0226956568,0.1019778053,0.0,0.0037950032,0.0638369274
STX2,0.2843289143,0.1753071371,0.0,0.0,0.0102567352,0.0241616345,0.0,0.0161574266,0.063776481
TBC1D22B,0.2487564547,0.1640182652,0.0,0.015127686783671379,0.0130170347,0.0484108336,0.0,0.0146366222,0.0629958621
EEA1,0.2300173525,0.0775478954,0.0,0.0,0.0065007033,0.1362518607,0.0,0.0520083929,0.0627907756
ALG3,0.2288467444,0.1585003629,0.0,0.03795517235994339,0.0288482791,0.0285956109,0.0,0.0172864041,0.0625040717
SEC23B,0.0913241589,0.0545178594,0.0,0.09273560345172882,0.0388195121,0.1974536442,0.0,0.022663778,0.0621893195
TRAPPC1,0.3045143973,0.1244558078,0.0,0.0,0.0060474059,0.0070422622,0.0,0.0553064308,0.062170788
UFD1L,0.1543035763,0.1247676619,0.0,0.10518509894609451,0.058536772,0.0408463045,0.0,0.0117452582,0.061923084
STX7,0.2467101152,0.0,0.0,0.1643969863653183,0.0263659383,0.0354249992,0.0,0.0134469994,0.0607931298
RAB10,0.1289381276,0.0800862771,0.0,0.0,0.1929136236,0.0210945646,0.0,0.056756326,0.0599736149
RAB34,0.1202850021,0.1676157652,0.0,0.0,0.1076499668,0.0027904337,0.0,0.0774729818,0.0594767687
MAN1B1,0.3140655829,0.0854766095,0.0,0.0,0.0108007643,0.0027298776,0.0,0.0570021183,0.0587593691
NPLOC4,0.2609557987,0.0165121483,0.0,0.0,0.0380512581,0.1205432615,0.0,0.0327638831,0.0586032937
RAB3IP,0.1913560114,0.0,0.0,0.0012442589504644275,0.0779819788,0.1107235877,0.0,0.0860170554,0.0584153615
FBXO8,0.1304006289,0.1418231036,0.0,0.0,0.025264918,0.0996761167,0.0,0.0688650913,0.0582537323
GXYLT1,0.1305361001,0.0720671307,0.0,0.07186062633991241,0.0390111972,0.1422585289,0.0,0.0102230182,0.0582445752
USP6NL,0.0900000938,0.057835631,0.0,0.030566591769456863,0.002279809,0.0936581931,0.0,0.189769834,0.0580137691
GALNT7,0.25609475,0.0761557681,0.0,0.0,0.0312006948,0.0856007431,0.0,0.0148141973,0.0579832692
GLT1D1,0.172593785,0.1200803928,0.0,0.0032133529894053936,0.0881136197,0.0093278613,0.0325765299,0.0335913617,0.0574371129
PDIA6,0.2266073791,0.0647936633,0.0,0.0,0.0038264874,0.1343361981,0.0,0.0296810576,0.0574055982
PSD2,0.1874848894,0.0267076812,0.0,0.0,0.1782729155,0.0187841141,0.0,0.0453912824,0.0570801103
DPM3,0.3266066163,0.0,0.0,0.0037672368343919516,0.0798131083,0.0232148037,0.0,0.0171999286,0.0563252117
HSPA1L,0.3553104224,0.0,0.0,0.019896142184734344,0.0586613004,0.0066689715,0.0,0.0020421986,0.0553223794
EIF2AK2,0.0363196505,0.0973886152,0.0,0.0,0.1151250034,0.0421059034,0.0,0.1490081554,0.054993416
TBC1D23,0.1421031859,0.2371516842,0.0,0.0,0.0053098958,0.0267577547,0.0,0.0251987872,0.0545651635
TBC1D10A,0.1458870438,0.0,0.0,0.19356785714626312,0.0384039481,0.0401840372,0.0,0.0172010969,0.0544054979
USE1,0.0675000704,0.1311202362,0.0,0.0,0.0717291034,0.158554072,0.0,0.0022980222,0.053900188
HSP90AA1,0.0364215836,0.1343319741,0.0,0.03257686272263527,0.0337745667,0.0295815813,0.0,0.1634182356,0.0537631005
DNAJB2,0.1726102223,0.0984747263,0.0,0.018061308190226555,0.0558187947,0.0491200048,0.0,0.0346968107,0.0535977334
UBA5,0.0968143867,0.1981544037,0.0,0.0,0.0064176826,0.0810602775,0.0,0.0456384623,0.0535106516
RNF5,0.1014950038,0.0,0.0,0.026985466480255127,0.1458953202,0.1169560861,0.0,0.0314686162,0.0528500616
PIGG,0.046561273,0.0928962823,0.0,0.0,0.0190807391,0.1774623458,0.0,0.0806417418,0.0520802978
GALNT1,0.082854687,0.0,0.0,0.08989857137203217,0.1148253237,0.1123870873,0.0,0.0151453497,0.0518888774
ATF6,0.1399264367,0.0611081375,0.0,0.009466500952839851,0.1179733165,0.0047706965,0.0,0.0815928489,0.0518547421
GALNT6,0.0444448515,0.0324534526,0.0,0.0,0.0765903355,0.0936997296,0.0,0.162149079,0.051167181
DOCK5,0.2387298408,0.0585094064,0.0,0.0,0.0257666361,0.067056786,0.0,0.0183316812,0.0510492938
ASAP1,0.095877651,0.1306556294,0.0,0.0,0.0445470734,0.070968771,0.0,0.0663436259,0.0510490938
UBA1,0.0535723485,0.1403827583,0.0,0.0,0.0069366874,0.1309448197,0.0,0.0725505396,0.0505483942
TBC1D4,0.1382561738,0.0,0.0,0.006986480206251144,0.0707756528,0.0844438047,0.0,0.0977534423,0.0497769442
MICALCL,0.0725625757,0.0327240724,0.0,0.05533404275774956,0.0285429733,0.0921402517,0.004234431,0.1121350423,0.0497091736
RALBP1,0.0939097189,0.0,0.0,0.03205592930316925,0.0783994813,0.1571957782,0.0,0.0276171911,0.0486472624
UBQLNL,0.0464095213,0.0343565765,0.0,0.0,0.0208181549,0.2683518192,0.0,0.013560017,0.0479370111
RAB21,0.1330397777,0.0343530102,0.0,0.0,0.0470151405,0.0878980778,0.0,0.0744364106,0.0470928021
GALNT11,0.1152485432,0.0,0.0,0.0,0.0485579177,0.1601026739,0.0,0.0474614636,0.0464213248
B4GALNT2,0.0689674632,0.0407229575,0.0,0.0,0.0107442179,0.0883960548,0.0,0.1622939721,0.0463905832
VAMP8,0.2036444328,0.0,0.0,0.0,0.1139557529,0.0325891999,0.0,0.0181622867,0.046043959
SYTL2,0.0554970609,0.0,0.0,0.0,0.0816108548,0.0605768761,0.0,0.1647829488,0.0453084676
TBC1D10C,0.2178741704,0.0,0.0,0.0,0.0393868777,0.0455370787,0.0,0.0485016124,0.0439124674
SEC61A1,0.1925090011,0.0242301597,0.0,0.0,0.0453843328,0.0278104774,0.0,0.0571713444,0.0433881644
PIGV,0.0745130647,0.0,0.0,0.0,0.1681184821,0.0171194307,0.0,0.0867134545,0.043308054
RAB22A,0.1884348031,0.0,0.0,0.0,0.043713832,0.0835631081,0.0,0.0232002978,0.0423640051
RAB3B,0.2692552461,0.0,0.0,0.015237708576023579,0.0014282132,0.0062151919,0.0,0.0457032879,0.042229956
UBQLN4,0.1590421137,0.0,0.0,0.052374452352523804,0.0387911161,0.0648867697,0.0,0.0177062042,0.041600082
TMED5,0.1041429657,0.0,0.0,0.0,0.0455935077,0.0448800352,0.0,0.1373625804,0.0414973861
SURF4,0.0916244578,0.0897556989,0.0,0.0,0.0036980244,0.0778234046,0.0,0.064119953,0.0408776923
ASAP2,0.0867858048,0.0868369733,0.0,0.0034029327798634768,0.0211838053,0.0904151835,0.0,0.0297687954,0.0397991869
TMX4,0.144302365,0.0,0.0,0.020090915262699127,0.0503057792,0.0755730311,0.0,0.0215007777,0.0389716085
GGA3,0.1531834788,0.0,0.0,0.0,0.0624236486,0.0561203535,0.0,0.0384037279,0.0387664011
RAB15,0.2327321679,0.0,0.0,0.0,0.0115085633,0.0319952514,0.0,0.0189591862,0.0368993961
MGAT1,0.1022877136,0.0315905408,0.0,0.0,0.0439033716,0.0861137848,0.0,0.0091825837,0.0341347493
RAB3D,0.1126564881,0.0667282092,0.0,0.0,0.0295610197,0.0345370553,0.0,0.0061998015,0.0312103217
COPZ1,0.1130065704,0.0323050752,0.0,0.0,0.0195582806,0.0044878757,0.0,0.0640890851,0.0291808609
HSPA6,0.13431478,0.0634453263,0.0,0.0,0.0009229114,0.0246152149,0.0,0.0053333656,0.0285789498
DOLPP1,0.048214336,0.0635916562,0.0,0.0,0.0024836353,0.0330016713,0.0,0.0568288336,0.0255150166
COPA,0.0731480355,0.0,0.0,0.02282426878809929,0.034345955,0.0270835688,0.0,0.0369257637,0.024290949
TOR1A,0.057272787,0.0266029057,0.0,0.0,0.0332571871,0.0163534983,0.0,0.0324359382,0.0207402895
MAN1A2,0.0694286438,0.0,0.0,0.0,0.0433442125,0.0377074212,0.0,0.0,0.0188100347
