GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
TMX4,0.2371691964,0.0225514254,0.0,0.0,0.0145053216,0.2029958953,0.0,0.0964982329,0.0717150089
HSPH1,0.2581098645,0.0873105238,0.0,0.016728827729821205,0.1204826614,0.0232081048,0.0,0.0635225907,0.0711703216
TBC1D4,0.146766226,0.0107462858,0.0,0.01700187660753727,0.1553652718,0.0760069942,0.0012635643,0.1613688731,0.0710648865
UBXN2A,0.1534324322,0.0,0.0,0.133722186088562,0.0364469612,0.1775215939,0.0,0.0661635473,0.0709108401
BET1L,0.1720593451,0.0,0.0,0.0,0.2279974867,0.0648219208,0.0,0.0991420029,0.0705025944
NAPA,0.1180494501,0.3113766533,0.0,0.0,0.0352296945,0.0075044702,0.0,0.0912667866,0.0704283818
ARFIP2,0.3202408599,0.0230499783,0.0,0.0,0.0718989588,0.0856675453,0.0,0.0604742349,0.0701664472
SNAP25,0.2719639249,0.0767341212,0.0,0.0,0.0086335009,0.1066099573,0.0,0.0967082132,0.0700812147
SYVN1,0.2737705269,0.0,0.0,0.0,0.1580707398,0.0692124717,0.0,0.0589000506,0.0699942236
UBE2D2,0.1112241749,0.1403470399,0.0,0.07394326478242874,0.0907627729,0.0465620427,0.0,0.0945437085,0.0696728755
STT3B,0.2434391866,0.0,0.0,0.07919885218143463,0.1300164026,0.0974896741,0.0,0.0064159389,0.0695700068
DNAJC3,0.1633312988,0.1732987833,0.0,0.026185499504208565,0.0314976434,0.1534468458,0.0,0.0052876825,0.0691309692
TRAPPC6B,0.1056584106,0.0,0.0,0.20575854182243347,0.0325168797,0.1529373845,0.0,0.055956669,0.0691034857
RAB28,0.0746167784,0.2031316602,0.0,0.0,0.0777275576,0.097520918,0.0,0.0984951831,0.0689365122
UBE4B,0.2876226965,0.0607260453,0.0,0.0,0.0649676156,0.1074351791,0.0,0.0300706625,0.0688527749
RAB1B,0.0,0.0886393928,0.0,0.0,0.2552696993,0.1251673728,0.0,0.075816993,0.0681116822
TBC1D2B,0.2048733938,0.1232012843,0.0,0.0,0.0315636653,0.0972460771,0.0,0.0868029702,0.0679609238
ACAP2,0.3104510748,0.0768332609,0.0,0.0,0.0653732463,0.0003730477,0.0109636356,0.0776715875,0.0677082316
CKAP4,0.2606446226,0.039366509,0.0,0.0,0.1335856179,0.0674163142,0.0,0.0406415645,0.0677068285
RAB40C,0.280864408,0.0459745594,0.0,0.0,0.0196793249,0.1420539633,0.0,0.0451263043,0.06671232
SEC23A,0.4173782425,0.0055178516,0.0,0.0,0.0304516775,0.0586551647,0.0,0.0166145961,0.0660771916
MYO5B,0.134564134,0.0450849416,0.0,0.0,0.0874543267,0.0953309039,0.0159931518,0.1484005391,0.0658534996
RAB25,0.0,0.0712588136,0.0,0.0,0.0459840956,0.2363788798,0.0,0.1713551909,0.0656221225
ALG3,0.2702725714,0.0491672371,0.0,0.0,0.150676831,0.0293466922,0.0,0.0228544507,0.0652897228
COG6,0.0785111823,0.3170496314,0.0,0.09746973216533661,0.0030498792,0.0006230767,0.0,0.0216319009,0.0647919253
COPE,0.3557206177,0.0383670606,0.0,0.0,0.0289003754,0.0724855412,0.0,0.0171647754,0.0640797963
RER1,0.3367951284,0.0,0.0,0.0,0.0188299861,0.0946095864,0.0,0.0621303501,0.0640456314
ARHGEF11,0.3398308246,0.0,0.0,0.0,0.155446505,0.0034158689,0.0,0.0105489316,0.0636552663
UGGT1,0.1840963563,0.0,0.0,0.03586513549089432,0.1628378951,0.0433438159,0.0,0.0830454006,0.0636485754
GIT1,0.1318297654,0.2564028738,0.0,0.0,0.0463338364,0.0508750008,0.0,0.0227241812,0.0635207072
PIGC,0.1869921674,0.0984162725,0.0,0.0,0.1899189906,0.0270553328,0.0,0.0046614703,0.0633805292
STX3,0.1247767004,0.0,0.0,0.0,0.1950716932,0.1281799452,0.0,0.054744044,0.0628465478
RNF5,0.2619890477,0.0,0.0,0.0,0.0764377107,0.0106951739,0.0,0.151825048,0.0626183725
APPL2,0.2101399198,0.0979278014,0.0,0.0,0.1278397995,0.0354812742,0.0,0.0290494003,0.0625547744
SURF4,0.0654259852,0.0562569581,0.0,0.06732246279716492,0.138468475,0.0608814299,0.0,0.1102559684,0.0623264099
TMED8,0.0373862773,0.0433303878,0.0,0.009498056955635548,0.1568798252,0.068091599,0.0,0.182860356,0.0622558128
RAB43,0.2046197688,0.0421433461,0.0,0.0,0.1340223297,0.0570550398,0.0,0.0601880947,0.0622535724
RAB18,0.2130294353,0.1180158887,0.0,0.0,0.0282473888,0.0993887127,0.0,0.0344607568,0.0616427728
NAPG,0.2034153358,0.0,0.0,0.0,0.169843879,0.0975240891,0.0,0.0189582804,0.061217698
UBXN6,0.2067220035,0.1603059043,0.0,0.0,0.0171562687,0.054231312,0.0,0.051010245,0.0611782167
TBC1D8,0.1292422835,0.0,0.0,0.0,0.0670468501,0.1597708099,0.0,0.1278707591,0.0604913378
SEC31A,0.1683356078,0.1215581411,0.0,0.0,0.1357316823,0.0183426512,0.0,0.0383821729,0.0602937819
DNAJB1,0.3049518478,0.0,0.0,0.0,0.0498460761,0.1082402588,0.0,0.018955262,0.0602491806
SRP72,0.0924853193,0.2599041687,0.0,0.0,0.0486908187,0.0678607031,0.0,0.0125526192,0.0601867036
PIGX,0.0515229634,0.1328052234,0.0,0.0,0.0089034003,0.0576946973,0.1257898953,0.1046343443,0.0601688155
GIT2,0.1642730048,0.0,0.0,0.01469280943274498,0.2025431104,0.0878806072,0.0,0.0116939825,0.0601354393
ARF4,0.2304064143,0.0,0.0,0.05400870367884636,0.036603054,0.0752739311,0.0,0.081239759,0.0596914828
SIL1,0.0526553362,0.0,0.0,0.0,0.2692030667,0.1194063062,0.0,0.0354720546,0.0595920955
SNAP47,0.2617093193,0.0,0.0,0.09382111579179764,0.0641218612,0.050254113,0.0,0.0053386394,0.0594056311
SNAP29,0.2095131634,0.1847116801,0.0,0.0,0.0019945887,0.0187465801,0.0,0.0524343752,0.0584250484
RUFY1,0.1897353571,0.0,0.0,0.0,0.0795903287,0.1125565623,0.0,0.0852630139,0.0583931578
AP1S2,0.0250923523,0.0,0.0,0.0,0.1046245952,0.1562038868,0.0,0.1779174656,0.0579797875
GANAB,0.0,0.0975591789,0.0,0.0,0.0633217739,0.1733147864,0.0,0.1293349824,0.0579413402
EVI5L,0.1565345392,0.1151011818,0.0,0.0,0.0791033214,0.0403333885,0.0,0.0716304007,0.057837854
ASAP1,0.2189806624,0.0765459897,0.0,0.0,0.0,0.1386923293,0.0,0.0221224179,0.0570426749
DDIT3,0.2736574648,0.0431927462,0.0,0.0,0.0211543039,0.0516396061,0.0,0.0528136103,0.0553072164
PIGO,0.1177667734,0.0,0.0,0.0,0.0860592668,0.2157530236,0.0,0.0200663269,0.0549556738
ARFGEF2,0.2617039409,0.0,0.0,0.0,0.0067825937,0.0879164307,0.0,0.0817735029,0.0547720585
DDOST,0.1553867149,0.0337146769,0.0,0.0,0.0558865701,0.0549335403,0.0,0.1382162083,0.0547672138
STX4,0.2405917807,0.0302840718,0.0,0.01016273070126772,0.0320676162,0.0954260388,0.0,0.0273243493,0.0544820734
RAB5B,0.0996711123,0.1046921528,0.0,0.0,0.0583764892,0.0779228295,0.0,0.094019004,0.0543351985
TRAPPC6A,0.1721486572,0.0202242562,0.0,0.0,0.055217186,0.1095388155,0.0,0.074833299,0.0539952767
SMCHD1,0.0088832695,0.1598716951,0.0,0.192781463265419,0.0051061478,0.0484731993,0.0,0.0085303339,0.0529557636
ARFGAP2,0.1047289865,0.0159956427,0.0,0.0,0.1414156474,0.0888854894,0.0,0.070578364,0.0527005162
EDEM2,0.0,0.2232612025,0.0,0.0,0.1003131779,0.0937261626,0.0,0.0042575602,0.0526947629
UBQLN1,0.1776214294,0.0307333044,0.0,0.0,0.1318312154,0.0778167922,0.0,0.003547491,0.052693779
GALNT6,0.0490694889,0.0,0.0,0.0,0.1498262976,0.0328778616,0.086684606,0.1014627148,0.0524901211
TBC1D1,0.1712856868,0.0389219817,0.0,0.0,0.0676640973,0.1119169319,0.0,0.0298923142,0.0524601265
DNAJB11,0.1144954741,0.210137061,0.0,0.0,0.0022370109,0.0231311182,0.0,0.0658718558,0.051984065
EXOC6,0.143853288,0.0389219817,0.0,0.0,0.1849491523,0.0316770235,0.0,0.015940549,0.0519177493
VPS45,0.2796241901,0.0375857089,0.0,0.0,0.0291059334,0.0509968588,0.0,0.0168636634,0.0517720443
CUL1,0.1223508967,0.1218587622,0.0,0.0,0.1227361595,0.0070509216,0.0,0.0373020789,0.0514123524
POMT1,0.1699669401,0.039366509,0.0,0.011968412436544895,0.0791603679,0.0989213851,0.0,0.0117369459,0.0513900701
SEC24D,0.1488386895,0.0381319817,0.0,0.0,0.0378142079,0.0639868219,0.0,0.1161300014,0.0506127128
AGR2,0.1057279919,0.1967324254,0.0,0.0,0.0399622362,0.0,0.0,0.0600033323,0.0503032482
DOCK5,0.1681103736,0.0404576123,0.0,0.0,0.0496965643,0.1013986142,0.0,0.0398751445,0.0499422886
RABGAP1,0.2292246125,0.0993953013,0.0,0.0127177769318223,0.0115795518,0.0205076324,0.0,0.0195276569,0.0491190665
MAN2A2,0.1782623915,0.112530225,0.0,0.0,0.05249114,0.0011757152,0.0,0.0390960246,0.047944437
EXOC5,0.1331886128,0.0345083228,0.0,0.008228608407080173,0.0479383413,0.1157369203,0.0,0.0408175712,0.0475522971
CAPN2,0.0654259852,0.0,0.0,0.0,0.1250360541,0.1885225617,0.0,0.0014182715,0.0475503591
COPB1,0.0584160582,0.0,0.0,0.020604459568858147,0.2408802773,0.0011454372,0.0,0.058942403,0.0474985794
MAN1A1,0.0317273788,0.0409300424,0.0,0.0,0.1562007071,0.0202566718,0.0,0.1299817968,0.0473870746
GOLGA4,0.2287785262,0.045422895,0.0,0.0,0.0683412118,0.013661779,0.0,0.0193589311,0.0469454179
HSP90AA1,0.0817824815,0.1926265071,0.0,0.04006190970540047,0.0023692408,0.0388714969,0.0,0.0144297821,0.0462676773
TUSC3,0.0,0.083242819,0.0,0.02046787738800049,0.1269526458,0.0724903606,0.0,0.06343529,0.0458236241
STX7,0.0,0.0,0.0,0.0,0.1529472097,0.0980898967,0.0,0.113476748,0.0455642318
TBC1D19,0.3232638451,0.0,0.0,0.0,0.0021398204,0.0087335241,0.0,0.0293459961,0.0454353982
SEC24A,0.1401985397,0.0337146769,0.0,0.0,0.1172605998,0.0177677049,0.0,0.0497383077,0.0448349786
ARF1,0.1519579913,0.0,0.0,0.003973774146288633,0.1497093759,0.0036666152,0.0,0.0469134724,0.0445276536
CRYAB,0.3139027052,0.0,0.0,0.0,0.0166767296,0.0103220391,0.0,0.0097844685,0.0438357428
HSPBP1,0.1707623181,0.0,0.0,0.0,0.0832716439,0.0846924229,0.0,0.0040039291,0.0428412892
ARAP1,0.1836439644,0.0711716237,0.0,0.0,0.0241578843,0.0293434779,0.0,0.0329061724,0.0426528903
SSR1,0.0261703941,0.0,0.0,0.0,0.1276311597,0.1473674231,0.0,0.0376315072,0.0423500605
TBC1D22A,0.047122287,0.0,0.0,0.0,0.1041346738,0.1298230037,0.0,0.0397731808,0.0401066432
HSP90B1,0.1600599995,0.0,0.0,0.026010971516370773,0.0386563454,0.0219940817,0.0,0.0619074998,0.0385786122
COPA,0.1100346115,0.105194306,0.0,0.004532800521701574,0.0285597047,0.0152417888,0.0,0.03892468,0.0378109864
GXYLT2,0.1395954798,0.0,0.0,0.0,0.0453803291,0.0467417963,0.0,0.0701426655,0.0377325338
SRPRB,0.1308519704,0.0,0.0,0.0,0.0858251515,0.0004742516,0.0,0.0820311705,0.037397818
APPL1,0.0785111823,0.0,0.0,0.0,0.0641419888,0.0886678815,0.0,0.0597698551,0.0363863635
STT3A,0.1541559393,0.045104687,0.0,0.0,0.0042508582,0.033754269,0.0,0.0314038649,0.0335837023
ARHGEF1,0.0926868124,0.0,0.0,0.0,0.0635263899,0.1054623061,0.0,0.0057316968,0.0334259006
USO1,0.0,0.0,0.0,0.0,0.0569625421,0.130667185,0.0,0.0718196545,0.0324311727
YWHAQ,0.1970957805,0.0,0.0,0.0,0.0250989909,0.0238448822,0.0,0.0027595301,0.031099898
TRAPPC2,0.0294416933,0.0435911226,0.0,0.0,0.1020717772,0.035039007,0.0,0.0287004647,0.0298555081
RAB11B,0.0,0.0843460278,0.0,0.0,0.0693799667,0.0648540386,0.0,0.0113170239,0.0287371321
CTBP1,0.0297390842,0.0,0.0,0.0,0.0817972741,0.0946215861,0.0,0.022536759,0.0285868379
FUT8,0.0,0.1328652117,0.0,0.02567383460700512,0.0145916935,0.0144666521,0.0,0.0352351525,0.0278540681
AGAP1,0.1490258552,0.0,0.0,0.0,0.0232525071,0.0279431542,0.0,0.0176101141,0.0272289538
GALNT2,0.1017076679,0.0,0.0,0.0,0.0486261338,0.0168033812,0.0,0.0478150583,0.0268690302
NCKIPSD,0.0152241235,0.0,0.0,0.0,0.0249036552,0.0795433317,0.0,0.0774464459,0.0246396945
TBC1D23,0.0,0.0,0.0,0.0,0.0990145484,0.0629909006,0.0,0.0275457987,0.023693906
RAB39B,0.0329726195,0.048464848,0.0,0.0,0.0793176681,0.0217336772,0.0,0.0004279677,0.0228645976
KIF20A,0.0428596079,0.0,0.0,0.0,0.0809239882,0.0201639708,0.0,0.0325169345,0.0220580627
AP1B1,0.015954144,0.0,0.0,0.0,0.0387900561,0.099389067,0.0,0.0067769975,0.0201137831
