GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
B4GALT1,0.1939005502,0.0,0.0,0.02094828337430954,0.0345319961,0.0642490629,0.0,0.0754452392,0.0486343915
PIGC,0.1778607086,0.0518072202,0.0,0.0031080194748938084,0.0766584768,0.0451525151,0.0,0.0340000497,0.0485733737
ARAP1,0.0229734425,0.0380509604,0.0,0.0,0.1014671459,0.147124736,0.0,0.0780921217,0.0484635508
TBC1D1,0.2109817575,0.0,0.0,0.0,0.1360777308,0.0144901519,0.0,0.0253435262,0.0483616458
EDEM1,0.0936733659,0.0477065007,0.0,0.0,0.0753510962,0.1375899345,0.0,0.0321582098,0.0483098884
RAB13,0.1034803201,0.0813499379,0.0,0.0018877163529396057,0.0121082611,0.11337763,0.0,0.073903693,0.0482634448
VPS45,0.1348701612,0.0,0.0,0.15900078415870667,0.0656954267,0.016347153,0.0,0.0098906835,0.0482255261
STT3A,0.0933701681,0.0,0.0,0.007490096148103476,0.0838608745,0.1169364076,0.0,0.0840675014,0.048215631
AP3M1,0.1596758635,0.0056671852,0.0,0.0,0.0861894554,0.0995305441,0.0,0.033417094,0.0480600178
DNAJC5,0.0615771798,0.0,0.0,0.14738841354846954,0.0281498193,0.082551016,0.0,0.0647439011,0.0480512912
CLTA,0.111339442,0.0,0.0,0.0,0.1950583057,0.0033187998,0.0,0.072890845,0.0478259241
GALNT2,0.0596578801,0.0282051363,0.0,0.025031467899680138,0.0133025625,0.1225272824,0.0,0.1333363775,0.0477575883
STX1B,0.0623962549,0.1413463537,0.0,0.03896729648113251,0.0072354461,0.0690627765,0.0,0.0621049408,0.0476391336
ARF1,0.0638282076,0.0273148816,0.0,0.0,0.1119555703,0.1275564304,0.0,0.0497714925,0.0475533228
GALNT11,0.1096417505,0.016473037,0.0,0.0345502644777298,0.0904335502,0.0958992883,0.0,0.0327371635,0.0474668817
FBXO2,0.1184806186,0.0151740839,0.0,0.0,0.0582166206,0.1029997509,0.0164456132,0.0674267207,0.047342926
PDIA4,0.1218979466,0.0,0.0,0.0037350915372371674,0.0430537212,0.0432650236,0.0092686326,0.1549068493,0.0470159081
PIGQ,0.1269261075,0.0158128517,0.0,0.0,0.0430906538,0.1390487,0.0,0.0504617697,0.0469175103
GXYLT1,0.0348492021,0.0078182287,0.0,0.0,0.0508435242,0.0966277019,0.0,0.1838519778,0.0467488293
ERP29,0.0283676068,0.069554246,0.0,0.0,0.0859608627,0.1329221408,0.0,0.0564408705,0.0466557158
MGAT3,0.0887693817,0.020628043,0.0,0.035797324031591415,0.0021525818,0.0261604191,0.0745717406,0.1226861815,0.046345709
RNF185,0.0232393581,0.0427858875,0.0,0.0,0.0402661455,0.0976073139,0.0,0.1636222002,0.0459401132
ARFGEF2,0.1652215409,0.0750891446,0.0,0.0,0.0649321455,0.0203877772,0.0,0.0416227742,0.0459066728
TRAPPC6B,0.1915910092,0.0191010745,0.0,0.0,0.0149279555,0.1144773866,0.0,0.0267065851,0.0458505014
UBQLN4,0.1449380913,0.0,0.0,0.003299083560705185,0.1231109892,0.0588158077,0.0,0.0352855934,0.0456811956
UBXN2A,0.0272132328,0.1138317917,0.0,0.0,0.1281974839,0.0437657836,0.0,0.0518282337,0.0456045657
HSPA1L,0.0982794976,0.0080655648,0.0,0.07759655267000198,0.0528992782,0.0083413307,0.0,0.1188648089,0.0455058791
RAB3B,0.125437807,0.0538054539,0.0,0.011008288711309433,0.0066195826,0.1468973871,0.0,0.0195702079,0.0454173409
RAB4B,0.1979899638,0.0,0.0,0.0,0.0147574886,0.0957226577,0.0,0.0539345981,0.0453005885
TBC1D14,0.1354501195,0.0042503889,0.0,0.00564910052344203,0.082294962,0.0483777627,0.0,0.0855988666,0.04520265
PIGA,0.0582646455,0.0128756386,0.0,0.0,0.1076752912,0.1128899906,0.0,0.0688255523,0.0450663898
VAMP8,0.0373088706,0.0401961685,0.0,0.0,0.0100147222,0.2091536635,0.0,0.0634639082,0.0450171666
RAB43,0.0503945434,0.029661491,0.0,0.04744195193052292,0.1085799335,0.067073216,0.0,0.0534263697,0.0445721882
PSD2,0.1451551148,0.0566216371,0.0,0.04253022000193596,0.0413749763,0.0438761814,0.0,0.0244848834,0.0442553766
RAB25,0.0915955614,0.0418625609,0.0,0.0,0.0676544925,0.1141866486,0.0,0.0385721676,0.0442339289
DDOST,0.1214544785,0.0548183722,0.0,0.0,0.025283446,0.0719866907,0.0,0.0789705222,0.0440641887
STX17,0.0495489719,0.0197869562,0.0,0.09531571716070175,0.1486027147,0.0076272138,0.0,0.031565635,0.0440559011
ARHGAP1,0.027788676,0.0434068757,0.0,0.012745516374707222,0.0851356867,0.1359112959,0.0,0.0453866118,0.0437968328
EXOC6,0.057108058,0.028320751,0.0,0.030211491510272026,0.0792121974,0.0383977799,0.0,0.1162348126,0.0436856363
SEC13,0.0972995384,0.0081738248,0.0,0.10662949830293655,0.0685519486,0.0348290756,0.0,0.033664616,0.0436435627
PIGM,0.1540436343,0.0,0.0,0.0,0.0543571178,0.1302734244,0.0,0.0074787995,0.043269122
COG4,0.0881951849,0.0721106912,0.0,0.01644054986536503,0.037084226,0.0357554742,0.0,0.0964996044,0.0432607163
BCL2,0.037952127,0.0220979055,0.0,0.0029094733763486147,0.0596675598,0.1091927662,0.0,0.1133805753,0.0431500509
PICK1,0.0455815512,0.0126545497,0.0,0.027306733652949333,0.0779468459,0.0624221948,0.0,0.1170364668,0.0428685428
SURF4,0.0443301539,0.0226921775,0.0,0.0,0.1256149311,0.0177994307,0.0,0.1323771947,0.042851736
RAB40C,0.0597087942,0.0258437515,0.0,0.0,0.0497436646,0.0397921207,0.0008641093,0.1663015482,0.0427817486
NGLY1,0.0636823825,0.0,0.0,0.006536218803375959,0.0320460791,0.192584486,0.0,0.0468490825,0.0427122811
SAR1B,0.0927900989,0.0290298523,0.0,0.011735914275050163,0.1098993587,0.0389134659,0.0,0.055540254,0.042238618
SEC24A,0.1272411678,0.0,0.0,0.0,0.1520770816,0.0081916467,0.0,0.0479590024,0.0419336123
TRAPPC1,0.0759443462,0.0927059148,0.0,0.0,0.0370498797,0.0658473683,0.0,0.0628257067,0.041796652
GIT2,0.037553462,0.0095404837,0.0,0.0,0.1150613866,0.0996644118,0.0,0.0709589308,0.0415973344
CALR,0.1439961451,0.0232532255,0.0,0.0,0.0033789752,0.0215472949,0.0,0.1389499212,0.0413906952
PDIA6,0.0476624057,0.0117027416,0.0,0.0,0.0046034072,0.1606053826,0.0,0.1064309652,0.0413756128
RABGAP1,0.0783788413,0.0329405013,0.0,0.0,0.0296430692,0.1193600179,0.0,0.069985259,0.0412884611
SEC63,0.0385953834,0.0270586598,0.0,0.15699531137943268,0.0847428949,0.0153224375,0.0,0.0050208269,0.0409669392
ARFIP1,0.0932801653,0.0545892676,0.0,0.0,0.0574218693,0.0912982739,0.0,0.0281079931,0.0405871962
NSF,0.1365744924,0.0380261294,0.0,0.0,0.0405481271,0.0517586487,0.0,0.0575395078,0.0405558632
ARHGEF11,0.0453894767,0.0507310811,0.0,0.032808344811201096,0.0151268463,0.1350494948,0.0,0.0434446877,0.0403187414
DNAJC6,0.0775770025,0.03630801,0.0,0.026309939101338387,0.0190439401,0.1028318926,0.0,0.0575620722,0.0399541071
MYO5B,0.056310904,0.0183605189,0.0,0.0,0.1062622836,0.0122066521,0.0,0.1241756129,0.0396644964
RAB37,0.1529331892,0.1107177285,0.0,0.0,0.0156487324,0.0190229755,0.0,0.0129272268,0.0389062316
TBC1D10A,0.0295326499,0.0457058277,0.0,0.0,0.095792475,0.0247833741,0.0,0.1149916873,0.0388507517
AGAP2,0.0991849099,0.0063159478,0.0,0.0065045664086937904,0.0028529406,0.0695348586,0.0,0.1227320336,0.0383906571
RRBP1,0.057185493,0.0235532687,0.0,0.0,0.0205074115,0.1061253838,0.0,0.0986662865,0.0382547304
COPZ1,0.0540550756,0.0340750313,0.0,0.0,0.1143065988,0.0255550956,0.0,0.0769893799,0.0381226476
RAB34,0.1399364391,0.0,0.0,0.0,0.0765278598,0.0782268314,0.0,0.0077565314,0.0378059577
ATF6,0.0599470335,0.0106138377,0.0,0.0,0.0281863726,0.0388979222,0.0,0.1634899145,0.0376418851
RABGAP1L,0.0770380581,0.0069438135,0.0,0.0,0.0278357214,0.0587057889,0.0,0.1260168761,0.0370675323
RAB11B,0.0794748157,0.0073671127,0.0,0.13229845464229584,0.0052195624,0.0373317105,0.0,0.0330322898,0.0368404932
SRPRB,0.1034791833,0.0,0.0,0.02213781327009201,0.0263054951,0.1427167576,0.0,0.0,0.0368299062
SNAP29,0.0595272373,0.0175091238,0.0,0.08248446136713028,0.0848404469,0.0240297046,0.0,0.022735152,0.0363907657
GLT8D1,0.0847352621,0.0,0.0,0.027913900092244148,0.0020396089,0.1339673743,0.0,0.0423082767,0.0363705528
RAB30,0.058937965,0.0038437445,0.0,0.0,0.0875223213,0.0088906373,0.0,0.1289503779,0.0360181308
ALG9,0.0308763067,0.0708932414,0.0,0.0,0.0,0.1222153227,0.0,0.0615867845,0.0356964569
SEC61B,0.0792703247,0.0217963373,0.0,0.07035298645496368,0.0555402125,0.0016525142,0.0,0.053481839,0.0352617768
GBF1,0.1586244808,0.0095295169,0.0,0.0,0.0249370027,0.0748753893,0.0,0.0135688482,0.0351919047
CYTH2,0.049878502,0.0173435313,0.0,0.01179423462599516,0.0316952889,0.1449464522,0.0,0.0253023761,0.0351200481
ATF6B,0.1131045076,0.0224589281,0.0,0.0,0.0525121002,0.0280438402,0.0,0.0615719983,0.0347114218
ERLEC1,0.0916830996,0.0310262928,0.0,0.03443802893161774,0.0180017372,0.0139786467,0.0,0.0882628287,0.0346738292
APPL1,0.106408149,0.0125066495,0.0,0.004903606604784727,0.1276351409,0.0202149192,0.0,0.0049478781,0.0345770429
GMCL1,0.1358251978,0.0139222684,0.0,0.0,0.0032190354,0.0665073619,0.0,0.0540276667,0.0341876913
KDELR1,0.1133584111,0.0063114284,0.0,0.0,0.0837243502,0.0373744671,0.0,0.0303073739,0.0338845038
RASEF,0.0148443782,0.0371976319,0.0,0.0,0.0040624857,0.1619277364,0.0,0.0520476929,0.0337599906
ARHGAP5,0.1209594848,0.0435260792,0.0,0.010900373570621014,0.0036098844,0.0142818019,0.0,0.0752456232,0.0335654059
UBA7,0.1102623664,0.0,0.0,0.0,0.0028671414,0.0040469004,0.0,0.1508567251,0.0335041417
RAB28,0.0786151201,0.0150554672,0.0,0.08918541669845581,0.0353132286,0.0291650878,0.0,0.020642027,0.0334970434
RAB3IL1,0.074914542,0.0,0.0,0.0,0.0261461969,0.059031838,0.0,0.1062190942,0.0332889589
EXOC1,0.0993716545,0.0150662581,0.0,0.034832119941711426,0.0545678035,0.0221364454,0.0,0.0361403824,0.032764333
HSPBP1,0.152859575,0.0708408963,0.0,0.0,0.0004343415,0.0175921615,0.0,0.0183456445,0.0325090774
STX6,0.1067502395,0.0,0.0,0.004680028185248375,0.0627323462,0.0033319674,0.0,0.0784969817,0.0319989454
WDR38,0.0583782201,0.0681308803,0.0,0.01743437722325325,0.0091981698,0.022953197,0.0526039958,0.0259632664,0.0318327633
MICAL1,0.0810329545,0.0,0.0,0.0,0.0645650367,0.0376594066,0.0,0.0703498819,0.03170091
VTI1A,0.0343498912,0.0189478434,0.0,0.0,0.0419463765,0.1280447518,0.0,0.0279421536,0.0314038771
CRYAB,0.0565698047,0.0335363706,0.0,0.0,0.0302758691,0.0514733768,0.0,0.0780932358,0.0312435821
RAB9A,0.0641310372,0.0078144989,0.0,0.0,0.0290939564,0.1238564262,0.0,0.0214508129,0.0307933414
MGAT4B,0.1045299987,0.0120676426,0.0,0.0,0.0499210565,0.0174749028,0.0,0.0584253101,0.0303023638
PLIN3,0.0759677442,0.0472268152,0.0,0.0,0.0428600853,0.020987335,0.0,0.0533426389,0.0300480773
GALNT7,0.0610394378,0.0116990095,0.0,0.0031956424936652184,0.0518904608,0.1098109541,0.0,0.0021820027,0.0299771884
COPE,0.1378476529,0.0063147232,0.0,0.0,0.023128536,0.0378851958,0.0,0.0306674642,0.0294804465
MGAT2,0.0420780985,0.012401785,0.0,0.07096997648477554,0.0680084956,0.0070692142,0.0,0.0321531809,0.0290850938
UBQLN2,0.1118115678,0.0063114284,0.0,0.00314275617711246,0.0258025692,0.0236192353,0.0,0.0580170553,0.0285880765
YOD1,0.0625445706,0.0240898986,0.0,0.0,0.0097860282,0.1227605868,0.0,0.008545242,0.0284657908
SMCHD1,0.1026262531,0.0645506444,0.0,0.005972953047603369,0.0302642724,0.0130964043,0.0,0.0066629763,0.0278966879
RAB5A,0.1167556414,0.0056130873,0.0,0.0,0.0444298192,0.0167065936,0.0,0.032837057,0.0270427748
COG6,0.0762134601,0.0192461305,0.0,0.008498130366206169,0.0082563991,0.0367814126,0.0,0.0652272759,0.0267778511
HYOU1,0.0680982959,0.0077432791,0.0,0.0,0.0046647799,0.0738976415,0.0,0.0588019037,0.0266507375
EDEM2,0.0563836767,0.0857134656,0.0,0.0,0.0376598951,0.013930003,0.0,0.0182636987,0.0264938424
UBXN6,0.0850568734,0.0303065118,0.0,0.013068349100649357,0.0119923699,0.0399918562,0.0,0.0274016842,0.0259772056
GLT1D1,0.0702022134,0.0177069076,0.0,0.0,0.0014302941,0.0683396572,0.0,0.0447870553,0.025308266
RAB5C,0.0665117219,0.0,0.0,0.0,0.0829907926,0.019429938,0.0,0.0318186907,0.0250938929
LARGE2,0.0483728805,0.0,0.0,0.0,0.0020762609,0.1430132382,0.0,0.0005467021,0.0242511352
HERPUD1,0.1054750435,0.0413920141,0.0,0.006686616688966751,0.0214055484,0.0021373357,0.0,0.0138578707,0.0238693036
EXOC6B,0.0680065071,0.0,0.0,0.041324976831674576,0.022418266,0.0574747748,0.0,0.0016870516,0.023863947
SEC16A,0.0359658078,0.0211627766,0.0,0.0,0.0324385106,0.0031464274,0.0,0.0935965716,0.0232887617
SPCS2,0.087200576,0.0343877999,0.0,0.0,0.0074054297,0.0026747636,0.0,0.0368343998,0.0210628711
TBC1D4,0.0319132845,0.0,0.0,0.026281220838427544,0.0023111521,0.0218555218,0.0052565317,0.0785122096,0.0207662401
GALNT6,0.0907020731,0.0197260067,0.0,0.0,0.0083938364,0.0140925036,0.0,0.0231794597,0.0195117349
EXOC7,0.044187815,0.0066017361,0.0,0.0,0.0173496047,0.0501078422,0.0,0.035334516,0.0191976892
ARFGAP2,0.0683479627,0.0337762671,0.0,0.0,0.005959795,0.0310508359,0.0,0.011337907,0.018809096
RAB2A,0.0401850813,0.0263167437,0.0,0.025684449821710587,0.0021786672,0.0521588326,0.0,0.0015724743,0.0185120311
GALNT16,0.0522324188,0.0319650167,0.0,0.027697283774614334,0.0039727065,0.0224905635,0.0,8.1666e-05,0.0173049569
PDIA5,0.0529205296,0.007854222,0.0,0.0,0.0072346464,0.0370476773,0.0,0.008112128,0.0141461504
