GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
TBC1D10C,0.2646164298,0.2941956753,0.0,0.01891762763261795,0.0228645731,0.074124142,0.0,0.1165975953,0.0989145054
HSP90AB1,0.1122073417,0.1353631263,0.0,0.02986731566488743,0.0429623953,0.2412037854,0.0,0.2236882317,0.0981615245
TRAPPC1,0.2779689289,0.1648079611,0.0,0.043903104960918427,0.0785647703,0.1407434217,0.0,0.0708174514,0.0971007048
TRAPPC6B,0.3241521353,0.2264987604,0.0,0.0,0.0393681973,0.0711557894,0.0,0.1153822771,0.0970696449
FBXO2,0.3384667788,0.1239815736,0.0,0.003714056685566902,0.0398562189,0.2289320537,0.0003137481,0.0405124855,0.0969721144
VCP,0.2421588976,0.0440656665,0.0,0.0,0.1637631648,0.1634415035,0.0,0.1618661258,0.0969119198
RAB29,0.168250394,0.1895242766,0.0,0.0,0.0542453603,0.2426604364,0.0,0.1198213474,0.0968127268
SEC61B,0.352501898,0.0,0.0,0.0,0.1070298275,0.1754971157,0.0,0.137608473,0.0965796643
BNIP1,0.4586246123,0.2288580644,0.0,0.0,0.0050048401,0.0582446047,0.0,0.0189734723,0.0962131992
UBQLN1,0.1358578802,0.1086301003,0.0,0.1404203325510025,0.1380891218,0.1381659481,0.0,0.107640984,0.0961005459
ARHGEF1,0.2627371444,0.2889262342,0.0,0.0,0.0543550725,0.134550632,0.0,0.0259686504,0.0958172167
SSR4,0.4045846875,0.0359683823,0.0,0.11599364876747131,0.0701139908,0.0113370553,0.0147268352,0.1133098443,0.0957543055
SEC63,0.2867141791,0.0459354164,0.0,0.004317903891205788,0.1141514787,0.2343781546,0.0,0.0748224434,0.095039947
AMFR,0.1644470102,0.0,0.0,0.23691196739673615,0.0321374862,0.0977298538,0.0599886691,0.1661185622,0.0946666936
SNAP25,0.4037703789,0.136251706,0.0,0.07781344652175903,0.0191087208,0.0736700533,0.0,0.0379219458,0.0935670314
EDEM2,0.161304709,0.0492054477,0.0,0.024750154465436935,0.2645575185,0.0200470004,0.0,0.2283773771,0.0935302759
HYOU1,0.2347785192,0.2224666268,0.0,0.07086094468832016,0.0445865214,0.023647498,0.0,0.1497862599,0.0932657962
SEC13,0.3728630404,0.111191616,0.0,0.0,0.0591024113,0.0647092579,0.0,0.1370297946,0.093112015
BAG1,0.3540828238,0.0468666565,0.0,0.0,0.0742521719,0.0606894804,0.0,0.2055964644,0.0926859496
ARFIP2,0.2226751424,0.1610566837,0.0,0.039777565747499466,0.0538649029,0.2437571294,0.0,0.0116688755,0.0916000375
MGAT5,0.1638095015,0.0,0.0,0.0,0.1912051335,0.2888127958,0.0,0.0860432908,0.0912338402
HSPA5,0.2048313597,0.1679402005,0.0,0.0063928235322237015,0.0292813374,0.2722702561,0.0,0.0491464031,0.0912327975
CRYAB,0.3419580701,0.0517045495,0.0,0.0,0.0942870008,0.109633657,0.0,0.1275349586,0.0906397795
JUN,0.4458470919,0.1217418695,0.0,0.0,0.058274255,0.0259514856,0.0,0.0719970161,0.0904764648
DNAJC5B,0.0143008295,0.1790355912,0.0,0.0035929204896092415,0.0904243437,0.2802661409,0.0,0.1557021886,0.0904152518
NSF,0.2336048943,0.0600184004,0.0,0.05976920202374458,0.0417528183,0.2746217917,0.0,0.0534380596,0.0904006458
HSPA6,0.194365984,0.1125343665,0.0,0.03736507520079613,0.0987795942,0.0474126493,0.0773532811,0.1541710432,0.0902477492
ACAP2,0.2615860062,0.1865878762,0.0,0.0,0.1693581524,0.0800691926,0.0,0.0236904816,0.0901614636
RAB28,0.0712841347,0.0885616855,0.0,0.038339752703905106,0.1825626314,0.1509164768,0.0,0.1895422479,0.0901508661
TBC1D1,0.2697571935,0.0920529767,0.0,0.16136139631271362,0.0475577448,0.0858328709,0.0,0.0634285657,0.0899988435
EDEM3,0.2125166181,0.0,0.0,0.33569642901420593,0.0225106005,0.0381465053,0.0,0.1067409215,0.0894513843
RAB23,0.1371704559,0.4217973129,0.0,0.07650737464427948,0.0190984343,0.0193313853,0.0,0.0397633728,0.089208542
PGAP1,0.3866682462,0.1647969316,0.0,0.005357678513973951,0.1250569943,0.0029076938,0.0,0.0283929751,0.0891475649
HAS2,0.3457749541,0.2373844149,0.0,0.0,0.0519214529,0.0361463133,0.0,0.0360330542,0.0884075237
ERP27,0.2543504675,0.1953562173,0.0,0.07953942567110062,0.0230663943,0.0203631922,0.0564979503,0.0756341214,0.0881009711
STX1B,0.0,0.1085778023,0.0,0.05873183533549309,0.0713875716,0.2953384998,0.0,0.1697795381,0.0879769059
UBA5,0.1586305716,0.0480716362,0.0,0.0,0.3343035566,0.0391965959,0.0,0.1230146582,0.0879021273
EIF2AK1,0.2914140084,0.1434203925,0.0,0.006920967251062393,0.0366137138,0.1851671905,0.0,0.0317172254,0.0869066872
MAN1C1,0.2645058557,0.1269091196,0.0,0.0,0.1074583844,0.029116186,0.0,0.1639210557,0.0864888252
AGR2,0.2582372894,0.234692207,0.0,0.02235642448067665,0.0124090867,0.084454603,0.0,0.0779081429,0.0862572192
VAMP3,0.1366033285,0.038919526,0.0,0.0,0.2655480568,0.0546119469,0.0,0.1941726783,0.0862319421
ARHGDIA,0.5035585521,0.0,0.0,0.0,0.0090882732,0.031653328,0.0,0.1439691596,0.0860336641
ARFGEF1,0.2223468099,0.1448811498,0.0,0.0,0.0452524161,0.1428710182,0.0,0.1279982758,0.0854187087
MICALL2,0.4202128296,0.0944957138,0.0,0.0,0.0249123416,0.036692965,0.0,0.1063760341,0.0853362355
RAB41,0.2903713253,0.2655960238,0.0,0.0217120498418808,0.0052194316,0.0858154706,0.0,0.0078971505,0.0845764315
ALG1,0.3241614215,0.0392814573,0.0,0.004871842451393604,0.0681237444,0.1801603559,0.0,0.0587392888,0.0844172638
ARHGEF7,0.4567105158,0.0885525755,0.0,0.0,0.0766663192,0.0445551884,0.0,0.0077872462,0.0842839806
ACAP3,0.3402929525,0.1414852281,0.0,0.0,0.0528540603,0.0475096788,0.0,0.0879482863,0.0837612758
ALG1L,0.2212699773,0.2035117623,0.0,0.0,0.0264698883,0.0413592235,0.0698415477,0.1036160055,0.0832585506
GALNT10,0.1465835024,0.1718103343,0.0,0.054856300354003906,0.0413561416,0.0394292013,0.0197919984,0.1892932478,0.0828900908
IQSEC2,0.2591978915,0.0766742598,0.0,0.0,0.0385847176,0.2793481575,0.0,0.0058690198,0.0824592558
ARF1,0.4801285331,0.0,0.0,0.0,0.0836676756,0.0509956889,0.0,0.034221516,0.0811266767
ERLEC1,0.0429024885,0.3817981337,0.0,0.014919870533049107,0.1192753649,0.0317780726,0.0,0.0582658228,0.0811174691
RAB3D,0.1594699641,0.0933938757,0.0,0.009131208062171936,0.0209286251,0.3157347973,0.0,0.0490605315,0.0809648752
GALNT11,0.2460954263,0.0,0.0,0.0,0.0876442023,0.2129897476,0.0,0.0993839168,0.0807641616
RAB18,0.3255196807,0.0,0.0,0.0,0.0261308142,0.2153766685,0.0,0.0737260539,0.0800941522
YWHAQ,0.3578271838,0.0851364179,0.0,0.0,0.0396055504,0.1453857373,0.0,0.0084022683,0.0795446447
DNAJC6,0.3353249624,0.090024112,0.0,0.0,0.0209376251,0.1458595161,0.0,0.044192946,0.0795423952
INPP5E,0.3030594442,0.1984434975,0.0,0.0,0.0044738254,0.0984533458,0.0,0.0284632207,0.0791116667
GIT2,0.1001058065,0.0857049977,0.0,0.008493474684655666,0.1651743789,0.099730944,0.0,0.173495544,0.0790881432
PDIA4,0.1265533279,0.1010648395,0.0,0.0,0.2241254687,0.0111705874,0.0,0.1652253889,0.0785174516
DPAGT1,0.1961857492,0.3585267025,0.0,0.004103926941752434,0.0322913487,0.0020688747,0.0,0.0281942975,0.0776713624
SEC61A1,0.1813752495,0.0,0.0,0.0,0.0238626013,0.2954859802,0.0,0.1194624788,0.0775232887
UBXN6,0.1858438877,0.1675933459,0.0,0.0,0.1010810056,0.1041575262,0.0,0.0540805879,0.0765945442
RPN2,0.3933667727,0.0770944052,0.0,0.0,0.003106732,0.0658370043,0.0,0.0670690197,0.0758092417
PIGS,0.1450512706,0.0393681876,0.0,0.0,0.0441294425,0.2185036243,0.0,0.1593467879,0.0757999141
VTI1B,0.3382871008,0.0521314274,0.0,0.0,0.0947438715,0.0176568882,0.0,0.0891393371,0.0739948281
PSD,0.0935682844,0.1372466345,0.0,0.10503645986318588,0.0785788037,0.157876661,0.0,0.0193963342,0.0739628972
SSR2,0.0768790239,0.0237234373,0.0,0.0,0.1644745663,0.1073532336,0.0,0.2190227742,0.0739316294
AGR3,0.3638785597,0.0,0.0,0.0,0.050509665,0.0462615081,0.0,0.1306195597,0.0739086616
RAB43,0.2542014555,0.0,0.0,0.03211509436368942,0.1473238807,0.0493253132,0.0,0.1068043891,0.0737212666
GALNTL6,0.2424869329,0.0,0.0,0.04132084548473358,0.0217514985,0.1433718628,0.0161610764,0.1160049638,0.0726371475
ARHGAP1,0.0,0.1636325917,0.0,0.13881461322307587,0.0565304665,0.1455817176,0.0,0.0748306739,0.0724237579
AP3S2,0.2306551855,0.0837600189,0.0,0.0,0.078994724,0.0718113471,0.0,0.1119654691,0.0721483431
EIF2AK3,0.3068607603,0.0477924397,0.0,0.0,0.1085972304,0.0254375969,0.0,0.0870844093,0.0719715546
WDR38,0.4028806775,0.0634851835,0.0,0.02473185956478119,0.0685697199,0.0008422204,0.0,0.0134782947,0.0717484944
PIGZ,0.1678038696,0.1529213984,0.0,0.022240612655878067,0.0797271911,0.0304708998,0.0,0.120159563,0.0716654418
HSPA2,0.2977569,0.0,0.0,0.004329560324549675,0.0081334356,0.1712274614,0.0,0.0886920583,0.071267427
HSP90B1,0.2175039112,0.0498604145,0.0,0.07811889797449112,0.024609616,0.074270371,0.0,0.1234904709,0.0709817102
RAB26,0.2621599572,0.0,0.0,0.010853664949536324,0.0756976457,0.0292661512,0.0501192733,0.1341817211,0.0702848017
RAB9A,0.34467701,0.050620517,0.0,0.0,0.1140134303,0.045088524,0.0,0.007171138,0.0701963274
AP3S1,0.2850293721,0.1405486323,0.0,0.0,0.0227252554,0.0482228259,0.0,0.0631124236,0.0699548137
PIGU,0.2482659531,0.1063162454,0.0,0.0069423858076334,0.0676333972,0.1001554407,0.0,0.0287306684,0.0697555113
DNAJB1,0.2466828799,0.1096905861,0.0,0.005187673959881067,0.0230720746,0.1364780629,0.0,0.0007321158,0.0652304242
STX18,0.2019481423,0.1227667617,0.0,0.0,0.0096880777,0.00101219,0.0,0.171017035,0.0633040258
DNAJA1,0.2531348065,0.0907946426,0.0,0.005714068654924631,0.0696105159,0.0541128197,0.0,0.0299345234,0.0629126721
NCKIPSD,0.3344267979,0.0,0.0,0.007745114620774984,0.1263652938,0.0207472068,0.0,0.0116933403,0.0626222192
GPLD1,0.151780829,0.0592269373,0.0,0.0,0.0167607238,0.0635153697,0.0,0.2079580328,0.0624052366
UBE2G1,0.1244853158,0.1638462466,0.0,0.0,0.1872017299,0.0173855662,0.0,0.005661611,0.0623225587
RAB5A,0.2027040433,0.1445575335,0.0,0.0,0.0220838307,0.1173026903,0.0,0.0117370475,0.0622981432
GALNT15,0.0747525712,0.0995827402,0.0,0.0,0.0034848029,0.2505833633,0.0,0.0668233728,0.0619033563
AGAP1,0.1992428471,0.1399732937,0.0,0.09214730560779572,0.0003343782,0.0172338854,0.0,0.0432975261,0.0615286545
RAB19,0.0670467461,0.0413271912,0.0,0.0,0.2390653183,0.0714581488,0.0,0.070777757,0.0612093952
UBXN2A,0.0391718373,0.0,0.0,0.0,0.2432848086,0.1077288951,0.0,0.0942762714,0.0605577266
GANAB,0.0780541267,0.15631392,0.0,0.0,0.0539941066,0.051756661,0.0,0.1365241839,0.0595803748
SEC24D,0.2978598446,0.0623049293,0.0,0.0,0.0356095322,0.0652609678,0.0,0.0097933463,0.0588535775
STX10,0.0,0.2225653918,0.0,0.0,0.0653011814,0.0246803509,0.0,0.1489294632,0.0576845484
ALG12,0.1290741534,0.0,0.0,0.0,0.1175956259,0.1064026923,0.0,0.1079135479,0.0576232524
SIL1,0.2408131744,0.0,0.0,0.0,0.061040359,0.1150720772,0.0,0.0429147424,0.0574800441
SEC23A,0.2225845882,0.0636448203,0.0,0.0,0.0003180141,0.0567545233,0.0,0.1074676584,0.0563462005
UGGT2,0.1147421225,0.1124762745,0.0,0.0,0.1219806483,0.0390843676,0.0,0.0600193135,0.0560378408
RAB40B,0.1372879632,0.0,0.0,0.03920626640319824,0.1209255038,0.0008277091,0.0,0.1478307206,0.0557597704
QSOX2,0.057203318,0.2607605318,0.0,0.0,0.0211514604,0.0710485491,0.0,0.0314247684,0.0551985785
EDEM1,0.2443538162,0.124175598,0.0,0.0,0.0016772217,0.0169042832,0.0,0.0505580896,0.0547086261
EXOC5,0.1942847299,0.068878652,0.0,0.0,0.0499117068,0.0077243062,0.0,0.1081436567,0.0536178814
RAB39A,0.1160067288,0.0524943958,0.0,0.14424316585063934,0.0760466753,0.0017381749,0.0,0.0384021925,0.0536164166
ARFGAP1,0.0868717333,0.1464803865,0.0,0.0,0.0335785979,0.0442561752,0.0,0.1169323949,0.053514911
RNF185,0.1637373779,0.0036889673,0.0,0.0,0.1437029633,0.0296960651,0.0,0.0718543117,0.0515849607
CYTH2,0.2587886488,0.0,0.0,0.0,0.0717543675,0.0330608683,0.0,0.0392418761,0.0503557201
SKP1,0.0869494533,0.0,0.0,0.0712699368596077,0.1193999713,0.0064982586,0.0,0.1063424395,0.0488075074
EVI5,0.191142891,0.1528965261,0.0,0.0,0.0125981773,0.0060340661,0.0,0.0257459969,0.0485522072
STX19,0.222371513,0.0477924397,0.0,0.011993663385510445,0.0654781913,0.024289889,0.0,0.014743186,0.0483336103
DDOST,0.0623736179,0.0,0.0,0.0,0.1314595399,0.1741228024,0.0,0.0104712916,0.0473034065
USE1,0.1780453272,0.0345951343,0.0,0.0,0.0498867009,0.0658851783,0.0,0.0442871848,0.0465874407
BCL2,0.1723014986,0.0,0.0,0.0,0.0678080907,0.1272022596,0.0,0.0040919233,0.0464254715
ALG8,0.0707648889,0.1105521019,0.0,0.0,0.0281535451,0.0612812941,0.0,0.0752628759,0.0432518382
ERN1,0.2108691359,0.0,0.0,0.0,0.0131135912,0.0876044286,0.0,0.0234346979,0.0418777317
RAB14,0.2219559975,0.0,0.0,0.0,0.0376834558,0.0403620784,0.0,0.0234191005,0.040427579
RABGAP1,0.0942172296,0.0,0.0,0.0,0.1144589921,0.0443630753,0.0,0.0478419264,0.0376101529
RAB20,0.057203318,0.0452016154,0.0,0.0,0.0389572366,0.0259900584,0.0,0.1269930921,0.0367931651
ARFGAP2,0.0,0.0983980743,0.0,0.018260879442095757,0.0156334274,0.0452605235,0.0,0.1055631342,0.0353895049
NPLOC4,0.0800846452,0.0,0.0,0.0,0.0711854066,0.0277564897,0.0,0.0642410035,0.0304084431
