GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
UBE2E3,0.3275980956,0.0,0.0,0.0,0.0958954287,0.1464214937,0.0,0.0552365301,0.0781439435
ALG1L2,0.1743765751,0.1274659036,0.0,0.0,0.2003596181,0.045624128,0.0,0.0761225722,0.0779935996
SIL1,0.2113784337,0.0790493692,0.0,0.0,0.0558902004,0.1485370507,0.0,0.1286498564,0.0779381138
RAB14,0.2271445822,0.1947734694,0.0,0.0,0.1484247761,0.0104352667,0.0,0.0420243253,0.0778503025
ROCK1,0.1835113307,0.2982948835,0.0,0.0,0.0905286288,0.0071042665,0.0,0.0416723724,0.0776389352
GOLGA4,0.3531767499,0.0353729418,0.0,0.0,0.0472984019,0.0593162667,0.0,0.125918397,0.0776353447
BNIP1,0.2155452228,0.0481638697,0.0,0.009708208031952381,0.1918201502,0.08235182,0.0,0.0696236644,0.0771516169
RAB7A,0.1605811181,0.1032159545,0.0,0.0,0.1520620078,0.1393353352,0.0,0.0615095714,0.0770879984
TXNDC12,0.2555980314,0.0,0.0,0.0,0.3374153313,0.0071668562,0.0,0.0164151755,0.0770744243
TBC1D1,0.2566750919,0.0369785414,0.0,0.0,0.0274600449,0.1414841833,0.0,0.1509431662,0.0766926285
KIF23,0.4246468756,0.0,0.0,0.0,0.1190885177,0.0520979601,0.0,0.017206333,0.0766299608
RPN1,0.1838735255,0.0,0.0,0.0,0.2098001107,0.1667799418,0.0,0.046765098,0.0759023345
ARHGAP5,0.1383559097,0.1376110563,0.0,0.016023606061935425,0.0299314592,0.2212057653,0.0,0.0594178732,0.0753182087
RAB30,0.0595432208,0.2376828356,0.0,0.0,0.0880354226,0.179602542,0.0,0.0302061554,0.074383772
VAMP5,0.1558715563,0.0919758806,0.0,0.0,0.0339455358,0.0678745932,0.1469585061,0.0965184178,0.0741430612
MAN1A2,0.3197744462,0.0,0.0,0.0,0.0724586517,0.1725665764,0.0,0.0277112339,0.0740638635
PIGQ,0.1447911067,0.1218815532,0.0,0.0,0.057849777,0.1254642544,0.0,0.140399068,0.0737982199
ACAP3,0.1406917075,0.1844124662,0.0,0.10018780827522278,0.066061954,0.0545234078,0.0,0.0416557241,0.0734416335
AP1G1,0.0238172883,0.0481054848,0.0,0.0,0.16496496,0.1412372443,0.0,0.2085835192,0.0733385621
STX4,0.0714518649,0.1820036906,0.0,0.0,0.0672683256,0.1242672381,0.0,0.1397198074,0.0730888658
RAB6A,0.0,0.0267577054,0.0,0.0,0.2149941419,0.1669945675,0.0,0.1753857172,0.0730165165
LMAN1,0.1157549298,0.0267577054,0.0,0.0752648413181305,0.1272102723,0.1283804092,0.0,0.1079293038,0.0726621827
EIF2AK1,0.1508744886,0.0,0.0,0.0,0.1048928293,0.2070168865,0.0,0.1090970588,0.0714851579
POMT2,0.0595432208,0.0,0.0,0.024842241778969765,0.345252891,0.0355641337,0.0,0.1010879843,0.0707863089
PRKCSH,0.3478826632,0.0642038554,0.0,0.0,0.0300269208,0.0406252425,0.0,0.0833349873,0.0707592086
SMCHD1,0.0647446092,0.3534240604,0.0,0.0,0.0441308042,0.0699480638,0.0,0.0318271864,0.0705093405
SPCS2,0.4009816353,0.0856246573,0.0,0.0,0.0037465092,0.0386237346,0.0,0.033248573,0.0702781387
TBC1D10B,0.2118234464,0.0459958784,0.0,0.0176425501704216,0.1474371185,0.1335184294,0.0,0.0049954682,0.0701766114
SURF4,0.1684136859,0.1438680184,0.0,0.0,0.1874385201,0.0183401462,0.0,0.0405979847,0.0698322944
PDIA3,0.2709216544,0.1476567761,0.0,0.0,0.0620140189,0.0457610526,0.0,0.0319023643,0.0697819833
SEL1L,0.1488580519,0.2683960806,0.0,0.0,0.0462636208,0.0868466607,0.0,0.0018751055,0.0690299399
HSPA1B,0.0,0.0,0.0,0.019612643867731094,0.1712237105,0.1594754413,0.0306216483,0.1695673841,0.0688126035
PIGT,0.2508531237,0.0080965614,0.0,0.0,0.0810213737,0.1301909522,0.0,0.0750726927,0.068154338
WDR38,0.0977421583,0.0,0.0,0.03694471716880798,0.0378851813,0.1590541331,0.0674221349,0.1434418635,0.0678112735
DPM2,0.0552553292,0.0,0.0,0.0,0.2783486783,0.1472844084,0.0,0.0579664255,0.0673568552
TRAM1,0.1396577973,0.0,0.0,0.0,0.1157363887,0.1931114979,0.0,0.0887999241,0.067163201
SVIP,0.1693845307,0.1615827799,0.0,0.02171461284160614,0.0467094944,0.0860165189,0.0,0.0446879776,0.0662619893
TOR1A,0.1041187528,0.0,0.0,0.0,0.2390745763,0.1517082689,0.0,0.0351116719,0.0662516587
VAMP3,0.0921275075,0.0,0.0,0.0,0.0903371686,0.2343559665,0.0,0.1115804623,0.0660501381
TRAPPC9,0.2402027655,0.0,0.0,0.0,0.0176495611,0.1995870378,0.0,0.0694497744,0.0658611424
BET1L,0.30728555,0.0,0.0,0.0,0.0355231726,0.1219084206,0.0,0.0613422189,0.0657574203
TBC1D2,0.1799378088,0.053140296,0.0,0.02703075483441353,0.0301340704,0.1724279995,0.0,0.0625063558,0.0656471607
RASEF,0.2047925926,0.0,0.0,0.0,0.0587945837,0.0932618968,0.0078671362,0.1597869239,0.0655628916
TRAPPC5,0.2304119864,0.0,0.0,0.0,0.0860376861,0.101705042,0.0,0.1057081959,0.0654828638
TBC1D2B,0.287083467,0.1413650638,0.0,0.0,0.0082240636,0.073208371,0.0,0.0089006017,0.0648476959
STX19,0.1407268809,0.1455479525,0.0,0.0,0.0558288421,0.0679785504,0.0,0.1041990399,0.0642851582
EIF2AK2,0.1722500315,0.119446225,0.0,0.0072646113112568855,0.0457184946,0.0759262145,0.0,0.0918661114,0.064058961
CLTC,0.120186831,0.120452994,0.0,0.0,0.0607981645,0.1590380991,0.0,0.0490335727,0.0636887077
NCKIPSD,0.1546498278,0.0,0.0,0.0,0.1429083554,0.0598609979,0.0,0.1516849629,0.063638018
SEC23A,0.2442629682,0.0853032696,0.0,0.0,0.0727062426,0.0126372561,0.0,0.0879166811,0.0628533022
RAB35,0.0501091001,0.0,0.0,0.0,0.1282135148,0.1951641863,0.0,0.1281171875,0.0627004986
TMED10,0.3331568108,0.0483304098,0.0,0.0,0.0589612556,0.022334805,0.0,0.0374539226,0.0625296505
RAB23,0.327522572,0.0,0.0,0.04535241052508354,0.0434390475,0.0775879199,0.0,0.006186758,0.0625110885
PIK3CA,0.3245333497,0.0,0.0,0.0,0.0363692833,0.0912860662,0.0,0.0469191526,0.0623884815
GALNT1,0.1898487908,0.0492694547,0.0,0.0,0.0933838106,0.0384790701,0.0,0.1273598091,0.0622926169
TXNDC5,0.0930306863,0.0,0.0,0.0,0.0190427143,0.1957036289,0.0,0.1864163136,0.0617741679
RAB8B,0.3644323816,0.0,0.0,0.0,0.0261899458,0.0428575893,0.0,0.0566328677,0.0612640981
RAB33A,0.3766495357,0.0,0.0,0.0,0.0057574984,0.0083087513,0.0,0.0992518459,0.0612459539
RAB8A,0.1827396941,0.0,0.0,0.0,0.1751486514,0.0685994382,0.0,0.0603724915,0.0608575344
TBC1D12,0.0679785104,0.0861871116,0.0,0.0,0.139356212,0.0302394998,0.0,0.154646327,0.0598009576
PDIA6,0.206003004,0.0,0.0,0.0,0.0835742096,0.1681652269,0.0,0.0176054605,0.0594184876
PIGP,0.3055192034,0.0,0.0,0.0,0.1361877535,0.0012494584,0.0,0.0317450223,0.0593376797
HSP90AB1,0.0687659479,0.0,0.0,0.008015751838684082,0.1347157676,0.1105996919,0.0,0.1513938224,0.0591863727
RNF5,0.1408566579,0.0,0.0,0.21372109651565552,0.0212437836,0.0433680397,0.0,0.0542205014,0.0591762599
GLT8D2,0.0,0.0,0.0,0.0,0.0938550245,0.1561409536,0.0,0.2232374988,0.0591541846
UBQLN1,0.2210581766,0.0881386149,0.0,0.0,0.0654224819,0.0307083861,0.0,0.0673863001,0.059089245
RAB11FIP1,0.3210492115,0.0,0.0,0.0,0.0323544928,0.04300054,0.0,0.0721300789,0.0585667904
SNAP29,0.1937388942,0.0,0.0,0.0,0.08961368,0.1751351612,0.0,0.0099088158,0.0585495689
NDE1,0.1525795032,0.0789574594,0.0,0.0,0.0906629016,0.0540329855,0.0,0.0863074235,0.0578175342
RAB1A,0.3319735147,0.0,0.0,0.0,0.0290945565,0.0874750734,0.0,0.0129435046,0.0576858312
DOLK,0.231097616,0.0,0.0,0.0,0.1773896581,0.0362098622,0.0,0.0150453163,0.0574678066
TMED5,0.1391250254,0.0626194679,0.0,0.0,0.1477167452,0.002587616,0.0,0.1033197025,0.0569210696
PIGM,0.1576868743,0.0,0.0,0.0,0.10653209,0.1529800129,0.0,0.0331164818,0.0562894324
OPTN,0.2524666391,0.0,0.0,0.0,0.102058284,0.0518569203,0.0,0.0411691294,0.0559438716
SAR1B,0.1912956544,0.0397945595,0.0,0.03870914503931999,0.1348121683,0.037094556,0.0,0.0,0.0552132604
UBE4B,0.0595432208,0.0124261324,0.0,0.19943180680274963,0.0323260434,0.0227394111,0.0,0.11451118,0.0551222243
SEC24A,0.1830954038,0.0347885933,0.0,0.0,0.0930324792,0.0467882313,0.0,0.0807729748,0.0548097103
RAB10,0.1220399743,0.1618019487,0.0,0.0,0.112103994,0.0168328014,0.0,0.014742079,0.0534400997
FBXO6,0.2372206435,0.0242083571,0.0,0.0,0.0374260093,0.1188057507,0.0,0.0059651754,0.052953242
RAB27A,0.0744290259,0.1002015967,0.0,0.0,0.0711555132,0.1323423772,0.0,0.04413975,0.0527835329
CYTH2,0.2599779735,0.0,0.0,0.0,0.0603396078,0.0762929611,0.0,0.0230630683,0.0524592013
YWHAQ,0.2846099131,0.0,0.0,0.0,0.0364254749,0.0574265258,0.0,0.0295096392,0.0509964441
RAB3A,0.0446574156,0.0,0.0,0.0,0.1555532002,0.1948425638,0.0,0.0085431999,0.0504495474
RAB22A,0.1028639518,0.0901674756,0.0,0.0,0.0910157102,0.0512844051,0.0,0.0600768626,0.0494260507
HAS2,0.0955308817,0.0,0.0,0.0,0.1645175488,0.0615532679,0.0,0.0713704483,0.0491215183
ARAP3,0.0,0.1865196516,0.0,0.0,0.01481709,0.0237475511,0.0,0.166976716,0.0490076261
ERP44,0.1541512627,0.0,0.0,0.18367834389209747,0.020085935,0.0169740323,0.0,0.0152493482,0.0487673653
MAP2K7,0.0714518649,0.1187933845,0.0,0.0,0.0740324675,0.0764179133,0.0,0.0441503991,0.0481057537
RAB11FIP2,0.0795629714,0.1087739098,0.0,0.006765359081327915,0.1075654384,0.0073654758,0.0,0.0669321398,0.0471206618
TBC1D7,0.0797453849,0.1183845914,0.0,0.0,0.0347114681,0.0463958877,0.0,0.0878438977,0.0458851537
B4GALT3,0.1011403468,0.0482253817,0.0,0.0,0.1370151567,0.0246106451,0.0,0.0511767655,0.045271037
ARHGEF11,0.1250407636,0.1259973418,0.0,0.0,0.0045739844,0.0486927247,0.0,0.0571562925,0.0451826384
SRP68,0.1655342094,0.0621974849,0.0,0.0,0.0211441378,0.0075925642,0.0,0.1027902015,0.0449073247
EXOC7,0.1768926403,0.0,0.0,0.0,0.0038424861,0.1743041471,0.0,0.0038870324,0.0448657882
PIGO,0.1049449266,0.0242083571,0.0,0.04661431908607483,0.0296675995,0.0793048668,0.0,0.0731340156,0.0447342606
GPAA1,0.0632646721,0.0921276605,0.0,0.0,0.0409523854,0.0500939146,0.0,0.1059309943,0.0440462034
SEC61A1,0.1293510475,0.0,0.0,0.0,0.0761942795,0.1137975334,0.0,0.007962604,0.040913183
DNAJB9,0.2015381828,0.0,0.0,0.0,0.1020143518,0.0017271236,0.0,0.020028758,0.040663552
COPB2,0.1597206617,0.0,0.0,0.0,0.1215388137,0.0269147442,0.0,0.0143767933,0.0403188766
SSR1,0.1724403012,0.0376852503,0.0,0.0,0.050381358,0.0274007674,0.0,0.0338267426,0.0402168024
VTI1A,0.196894309,0.0,0.0,0.0,0.0613328492,0.0446303631,0.0,0.0140622859,0.0396149759
STX5,0.075421413,0.0475438389,0.0,0.02908431738615036,0.1439620402,0.0102664495,0.0,0.0024272173,0.0385881595
RAB2B,0.1011818367,0.0477534714,0.0,0.0,0.0504993542,0.1025177215,0.0,0.0005332209,0.0378107006
GALNT12,0.1076032517,0.0493106499,0.0,0.0,0.001980887,0.0533128665,0.0,0.0885638627,0.0375964397
HYOU1,0.0,0.0,0.0,0.0164256002753973,0.112833672,0.0245875721,0.0,0.1407398339,0.0368233348
RBX1,0.0,0.1582267913,0.0,0.0,0.0161072892,0.0025959035,0.0,0.1088256486,0.0357194541
WAS,0.1433705465,0.0478343158,0.0,0.018094157800078392,0.0,0.0707772131,0.0,0.0034411693,0.0354396753
AGR2,0.0669861233,0.0962832383,0.0,0.0054517085663974285,0.003352991,0.0616732892,0.0,0.0486952423,0.0353053241
VAMP7,0.1116435389,0.0487224481,0.0,0.0,0.0750757183,0.0204867898,0.0,0.0036024899,0.0324413731
RAB43,0.0271447036,0.0,0.0,0.0,0.0432704001,0.1453007731,0.0,0.0409830059,0.0320873603
DNAJC1,0.0866960596,0.0691667344,0.0,0.0,0.0607833664,0.0294343388,0.0,0.0102959756,0.0320470594
COPE,0.0717225159,0.0416008591,0.0,0.0732135996222496,0.0146005914,0.0296330797,0.0,0.0182964405,0.0311333858
QSOX2,0.0295343004,0.0,0.0,0.0,0.1756998196,0.019635553,0.0,0.0207379786,0.0307009564
ERP29,0.1275926159,0.0,0.0,0.0,0.0078284066,0.0380810657,0.0,0.0556196756,0.0286402205
MAP3K5,0.0720302097,0.0,0.0,0.0,0.0020633313,0.0088390616,0.0,0.0422695976,0.015650275
