GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
TBC1D17,0.2790269151,0.0,0.0,0.0,0.0917012832,0.0616992839,0.0,0.0884304329,0.0651072394
CYTH1,0.1013928215,0.2122187696,0.0,0.0,0.0317010383,0.0868305061,0.0,0.0879827251,0.0650157326
EVI5L,0.3260120948,0.0,0.0,0.0,0.0506057404,0.0521795675,0.0,0.0881775809,0.0646218729
UBQLNL,0.1705974456,0.0557228567,0.0,0.0,0.0632211565,0.0537362794,0.0,0.1710436218,0.06429017
ARFGEF2,0.3000260672,0.0,0.0,0.0,0.0290656356,0.0960656913,0.0,0.0722211809,0.0621723219
SEC63,0.0,0.0,0.0,0.0,0.1615214243,0.1476329547,0.0,0.1795138246,0.0610835254
SEC23A,0.0344873542,0.0,0.0,0.0,0.0254479904,0.3658876283,0.0,0.0622872426,0.0610137769
ALG10B,0.1651051938,0.028997631,0.0,0.0,0.0679362955,0.127966329,0.0,0.0959651175,0.0607463208
ALG14,0.0965645919,0.2870564029,0.0,0.0,0.048463593,0.0376752204,0.0,0.0160206727,0.0607225601
DNAJC3,0.2036133394,0.1541356328,0.0,0.0,0.063158326,0.0277548142,0.0,0.0333285622,0.0602488343
CUL1,0.220910074,0.0,0.0,0.017459087073802948,0.0194081507,0.1059354575,0.0,0.1160640079,0.0599720971
TBC1D12,0.1564346388,0.0563842824,0.0,0.10864372551441193,0.0494807569,0.0564668486,0.0,0.0474123134,0.0593528207
RAB11FIP2,0.0,0.2550604206,0.0,0.007098841015249491,0.0342749527,0.043516513,2.24752e-05,0.1247050998,0.0580847878
PIGF,0.1159669909,0.0678519835,0.0,0.0,0.0340321248,0.0363225578,0.0,0.2100410232,0.058026835
CTBP1,0.0834999706,0.0,0.0,0.02752644196152687,0.1159851988,0.0791356711,0.0,0.1553370723,0.0576855443
RAB11A,0.0869081327,0.0,0.0,0.0,0.16327968,0.1099921149,0.0,0.0936291116,0.0567261299
RAB43,0.0579387551,0.0,0.0,0.0,0.0096188331,0.2003668457,0.0,0.1831653697,0.0563862254
SEC24A,0.337150394,0.0,0.0,0.0,0.0039863238,0.0422490938,0.0,0.0671449117,0.0563163404
ARAP1,0.1390530123,0.0,0.0,0.0,0.0118117988,0.1923525271,0.0,0.1041965693,0.0559267384
STT3A,0.154503347,0.223477983,0.0,0.0,0.0099474385,0.040565538,0.0,0.0180976826,0.0558239986
TRAPPC2,0.205625778,0.0,0.0,0.0,0.0049191112,0.1862418365,0.0,0.0462226764,0.0553761753
GBGT1,0.1103268183,0.1110007872,0.0,0.0,0.0659989935,0.1422305447,0.0,0.0128180098,0.0552968942
GLT8D1,0.1437321546,0.1211184004,0.0,0.0,0.0135560164,0.0834609191,0.0,0.0785829301,0.0550563026
TBC1D2B,0.1810463415,0.0,0.0,0.0,0.0056003992,0.1809442925,0.0,0.0724721452,0.0550078973
ERP44,0.2493186502,0.0,0.0,0.0,0.0980932414,0.0605233228,0.0,0.0302183694,0.054769198
MGAT2,0.2387260774,0.0,0.0,0.0,0.1087914243,0.0110747226,0.0,0.0783131931,0.0546131772
SMCHD1,0.1811122567,0.1039260645,0.0,0.0,0.0326179043,0.1060315515,0.0,0.0082766158,0.0539955491
GBF1,0.0893841478,0.0,0.0,0.0,0.098178525,0.1220382293,0.0,0.1200254858,0.0537032985
RAB14,0.019864716,0.2985740442,0.0,0.0,0.029780486,0.0280034895,0.0,0.0529251092,0.0536434806
ASAP1,0.1919587038,0.1053739049,0.0,0.0,0.034005245,0.0004008489,0.0,0.0967691625,0.0535634831
SSR1,0.1129805725,0.0,0.0,0.03194165602326393,0.0502397792,0.1317864536,0.0,0.0954494646,0.0527997407
GALNT10,0.2632923041,0.0533364834,0.0,0.0,0.0189312666,0.0842536401,0.0,0.0021256347,0.0527424161
RAB6A,0.0927020082,0.0,0.0,0.12382093071937561,0.0577208755,0.048231385,0.0,0.0954608724,0.052242009
RAB2B,0.1681728801,0.0,0.0,0.0,0.0503994392,0.0133797344,0.0,0.1852297188,0.0521477216
OS9,0.0270380857,0.0,0.0,0.0,0.0814901364,0.1435244119,0.0,0.1607317589,0.0515980491
GLT1D1,0.3049728627,0.0,0.0,0.0,0.0287783901,0.0168503126,0.0,0.0571532055,0.0509693464
B4GALNT1,0.1621672035,0.0,0.0,0.0,0.0122957517,0.1280303803,0.0,0.1011569629,0.0504562873
SRP68,0.2171528366,0.0,0.0,0.0,0.0178566062,0.1114416326,0.0,0.0563548513,0.0503507408
AGR2,0.1504257512,0.0,0.0,0.0,0.0195132298,0.1389256365,0.0,0.0917682168,0.0500791043
AP1M1,0.1119300346,0.0,0.0,0.0,0.1380252063,0.0178174583,0.0,0.1315199524,0.0499115814
PDIA2,0.0,0.259120627,0.0,0.016661429777741432,0.0137520565,0.0285763423,0.0,0.079197728,0.0496635229
SURF4,0.1610737909,0.198647096,0.0,0.0,0.0027539738,0.0064738454,0.0,0.0253010882,0.0492812243
RAB11B,0.0993235802,0.1444625585,0.0,0.0,0.0724026085,0.0132027526,0.0,0.0648382834,0.0492787229
TBC1D1,0.2649088637,0.0,0.0,0.0,0.0734110394,0.0155902263,0.0,0.0380355313,0.0489932076
AP1B1,0.0,0.0,0.0,0.10599439591169357,0.0460244092,0.1020689739,0.0,0.1367261088,0.048851736
DERL1,0.0471605648,0.0171748934,0.0,0.0,0.1337768845,0.08134539,0.0,0.0959579277,0.0469269575
PIGB,0.0,0.2406844713,0.0,0.0,0.0,0.0874798831,0.0,0.0454172954,0.0466977062
BNIP1,0.1228970133,0.0872922385,0.0,0.0980108231306076,0.0428932111,0.0031900547,0.0,0.0149362569,0.0461524497
STX18,0.0916833048,0.0,0.0,0.0,0.1167902898,0.0358911887,0.0,0.1227115092,0.0458845366
COG6,0.024141148,0.0,0.0,0.027751196175813675,0.0713315228,0.1633061822,0.0,0.0771321574,0.0454577758
SVIP,0.1352064029,0.0,0.0,0.0,0.0550925,0.0606279703,0.0,0.1097365451,0.0450829273
USE1,0.0328319612,0.0,0.0,0.0798933133482933,0.0743426225,0.0586923943,0.0,0.1104663264,0.0445283272
ARF3,0.1076005452,0.110083599,0.0,0.021411500871181488,0.0216026769,0.0197269765,0.0,0.0714080415,0.0439791675
UBE2D1,0.0637326306,0.0928196322,0.0,0.0,0.0880737055,0.0012711849,0.0,0.1026865088,0.0435729578
RAB36,0.0838042708,0.0,0.0,0.0,0.0192677107,0.1590703839,0.0,0.0819703712,0.0430140921
ARHGEF11,0.1738162653,0.0250332349,0.0,0.0,0.0091554875,0.0786777971,0.0,0.0556069754,0.04278622
STX10,0.1158775102,0.0,0.0,0.0,0.0750555395,0.1458781642,0.0,0.0045919871,0.0426754001
UFD1L,0.1151613841,0.0,0.0,0.0,0.019374861,0.1498544551,0.0,0.0523670318,0.0420947165
SSR2,0.277575866,0.0,0.0,0.0,0.0242136331,0.0093129266,0.0,0.022133085,0.0416544388
AMFR,0.1523881226,0.09216744,0.0,0.0,0.0556123227,0.0183378471,0.0,0.0140570455,0.0415703472
DNAJA1,0.0741698248,0.2008474595,0.0,0.0,0.0291189207,0.0120123419,0.0,0.0153308286,0.0414349219
STX7,0.1892666,0.0,0.0,0.0,0.0440863416,0.0635120473,0.0,0.0320037974,0.0411085983
STX3,0.1964767562,0.0,0.0,0.0,0.0516626914,0.0782349738,0.0,0.00105852,0.0409291177
NSFL1C,0.2017995504,0.0,0.0,0.05933745205402374,0.0217672317,0.0340547191,0.0,0.0100531058,0.0408765074
MGAT1,0.1911978919,0.050150571,0.0,0.0,0.0273336473,0.0406658907,0.0,0.0167025451,0.0407563182
PSD2,0.1209105738,0.0548576939,0.0,0.0,0.0581358346,0.0743509117,0.0,0.0148732919,0.0403910382
GALNT7,0.1236026776,0.1395201922,0.0,0.0,0.0237399471,0.0113731528,0.0,0.0139140788,0.0390187561
ERN1,0.1196460365,0.106675389,0.0,0.0,0.0379679791,0.0180119767,0.0,0.0275098448,0.0387264033
COPA,0.0,0.0334872937,0.0,0.0,0.0940235374,0.1226016573,0.0,0.0529140578,0.0378783183
RAB23,0.1815414327,0.0,0.0,0.0,0.0285684265,0.0321895536,0.0,0.0576756884,0.0374968877
RABEP1,0.0,0.2414634514,0.0,0.0,0.0388596664,0.0145700881,0.0,8.3506e-05,0.036872089
SSR3,0.14194995,0.0759197235,0.0,0.0,0.0308327941,0.0140666005,0.0,0.0244642286,0.0359041621
RAB41,0.1751957595,0.0,0.0,0.010731359012424946,0.0150082114,0.0682605421,0.0,0.0162979086,0.0356867226
HSP90AB1,0.1353092773,0.0,0.0,0.0,0.0781652478,0.0410200047,0.0,0.0271508198,0.0352056687
ACAP2,0.0927020082,0.0941346995,0.0,0.0,0.0360916479,0.0,0.0,0.0569335553,0.0349827389
ALG9,0.1016027445,0.0555162978,0.0,0.0220063254237175,0.011324941,0.0164810156,0.0,0.0718628333,0.0348492697
TMX1,0.1158775102,0.0,0.0,0.0,0.0508686652,0.08382335,0.0,0.0194990973,0.0337585778
BAX,0.0579387551,0.0,0.0,0.0,0.0064240323,0.0722326934,0.0008495647,0.1299753354,0.0334275476
SPCS3,0.1388501555,0.0,0.0,0.0,0.011151091,0.0821175411,0.0,0.0348832499,0.0333752547
DOLK,0.1510546115,0.0,0.0,0.0,0.0271562844,0.0348492863,0.0,0.0523081523,0.0331710418
UBE2D2,0.0,0.1714613019,0.0,0.0,0.021856709,0.0548414409,0.0,0.0152577841,0.0329271545
CAPN2,0.1099186657,0.0462068741,0.0,0.0,0.0362821066,0.0564012948,0.0,0.0145415571,0.0329188123
RUFY1,0.1641598062,0.0,0.0,0.0,0.0269777417,0.024072058,0.0,0.0442857102,0.0324369145
STX16,0.0,0.0438817496,0.0,0.0,0.086557079,0.0808672307,0.0,0.0452398737,0.0320682416
MICAL1,0.0,0.0,0.0,0.06749218702316284,0.0145704553,0.0211898317,0.0277604888,0.123966725,0.031872461
CKAP4,0.0869081327,0.0,0.0,0.0,0.0172679819,0.1171825903,0.0,0.0335186919,0.0318596746
P4HB,0.0849768408,0.0,0.0,0.0,0.0454868368,0.0682943086,0.0,0.0516206537,0.03129733
MAN1B1,0.0904657755,0.0,0.0,0.0,0.0633045402,0.0013646406,0.0,0.092882011,0.0310021209
CALR,0.1827967724,0.0,0.0,0.0,0.0271690934,0.0086750887,0.0,0.0223043472,0.0301181627
PAK1,0.0908585023,0.0520353147,0.0,0.0,0.0259700257,0.0333958865,0.0,0.0304621307,0.0290902325
UBE2E3,0.1403405402,0.0,0.0,0.0,0.0260560852,0.0336323681,0.0,0.02899543,0.0286280529
VAMP7,0.0798186256,0.0385057284,0.0,0.0,0.0421780704,0.0283147312,0.0,0.0334627119,0.0277849834
TBC1D15,0.0,0.0,0.0,0.0,0.0526721615,0.0857899647,0.0,0.0742911116,0.0265941547
RAB5B,0.1390530123,0.0,0.0,0.0,0.0379803249,0.0196185632,0.0,0.0158043782,0.0265570348
BAG2,0.0618013388,0.0557646749,0.0,0.0,0.0214216872,0.0192653482,0.0,0.0477467196,0.0257499711
GIT2,0.0570473897,0.0433189444,0.0,0.0,0.0098099353,0.0879076121,0.0,0.007062513,0.0256432993
STX17,0.0347632531,0.0,0.0,0.0,0.0571191179,0.0518359308,0.0,0.057098208,0.0251020637
HSPA6,0.0927020082,0.028997631,0.0,0.016742097213864326,0.0241584311,0.0058639288,0.0,0.0212064825,0.0237088224
SNAP23,0.0,0.0,0.0,0.0,0.0079218143,0.0254870057,0.0,0.1532115036,0.0233275404
B3GNTL1,0.1030022313,0.0,0.0,0.0,0.0449335319,0.0326945714,0.0,0.0057221098,0.0232940555
ARF6,0.0,0.0,0.0,0.0,0.0672948398,0.0690171606,0.0,0.0443909637,0.0225878705
RAB10,0.0785392014,0.0,0.0,0.0,0.0361051452,0.0066983645,0.0,0.030409464,0.0189690219
TOR1A,0.0,0.0,0.0,0.0,0.0261185388,0.0977064822,0.0,0.0183503686,0.0177719237
SEC16A,0.0386258367,0.0,0.0,0.0,0.0204944031,0.0445655518,0.0,0.0384093588,0.0177618938
WDR38,0.0753203816,0.0,0.0,0.0,0.0102750324,0.0126920109,0.0,0.0003348725,0.0123277872
NSF,0.0,0.0,0.0,0.0,0.0150139353,0.0647388136,0.0,0.0012054842,0.0101197791
