GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ALG14,0.0863664301,0.0395123769,0.0,0.0,0.0701113684,0.1223711841,0.0,0.0534188554,0.0464725269
RAB17,0.0998012082,0.0,0.0,0.0,0.0104568847,0.2385236608,0.0,0.0210819921,0.0462329682
ARFIP2,0.1770931607,0.0877698957,0.0,0.0,0.0044021473,0.0293439824,0.0,0.07054556,0.0461443433
ERP44,0.0449285151,0.1448351992,0.0,0.0,0.0668314975,0.0965192152,0.0,0.0157612794,0.0461094633
DNAJA1,0.253393057,0.0,0.0,0.0,0.008957889,0.0367585921,0.0,0.0693286223,0.04605477
VAMP5,0.1095007404,0.0981656782,0.0,0.0,0.0113009687,0.1136388025,0.0,0.0357250456,0.0460414044
RAD23A,0.0611027805,0.1794784197,0.0,0.0,0.0223658705,0.0999543923,0.0,0.0,0.0453626829
DPM2,0.162940748,0.0,0.0,0.0,0.0608408121,0.0726534028,0.0,0.0636685988,0.0450129452
RER1,0.0,0.0,0.0,0.0,0.0656598831,0.2144624817,0.0,0.0781884616,0.0447888533
TMED7,0.049993184,0.0,0.0,0.0,0.101468996,0.0731123415,0.0,0.1332696258,0.0447305184
AP1S1,0.1357186759,0.0911572168,0.0,0.02973013184964657,0.035924652,0.0269795842,0.0,0.0373039602,0.0446017776
ALG10B,0.2240435285,0.0,0.0,0.0,0.0091986359,0.1126945468,0.0,0.0098834449,0.0444775195
SAR1A,0.2455608838,0.0,0.0,0.010232177563011646,0.0677655258,0.0183461654,0.0,0.0133812411,0.0444107492
VTI1A,0.1846883535,0.0239462817,0.0,0.0,0.0147182091,0.094068386,0.0,0.0375028788,0.0443655136
UBE2J2,0.1731245448,0.0,0.0,0.0,0.0499328891,0.0885502609,0.0,0.0344881863,0.0432619851
RAD23B,0.0856500988,0.0,0.0,0.0,0.0520613347,0.1247350275,0.0,0.0830442084,0.0431863337
ARHGAP24,0.1653634866,0.0874150766,0.0,0.0,0.0077528469,0.0795508901,0.0,0.0043794997,0.043057725
APPL2,0.0458270854,0.0,0.0,0.013530321419239044,0.1866281943,0.0929147087,0.0,0.0047257218,0.042953254
GIT1,0.0717152909,0.1938352586,0.0,0.0,0.0035117635,0.0522140018,0.0,0.0223018163,0.0429472664
UBE2E3,0.1407779081,0.0,0.0,0.0,0.0214266795,0.1162524247,0.0,0.0639596602,0.0428020841
RAB39A,0.0,0.0850820663,0.0,0.0,0.0356666953,0.0979437208,0.0,0.1236533715,0.0427932317
USP6NL,0.0,0.0,0.0,0.0,0.162752325,0.1229220009,0.0,0.0564284505,0.042762847
ARHGEF11,0.2102896394,0.0,0.0,0.0,0.0614168986,0.0155482663,0.0,0.0513692854,0.0423280112
GXYLT1,0.0916541708,0.0,0.0,0.0,0.0852985809,0.1370733486,0.0,0.0244213085,0.0423059261
MICALCL,0.1652386303,0.0,0.0,0.0,0.0698234812,0.070092463,0.0,0.03296065,0.0422644031
VAMP1,0.124239693,0.0696356197,0.0,0.027646858245134354,0.0148592883,0.0386617321,0.0,0.061800051,0.0421054053
FBXO2,0.1461585808,0.0330438825,0.0,0.0,0.0403485062,0.073172154,0.0,0.0434750135,0.0420247671
ARF4,0.1589372898,0.0144467494,0.0,0.0,0.0553940883,0.0646704233,0.0,0.0383056446,0.0414692744
MAN1A2,0.1782480698,0.0,0.0,0.0,0.0466966872,0.054150072,0.0,0.0509591737,0.0412567503
SURF4,0.1936243954,0.0,0.0,0.0038480747025460005,0.0385026062,0.0551572745,0.0,0.0341410639,0.0406591768
PSD,0.0,0.0,0.0,0.0,0.0144259978,0.3013676731,0.0,0.0087977557,0.0405739283
RAB6A,0.1879152972,0.0,0.0,0.0,0.0666266898,0.0686592173,0.0,0.000302776,0.0404379975
RABGEF1,0.0,0.0,0.0,0.020428352057933807,0.1259345841,0.1361944439,0.0,0.0381408324,0.0400872766
ERO1B,0.0987044916,0.0,0.0,0.005413614213466644,0.0040287374,0.1204319303,0.0,0.0916766397,0.0400319267
PIGT,0.1697299458,0.0784315928,0.0,0.0,0.0072340267,0.0434481935,0.0,0.0192684417,0.0397640251
CLTA,0.081470374,0.0,0.0,0.0,0.1094988353,0.0614663007,0.0,0.0653424832,0.0397222492
GALNT9,0.1355443379,0.1133176053,0.0,0.0,0.0072633069,0.026239266,0.006544081,0.02805029,0.0396198609
GPLD1,0.0884959937,0.0,0.0,0.0,0.1296722014,0.0350045082,0.0,0.0601676496,0.0391675441
RAB27B,0.0,0.0,0.0,0.020089711993932724,0.0,0.2082195416,0.0,0.084124649,0.0390542378
SEC24A,0.0,0.0,0.0,0.0,0.0725560775,0.1073694642,0.0,0.1303892017,0.0387893429
TRAPPC2,0.0,0.0,0.0,0.0,0.1863574754,0.0828558095,0.0,0.0347716921,0.0379981221
TBC1D15,0.1185023622,0.1320848633,0.0,0.0,0.0063525792,0.0157143855,0.0,0.0302583234,0.0378640642
STT3B,0.0139357219,0.0,0.0,0.0,0.0718358157,0.071258297,0.0,0.1446439323,0.0377092209
SEC61B,0.0905574542,0.0,0.0,0.0,0.0726735464,0.0917088731,0.0,0.0437022396,0.0373302642
RPN1,0.0905574542,0.0,0.0,0.0,0.0286149991,0.1128125695,0.0,0.0659732475,0.0372447838
SGSM3,0.244411122,0.0,0.0,0.0,0.0045949911,0.00427924,0.0,0.041542382,0.0368534669
ASAP2,0.0,0.0,0.0,0.0,0.0410588601,0.1783164392,0.0,0.07290383,0.0365348912
TMED10,0.0977644488,0.0392491675,0.0,0.0,0.0382350566,0.0081324603,0.0,0.1059645193,0.0361682066
DNAJC3,0.0,0.0,0.0,0.0,0.0592965607,0.1636454138,0.0,0.0644770017,0.035927372
RAB40B,0.1047476237,0.0,0.0,0.0,0.063529605,0.093451604,0.0,0.023449936,0.0356473461
TBC1D12,0.0752034222,0.0409166158,0.0,0.0,0.0907928579,0.0589129814,0.0,0.0187760695,0.0355752434
EVI5L,0.1466466732,0.0,0.0,0.0,0.0557912483,0.0457760511,0.0,0.0345653324,0.0353474131
DNAJB9,0.0,0.1625094624,0.0,0.0,0.0261215125,0.0865561441,0.0,0.006951097,0.035267277
PDIA6,0.122205561,0.0901724463,0.0,0.0,0.0444505767,0.0124776427,0.0,0.0064927894,0.034474877
HSPA5,0.1099850049,0.0,0.0,0.02529282681643963,0.0522485633,0.0692792393,0.0,0.0177309645,0.0343170749
PIGM,0.1866287727,0.0,0.0,0.0,0.018300592,0.0284933658,0.0,0.0368248457,0.033780947
ARHGEF2,0.1157736894,0.0724624977,0.0,0.0,0.0283007053,0.0257759606,0.0,0.027126347,0.0336799
TMX4,0.1018379675,0.0,0.0,0.0,0.0526841374,0.0395337749,0.0,0.070804018,0.0331074872
ATF4,0.1041524668,0.0,0.0,0.0,0.065917243,0.0205407142,0.0,0.0722644558,0.03285936
BAX,0.0339616958,0.0,0.0,0.0,0.0701150662,0.1241546077,0.0,0.0340981276,0.0327911872
AP3B1,0.1833083415,0.0,0.0,0.0,0.0117663151,0.0379239234,0.0,0.0238238975,0.0321028097
EXOC1,0.0575084993,0.0,0.0,0.0,0.0467969063,0.1275981002,0.0,0.0248568934,0.0320950499
TXNDC5,0.0,0.0,0.0,0.06749666482210159,0.0114085356,0.141028157,0.0,0.0312482427,0.0313977
POMT1,0.1186875221,0.0,0.0,0.0,0.0237538965,0.1072414395,0.0,0.0011754798,0.0313572922
TMX1,0.081470374,0.0,0.0,0.0,0.1258591288,0.0088964199,0.0,0.0343802159,0.0313257673
ARAP1,0.1761952316,0.0,0.0,0.06595272570848465,0.0001685335,0.0001589487,0.0,0.0066935167,0.0311461195
PIGK,0.0,0.0,0.0,0.0,0.0214117634,0.1810438584,0.0,0.0439264766,0.0307977623
INPP5B,0.0,0.0,0.0,0.0,0.0252472741,0.1375619399,0.0,0.0827150862,0.0306905375
ALG1,0.081470374,0.0,0.0,0.0,0.0966956108,0.0534634856,0.0,0.0119151112,0.0304430727
GBGT1,0.1658504042,0.0,0.0,0.0,0.0089234365,0.0311577565,0.0,0.0371572689,0.0303861083
RAB14,0.1383984304,0.0,0.0,0.0,0.0429046563,0.0312521973,0.0,0.0301582315,0.0303391894
B4GALNT2,0.0366616683,0.0,0.0,0.0,0.0203574509,0.1301644909,0.0,0.0492916837,0.0295594117
RAB23,0.0651762992,0.0,0.0,0.0,0.0051756475,0.0484732967,0.0,0.1150718738,0.0292371396
CYTH1,0.1819505019,0.0,0.0,0.0,0.0108487006,0.0031191036,0.0,0.02874879,0.028083387
STX5,0.1697299458,0.0,0.0,0.0,0.0432403987,0.0001143268,0.0,0.0101903656,0.0279093796
ALG11,0.0,0.0,0.0,0.0,0.0753274306,0.030892675,0.0,0.1099969353,0.0270271301
UBQLN2,0.1425731545,0.0,0.0,0.0,0.0574583182,0.0027429965,0.0,0.0040888981,0.0258579209
NAPB,0.1138866515,0.0,0.0,0.0,0.0038403471,0.0221717937,0.0,0.0504174124,0.0237895256
YWHAQ,0.040735187,0.0,0.0,0.0,0.027307481,0.0950168144,0.0,0.0130991727,0.0220198319
VAMP4,0.0479063542,0.0356225678,0.0,0.0,0.0047012967,0.0458152856,0.0,0.0378627059,0.0214885263
MAN1C1,0.081470374,0.0,0.0,0.0,0.0514385131,0.0188219395,0.0,0.0151377967,0.0208585779
SRP72,0.0,0.0424937653,0.0,0.0,0.0436458736,0.0309628207,0.0,0.0470015623,0.0205130027
CALR,0.0,0.0,0.0,0.0,0.0700122625,0.068781199,0.0,0.0228334095,0.0202033589
UBXN2A,0.0320062184,0.0,0.0,0.0,0.0480126488,0.016316805,0.0,0.0650397288,0.0201719251
SSR4,0.049993184,0.0448664427,0.0,0.0,0.0178284936,0.0199656382,0.0,0.0198027706,0.0190570661
UGGT2,0.0,0.0,0.0,0.0,0.0497740294,0.0700790805,0.0,0.0205660443,0.0175523943
AP3M1,0.0914755076,0.0,0.0,0.0,0.0247734643,0.0114913982,0.0,0.0099250221,0.017208174
RAB3D,0.1018379675,0.0,0.0,0.0,0.0142812876,0.0126080868,0.0,0.0069367101,0.0169580065
TRAPPC1,0.0,0.0444969576,0.0,0.0,0.0075627139,0.0376686453,0.0,0.0359742247,0.0157128177
PIGB,0.0,0.0,0.0,0.0,0.0749014683,0.0237599136,0.0,0.0167944902,0.014431984
GGA3,0.0,0.0,0.0,0.0,0.0180921805,0.0763434568,0.0,0.0089157671,0.0129189256
STX17,0.0,0.0,0.0,0.0,0.0226262147,0.0227339676,0.0,0.0472810168,0.0115801499
HSPBP1,0.0,0.0,0.0,0.0,0.018928751,0.0470682373,0.0,0.0259479081,0.011493112
RAB10,0.0,0.0,0.0,0.0,0.0472190775,0.0418014019,0.0,0.0019748954,0.0113744218
ARFGEF2,0.0,0.0,0.0,0.0,0.0116628537,0.0438797173,0.0,0.0233071303,0.0098562127
PARK2,0.0,0.0,0.0,0.0,0.0182631474,0.0143480824,0.0,0.0451221843,0.0097166768
RAB26,0.0,0.0,0.0,0.0,0.0092334923,0.0089061458,0.0,0.0488828582,0.008377812
COPB1,0.0,0.0,0.0,0.0,0.0307804237,0.0199201052,0.0,0.0102968359,0.0076246706
SRP68,0.0,0.0,0.0,0.0,0.0074904017,0.0,0.0,0.0183490823,0.0032299355
