GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
CKAP4,0.228633438,0.0,0.0,0.0,0.0043904945,0.1763134025,0.0,0.1099490273,0.0649107953
RAB11FIP3,0.1592938865,0.0,0.0,0.11909158527851105,0.0854327005,0.1036978877,0.0,0.046514581,0.0642538301
MAP2K7,0.0113720284,0.1112892197,0.0,0.0,0.0556804689,0.175033489,0.0,0.1470021448,0.0625471688
RNF5,0.0,0.0911373516,0.0,0.0,0.1479883483,0.1637277615,0.0,0.0960187443,0.0623590257
DDOST,0.0,0.0632235176,0.0,0.0,0.2714192593,0.0742083249,0.0,0.0842280162,0.0616348898
CYTH1,0.042738832,0.0538216849,0.0,0.0,0.1592485141,0.0146218514,0.0,0.2192811115,0.0612139992
ARFIP1,0.1868147867,0.1477969278,0.0,0.0,0.0666869503,0.0329109299,0.0,0.0446914645,0.0598626324
DNAJC6,0.2821002189,0.0,0.0,0.0,0.1384630326,0.0002204659,0.0,0.0558735741,0.0595821614
SAR1A,0.0261775346,0.1157851228,0.0,0.0,0.2822856872,0.036961911,0.0,0.0107157333,0.0589907486
MCF2L,0.0910136505,0.1922276527,0.0,0.0,0.0326456032,0.0637258395,0.0,0.0914819913,0.0588868422
COPB1,0.1671563206,0.1433499117,0.0,0.0,0.0189444953,0.056785344,0.0,0.0829350708,0.0586463928
REPIN1,0.3474918556,0.0,0.0,0.0,0.0710635503,0.0110594367,0.0,0.0323360833,0.0577438657
SGSM3,0.2680407424,0.0860406137,0.0,0.0,0.0953569373,0.0045043816,0.0,0.0027921457,0.0570918526
VAMP4,0.2395442599,0.0,0.0,0.0,0.0475888763,0.1547264686,0.0,0.0137461097,0.0569507143
PIGN,0.1869823899,0.0,0.0,0.0,0.0350033501,0.0874618619,0.0,0.1451640068,0.0568264511
ALG12,0.0,0.3504590834,0.0,0.0,0.0086893701,0.0683774866,0.0,0.0270004748,0.0568158019
HSPA5,0.0598343648,0.1386245301,0.0,0.01773298718035221,0.0652479703,0.1268167489,0.0,0.045394225,0.0567063533
USP6NL,0.106372204,0.0,0.0,0.0,0.193190726,0.0827294914,0.0,0.0670514343,0.056167982
GALNT1,0.3141120894,0.0,0.0,0.0,0.0588430432,0.0578108759,0.0,0.0159720478,0.055842257
DDIT3,0.0825066454,0.0,0.0,0.0,0.1261013507,0.1325465368,0.0,0.1055634155,0.0558397436
STX2,0.1321840817,0.0502335725,0.0,0.0,0.0934474566,0.0485252534,0.0,0.1175489444,0.0552424136
ERP29,0.0321475385,0.0519972147,0.0,0.0,0.0754089768,0.1654346071,0.0,0.1146603054,0.0549560803
CLTB,0.0997239413,0.0330780883,0.0,0.0,0.1724539159,0.0258139737,0.0,0.1084079626,0.0549347352
EIF2AK3,0.0664826275,0.0,0.0,0.2093406468629837,0.0749416889,0.0579036491,0.0,0.0278839855,0.0545690747
COG6,0.2036030468,0.0,0.0,0.0,0.0596276703,0.0185305639,0.0,0.1525383245,0.0542874507
RBX1,0.0,0.0602038677,0.0,0.0,0.1245710628,0.2108649863,0.0,0.0326586782,0.0535373244
DOLPP1,0.2205205011,0.0497198595,0.0,0.0,0.068131728,0.0118560094,0.0,0.0758006371,0.0532535919
YOD1,0.1396825332,0.0882834285,0.0,0.0,0.1179349425,0.0547899007,0.0,0.0219818657,0.0528340838
UBXN6,0.0,0.1517545688,0.0,0.05513060465455055,0.0301168023,0.0398951991,0.0,0.1427672727,0.0524580559
RALBP1,0.0387815327,0.0531726275,0.0,0.0,0.1156888101,0.1249805128,0.0,0.0836004462,0.0520279912
RAB8B,0.117531788,0.0,0.0,0.0,0.0456387951,0.1424750644,0.0,0.1077760548,0.0516777128
UBQLN2,0.1406544074,0.0454823715,0.0,0.0,0.1635839073,0.0269533005,0.0,0.0323898105,0.0511329746
DPM2,0.2797792101,0.0,0.0,0.0,0.0335502509,0.0043433878,0.0,0.0862024158,0.0504844081
DAD1,0.2515229781,0.0,0.0,0.0,0.0727177191,0.0170922861,0.0,0.058998865,0.050041481
TBC1D9,0.1465315964,0.0848629242,0.0,0.0,0.0665748103,0.0606558771,0.0,0.0410495745,0.0499593478
GALNT10,0.0498619706,0.0,0.0,0.0,0.1087031826,0.0726902536,0.0,0.1570607774,0.048539523
SEC16A,0.1991198433,0.0,0.0,0.0,0.0499605068,0.1386443212,0.0,0.0,0.0484655839
OS9,0.2409995248,0.0,0.0,0.0,0.0410747909,0.0032925872,0.0,0.102154307,0.0484401512
HSPBP1,0.0847549838,0.0,0.0,0.0068443105556070805,0.0441179837,0.0815763717,0.0,0.1691600057,0.0483067069
SEC24C,0.2062615567,0.0533335059,0.0,0.0,0.055132133,0.0607306113,0.0,0.0067232273,0.0477726293
STX8,0.1250966717,0.0,0.0,0.0,0.1871008374,0.0082724376,0.0,0.0614019693,0.0477339895
PIGF,0.1770024838,0.049173847,0.0,0.0,0.0040260664,0.0867143801,0.0,0.0634827787,0.0475499445
RAB5C,0.0,0.1628051128,0.0,0.0,0.0805770731,0.1230034739,0.0,0.0135828773,0.0474960671
BCAP31,0.2972910653,0.0,0.0,0.007768611423671246,0.0625654949,0.0009795814,0.0,0.0112517664,0.0474820649
AP3B1,0.0527313305,0.0,0.0,0.0,0.1907532599,0.0910321985,0.0,0.0449472892,0.0474330098
SRP68,0.1578895114,0.0,0.0,0.0,0.1047977604,0.0997403679,0.0,0.0152600084,0.047210956
SEC61B,0.1410381455,0.0,0.0,0.028201987966895103,0.0623039478,0.1406196233,0.0,0.0034522347,0.0469519924
ERP44,0.104739894,0.1265116434,0.0,0.0,0.0528720816,0.0574460441,0.0,0.0290337307,0.0463254242
GGA1,0.0664826275,0.1463507352,0.0,0.0,0.0594138166,0.0765093327,0.0,0.0208242787,0.0461975988
CALR,0.0,0.0390224294,0.0,0.0,0.0995182204,0.1544354223,0.0,0.0752830018,0.0460323842
VAMP2,0.1025979499,0.0416239247,0.0,0.0,0.1323870103,0.0112706189,0.0,0.0799644196,0.0459804904
GALNT5,0.0498619706,0.0958032931,0.0,0.00801920797675848,0.0006567494,0.0159390602,0.0321928658,0.1635402769,0.045751678
CYTH2,0.0227940437,0.0939433045,0.0,0.017217926681041718,0.0670307654,0.0740423806,0.0,0.0880988181,0.0453909049
ERP27,0.1196687296,0.0,0.0,0.0,0.0138470931,0.1192851846,0.0,0.1054061663,0.0447758967
AGAP3,0.1584655948,0.0833255786,0.0,0.031210752204060555,0.008097468,0.0698394929,0.0,0.0046861957,0.0444531353
TRAPPC3,0.1336118998,0.0,0.0,0.0,0.1326642131,0.0308052347,0.0,0.0580927235,0.0443967589
GBF1,0.0767107241,0.0,0.0,0.0,0.0143039883,0.175932155,0.0,0.0839446568,0.0438614405
PIGL,0.2699669554,0.0,0.0,0.0,0.0170427923,0.0066702148,0.0,0.0542434737,0.0434904295
FBXO2,0.0878520435,0.0,0.0,0.0,0.0019165836,0.0958794926,0.0378223499,0.1242224826,0.043461619
TMED2,0.0553851428,0.2477922611,0.0,0.0,0.004229105,0.0272047689,0.0,0.0098869598,0.0430622797
MGAT2,0.067188125,0.0,0.0,0.0,0.0928788507,0.0957337361,0.0,0.0743547754,0.0412694359
AGAP1,0.078256056,0.0,0.0,0.03577442094683647,0.0068656112,0.1543396932,0.0,0.0547457491,0.0412476913
EXOC6B,0.053186102,0.0,0.0,0.0,0.0740912882,0.1274515799,0.0,0.0747732234,0.0411877742
B4GALT1,0.1325659276,0.0,0.0,0.0,0.0090647901,0.1186591666,0.0,0.067370096,0.0409574975
TBC1D12,0.0547751099,0.0,0.0,0.0,0.0400479294,0.1460705427,0.0,0.0850687075,0.0407452862
SELENOS,0.0,0.0,0.0,0.0,0.1910656997,0.0916915409,0.0,0.0415074259,0.0405330833
ANKFY1,0.1305908755,0.0,0.0,0.0,0.1289625309,0.0109783261,0.0,0.0535741443,0.0405132346
TBC1D17,0.0664826275,0.0737638094,0.0,0.0,0.0775571703,0.0870107727,0.0,0.0170890347,0.0402379268
UBE2D2,0.1423858703,0.0,0.0,0.0,0.034680652,0.0542411268,0.0,0.0876814064,0.0398736319
ATF6B,0.1193383811,0.0,0.0,0.0,0.0003474489,0.0980479688,0.0,0.0938683638,0.0389502703
COPZ1,0.1698012124,0.0,0.0,0.0,0.0574047905,0.0426077075,0.0,0.0375392949,0.0384191257
PIGK,0.0927504733,0.0263431323,0.0,0.0,0.0188867048,0.1328989826,0.0,0.0328751323,0.0379693032
FBXO8,0.0759801457,0.0,0.0,0.0,0.1108082142,0.0987989847,0.0,0.0181070084,0.0379617941
SMCHD1,0.1381097441,0.0,0.0,0.0,0.0681300362,0.0771181299,0.0,0.0196201065,0.0378722521
PIK3CA,0.0498619706,0.0316677259,0.0,0.0,0.1125292297,0.0302846452,0.0,0.0741162395,0.0373074764
GIT1,0.2214510069,0.0,0.0,0.0,0.011021853,0.0059251189,0.0,0.0591778335,0.0371969765
STX12,0.0,0.0,0.0,0.0,0.1396749846,0.100813236,0.0,0.054236225,0.0368405557
AP1B1,0.0976361248,0.0406201757,0.0,0.0,0.0597201882,0.061812659,0.0,0.0339518044,0.036717619
ROCK1,0.1389559973,0.0351241764,0.0,0.0,0.0060766815,0.0876144151,0.0,0.0239356857,0.0364633695
PARK2,0.0,0.0968972262,0.0,0.0,0.0175561495,0.0599732059,0.0235860107,0.0929401032,0.0363690869
ATF6,0.0593594889,0.0523881941,0.0,0.0,0.0419437357,0.0850493197,0.0,0.0510619853,0.0362253405
ASAP2,0.0,0.1021678153,0.0,0.0,0.0223997628,0.0392154397,0.0,0.1178368873,0.0352024881
STX10,0.0,0.094438682,0.0,0.0,0.0071394748,0.1022265274,0.0,0.0734990579,0.0346629678
UBE2J2,0.0,0.0330780883,0.0,0.0,0.0167227003,0.1298147884,0.0,0.0944836464,0.0342624029
MAN1A2,0.0627785954,0.0,0.0,0.0,0.0446436776,0.0661413588,0.0,0.096902482,0.0338082642
ARHGEF2,0.1525863956,0.0,0.0,0.001496258657425642,0.0432602464,0.0682170172,0.0,0.0015055374,0.0333831819
PIGQ,0.1763159575,0.0068798298,0.0,0.0,0.066966444,0.0068836059,0.0,0.0094445157,0.0333112941
ALG1L,0.1329652551,0.0574099138,0.0,0.0,0.0462919517,0.0088931552,0.0,0.0204055397,0.0332457269
YKT6,0.0,0.0,0.0,0.0,0.097863901,0.0915547406,0.0,0.0758847043,0.0331629182
PIGT,0.2065002064,0.0,0.0,0.0,0.0210146235,0.0165519947,0.0,0.0186067579,0.0328341978
P4HB,0.0886435034,0.0,0.0,0.040660858154296875,0.015135537,0.0358652564,0.0,0.0778649398,0.0322712618
GIT2,0.1038791055,0.0,0.0,0.0,0.0911286096,0.0111177727,0.0,0.0393633198,0.0306861009
ARFGEF1,0.0,0.0083709001,0.0,0.0,0.0268368388,0.1123616416,0.0,0.0867984695,0.0292959812
HYOU1,0.0,0.0,0.0,0.0,0.066773787,0.1473628079,0.0,0.0189340956,0.0291338363
UBE2E3,0.1431764958,0.0,0.0,0.030537359416484833,0.0111692441,0.0038603097,0.0,0.0208727301,0.0262020174
RAB1B,0.0918174055,0.0,0.0,0.0,0.0288318765,0.029074644,0.0,0.0589464913,0.0260838022
RAB3D,0.0761134638,0.0,0.0,0.0,0.0100242998,0.0533118247,0.0,0.0630782284,0.0253159771
SRPRB,0.0208572949,0.0,0.0,0.0,0.0107312462,0.0889341879,0.0,0.0730895917,0.0242015401
SKP1,0.072121779,0.0828664325,0.0,0.0,0.0035262091,0.0242727776,0.0,0.0038370932,0.0233280364
PIGO,0.0057734913,0.0,0.0,0.0,0.0567916327,0.0910305031,0.0,0.021870787,0.0219333018
QSOX2,0.0,0.0,0.0,0.0,0.0498250374,0.0302842086,0.0,0.0925661676,0.0215844267
ACAP2,0.0,0.0,0.0,0.0,0.0451986748,0.0652728097,0.0,0.0474956149,0.0197458874
RAB5A,0.0,0.0,0.0,0.0,0.045639943,0.0471331148,0.0,0.041635725,0.0168010979
VCP,0.0,0.0,0.0,0.0,0.0322025221,0.0581051479,0.0,0.0032370477,0.0116930897
