GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
OCRL,0.0608786889,0.0,0.0,0.0,0.1454576127,0.1394980762,0.0,0.1076641063,0.0566873105
EXOC5,0.22419445,0.0701136269,0.0,0.08296774327754974,0.0308202996,0.0090459356,0.0,0.0361187433,0.0566575998
RAB33A,0.2298017854,0.0,0.0,0.0,0.0619417087,0.0101756079,0.0,0.1458064783,0.0559656975
SEC23A,0.0716418302,0.1159342595,0.0,0.024037105962634087,0.062950177,0.060271071,0.0,0.1120256341,0.0558575097
SEC24D,0.0779247217,0.1686014042,0.0,0.0,0.0617010616,0.0380104847,0.0,0.0993552283,0.0556991126
AMFR,0.2028884041,0.0,0.0,0.0,0.0756486629,0.049011269,0.0,0.1158860713,0.0554293009
TRAPPC6B,0.3409224616,0.0,0.0,0.0,0.0116178596,0.029718003,0.0,0.0611412524,0.0554249471
BAG1,0.0,0.2098476581,0.0,0.0,0.1874457508,0.0212398333,0.0,0.0246128834,0.0553932657
EDEM3,0.1760364638,0.0264695854,0.0,0.0,0.0780123759,0.1597212067,0.0,0.0020854578,0.0552906362
RAB39B,0.1871711336,0.2249551181,0.0,0.0,0.0003605899,0.0186415078,0.0,0.0099879848,0.0551395418
DERL3,0.0869569054,0.2063822069,0.0,0.0,0.0035400082,0.0267225638,0.0238169829,0.0936789,0.0551371959
VCP,0.2035534264,0.0383338941,0.0,0.0,0.0706249083,0.0406371467,0.0,0.084017908,0.0546459104
MAN1C1,0.082563098,0.0,0.0,0.0,0.0,0.1272574812,0.0948033014,0.1308423381,0.0544332773
AP3M1,0.0141681312,0.0,0.0,0.0,0.3474122222,0.0671760384,0.0,0.0065079978,0.0544080487
RBSN,0.0701322496,0.0,0.0,0.0,0.1326329985,0.088238161,0.0,0.1441953678,0.0543998471
RRBP1,0.3037747238,0.0469525573,0.0,0.0,0.0403238659,0.0081637649,0.0,0.0344494226,0.0542080418
MGAT5,0.2959515995,0.0,0.0,0.0,0.0290975901,0.0601163386,0.0,0.0481870795,0.054169076
ARHGEF1,0.0745155152,0.0761931537,0.0,0.0,0.1179851886,0.0680632585,0.0,0.0955347337,0.0540364812
SEC31A,0.1427371105,0.0371699347,0.0,0.0,0.0423433878,0.0483605096,0.0,0.1601191824,0.0538412656
SSR4,0.2713970733,0.0,0.0,0.0,0.0457132292,0.0657109544,0.0,0.0470114381,0.0537290869
GGA3,0.1327305174,0.0,0.0,0.0,0.1301368878,0.0826379621,0.0,0.0831956136,0.0535876226
TRAPPC2,0.1509791484,0.1193511906,0.0,0.0,0.0397981017,0.0489588461,0.0,0.0694306474,0.0535647418
RABGEF1,0.0,0.044792699,0.0,0.013459643349051476,0.2988258989,0.0590067305,0.0,0.0122327053,0.0535397096
ALG1L2,0.1025041686,0.0030578373,0.0,0.07776079326868057,0.056805392,0.0397222417,0.0,0.1479366831,0.0534733895
HSP90AB1,0.2644445365,0.0,0.0,0.0,0.008643641,0.0913685884,0.0,0.0621830183,0.053329973
PLIN3,0.2206793497,0.0,0.0,0.0,0.1439893822,0.0241578583,0.0,0.0299758082,0.0523502998
ERP44,0.2581326686,0.0,0.0,0.0,0.0525485915,0.0557930191,0.0,0.0440673319,0.0513177014
SEC62,0.0640095929,0.0,0.0,0.0,0.0208557347,0.172936415,0.0,0.1481878454,0.0507486985
SRP54,0.1986055017,0.0701172203,0.0,0.0,0.0333211334,0.0169912255,0.0,0.0839742096,0.0503761613
ATF6,0.018785424,0.0,0.0,0.0,0.0552458638,0.2483377215,0.0,0.0802663069,0.0503294145
GPLD1,0.2395763475,0.0,0.0,0.0,0.0593582781,0.0330841098,0.0,0.0703813975,0.0503000166
ARFIP1,0.032276774,0.1268069773,0.0,0.0,0.1049877474,0.0574005619,0.0,0.0794701585,0.0501177774
UBE2D2,0.1741215538,0.0,0.0,0.0,0.0809426483,0.0980211802,0.0,0.0442555263,0.0496676136
ASAP1,0.0523130999,0.0586335285,0.0,0.0,0.0540560504,0.1196710643,0.0,0.1045709397,0.0486555854
TUSC3,0.0788892341,0.0572149121,0.0,0.0,0.1194598343,0.0371627215,0.0,0.0932501886,0.0482471113
VAMP4,0.118480257,0.0261332489,0.0,0.0,0.0526717551,0.1239151629,0.0,0.0601677193,0.0476710179
TMED7,0.0389623609,0.0501245845,0.0,0.0,0.0460600481,0.1471813963,0.0,0.0986345365,0.0476203658
UBE2D4,0.0941201363,0.0,0.0,0.0,0.111124945,0.0240414295,0.0,0.151310519,0.0475746287
IFT27,0.0389623609,0.0918207453,0.0,0.0,0.1154787475,0.1191518541,0.0,0.0149294887,0.0475428996
EIF2AK2,0.1495466091,0.0,0.0,0.0,0.0196501639,0.1248969397,0.0,0.0860007258,0.0475118048
SSR2,0.0725299333,0.0962777134,0.0,0.0,0.0765809408,0.1233177767,0.0,0.0108729592,0.0474474154
AGAP1,0.0,0.0526046436,0.0,0.0,0.0096793608,0.2258524981,0.0,0.0903481485,0.0473105814
HSPA6,0.0613657184,0.0,0.0,0.0,0.0623501663,0.1989309244,0.0,0.0537627686,0.0470511972
COG6,0.1156367753,0.0409462346,0.0,0.009192259050905704,0.0099216874,0.0489457718,0.0,0.1453596377,0.0462502957
CLTA,0.0,0.0382821016,0.0,0.0,0.0904629029,0.1490583896,0.0,0.0904309383,0.0460292916
SEC13,0.2193196138,0.0218229484,0.0,0.02413133904337883,0.0216092434,0.0453958656,0.0,0.0352015223,0.0459350666
RAB33B,0.0,0.0,0.0,0.0,0.106450544,0.1170481914,0.0,0.143704935,0.0459004588
EXOC6,0.1239837983,0.0,0.0,0.03381943702697754,0.0730213253,0.0750866852,0.0,0.0596711015,0.0456977934
ERP27,0.0947493776,0.0,0.0,0.0,0.0247983263,0.1310639107,0.0,0.1134374567,0.0455061339
VAMP2,0.0,0.0,0.0,0.0,0.0451209002,0.2705138405,0.0,0.0471392734,0.0453467518
AGAP2,0.1130001677,0.0,0.0,0.0,0.0097180179,0.1264816634,0.0002615433,0.1117547856,0.0451520222
RAB27A,0.0130454333,0.1039528568,0.0,0.0,0.1419150496,0.0332639406,0.0,0.0685734869,0.0450938459
MYO5B,0.050094464,0.0,0.0,0.0,0.0227050848,0.1646176426,0.0,0.1220970939,0.0449392857
TMED8,0.096849297,0.0,0.0,0.0,0.1368606289,0.073362632,0.0,0.0518158633,0.0448610526
COPE,0.043832656,0.0,0.0,0.0,0.1540218816,0.0211084236,0.0,0.1385445122,0.0446884342
INPP5B,0.2026604579,0.0,0.0,0.0,0.0378691161,0.0822465435,0.0,0.0338738685,0.0445812482
RAB40B,0.0764449736,0.0259221915,0.0,0.0,0.0051237928,0.0356820745,0.0278024699,0.1848629267,0.0444798036
ARHGEF7,0.1260710677,0.0884207577,0.0,0.0,0.0505812348,0.0896796637,0.0,0.0003846779,0.0443921752
MCF2L,0.0993540202,0.1389339885,0.0,0.0,0.0477404285,0.0528662917,0.0,0.0120381422,0.0438666089
TBC1D24,0.0509976094,0.0,0.0,0.0,0.031133974,0.1567176376,0.0,0.108254715,0.043387992
STT3B,0.1670743141,0.0,0.0,0.0,0.1209096943,0.0211130581,0.0,0.0374663313,0.0433204247
LARGE1,0.1014226985,0.0239387951,0.0,0.0,0.0492112811,0.1499445669,0.0,0.0207242065,0.0431551935
RASEF,0.1175364553,0.0320290546,0.0,0.0,0.1052740322,0.0095722047,0.0,0.079325703,0.0429671812
ARFIP2,0.0621644171,0.0,0.0,0.0,0.1812645247,0.0524216419,0.0,0.0447911781,0.0425802202
SYTL2,0.0,0.0181983265,0.0,0.020031269639730453,0.0238086951,0.263983273,0.0,0.0113233993,0.0421681204
AP3B1,0.1733382622,0.0269716764,0.0,0.0,0.0046779627,0.0935148432,0.0,0.0308530893,0.0411694792
ARHGDIA,0.0954577841,0.0,0.0,0.0,0.0566394725,0.1428363853,0.0,0.0323013119,0.0409043692
RAB11FIP2,0.0,0.0,0.0,0.0,0.0622053359,0.2219565566,0.0,0.0388748116,0.040379588
RAB11A,0.0779247217,0.0,0.0,0.023655250668525696,0.0214581405,0.1195725856,0.0,0.0768744267,0.0399356406
NPLOC4,0.1172772549,0.0,0.0,0.0,0.1150252764,0.0095466974,0.0,0.0762868432,0.039767009
BET1,0.0952539113,0.120249553,0.0,0.0,0.0262529463,0.0325808565,0.0,0.0407917198,0.0393911234
SAR1B,0.0638488197,0.0,0.0,0.0,0.1933323656,0.0379286799,0.0,0.019246376,0.0392945302
UBE2E1,0.1216182264,0.0,0.0,0.0,0.0135447518,0.1018485234,0.0,0.0755650661,0.039072071
GOLGA4,0.1427664939,0.0517952369,0.0,0.0,0.035478164,0.0767581225,0.0,0.0046462272,0.0389305306
PIK3CA,0.0616488375,0.0415209186,0.0,0.0,0.159273522,0.0220318323,0.0,0.0268510095,0.038915765
EIF2S1,0.0524314067,0.0,0.0,0.0,0.2134393923,0.0151406595,0.0,0.0227209982,0.0379665571
EXOC6B,0.1642145152,0.0,0.0,0.0,0.0662978476,0.0133153026,0.0,0.0559268681,0.0374693167
HSP90B1,0.0,0.1363654645,0.0,0.0,0.0453560668,0.0859342724,0.0,0.028977194,0.0370791247
BET1L,0.0863166149,0.0,0.0,0.0,0.1406728163,0.0690237449,0.0,0.0,0.037001647
HSPA8,0.1001116217,0.0455481463,0.0,0.0,0.0579662674,0.0746240624,0.0,0.0159407406,0.0367738548
SURF4,0.1022761973,0.0,0.0,0.0,0.0781254653,0.0174557253,0.0,0.0961188913,0.0367470349
RAB29,0.1120167875,0.0,0.0,0.0,0.0931484921,0.0614866019,0.0,0.0266770732,0.0366661193
RAB8B,0.1599436525,0.0278489966,0.0,0.0,0.0546998224,0.0044525113,0.0,0.042687015,0.0362039997
RAB19,0.1348447807,0.0,0.0,0.0,0.0713484663,0.0450116967,0.0,0.0366950493,0.0359874991
PIGQ,0.0389623609,0.1235230354,0.0,0.0,0.0181928895,0.0278918648,0.0,0.0687899559,0.0346700133
UBQLN4,0.0611093871,0.0269148137,0.0,0.0,0.1182892404,0.0508227096,0.0,0.0188299339,0.0344957606
ALG1L,0.1767728071,0.0,0.0,0.0,0.074218638,0.0002002359,0.0,0.020787051,0.0339973415
ABO,0.0995927431,0.0,0.0,0.0,0.03299713,0.1034869589,0.0,0.0278697682,0.032993325
RAB3A,0.0611186744,0.0,0.0,0.041595205664634705,0.1101123502,0.0329304395,0.0,0.0125035734,0.0322825304
HSPBP1,0.0194811804,0.0984762168,0.0,0.0,0.0479377127,0.045887801,0.0,0.0394894245,0.0314090419
COPB2,0.1101192699,0.0236423116,0.0,0.0,0.0693378119,0.0182736941,0.0,0.0220057034,0.0304223489
RPN2,0.0239087214,0.0,0.0,0.0,0.1191283549,0.0319671952,0.0,0.0678438405,0.030356014
ASAP2,0.0354306375,0.0,0.0,0.025578835979104042,0.0791385364,0.0702923566,0.0,0.0274206642,0.0297326288
PGAP1,0.1097439831,0.0,0.0,0.0,0.0702376474,0.001000408,0.0,0.0561658978,0.029643492
TBC1D19,0.1224531342,0.0655860454,0.0,0.0,0.0120288606,0.0027367488,0.0,0.031430774,0.0292794454
ASAP3,0.1358116579,0.0,0.0,0.0,0.0235292473,0.032279895,0.0,0.036665501,0.0285357876
UGGT2,0.0710304079,0.0,0.0,0.0,0.0020007314,0.1054511915,0.0,0.0472132835,0.0282119518
DNAJB11,0.0,0.0,0.0,0.0,0.0168689123,0.1369130423,0.0,0.0693283712,0.0278887907
TMED2,0.0955882293,0.0,0.0,0.0,0.0620274862,0.035981045,0.0,0.0180357141,0.0264540593
SEC23B,0.0798728398,0.0182665322,0.0,0.0,0.0469449457,0.0488718089,0.0,0.0085524701,0.0253135746
AP1S1,0.0190915568,0.0,0.0,0.012728177942335606,0.0155155115,0.1269845312,0.0,0.0175785037,0.0239872851
CYTH4,0.0780410852,0.0,0.0,0.0,0.0490868248,0.0263745243,0.0,0.0374460376,0.023868559
FBXO8,0.0389623609,0.0,0.0,0.0,0.0482907358,0.0529821648,0.0,0.0489032189,0.02364231
ARFGEF2,0.064996302,0.0,0.0,0.0,0.0606224665,0.0039191852,0.0,0.0504161821,0.022494267
AGAP3,0.0685928276,0.0136644439,0.0,0.0,0.0235496316,0.0305806185,0.0,0.0257128353,0.0202625446
RAB20,0.0727297403,0.0,0.0,0.0,0.0264889624,0.0,0.0,0.0438889283,0.0178884539
ARFGAP1,0.0389623609,0.0,0.0,0.0,0.0086982596,0.0350053955,0.0,0.0407885094,0.0154318157
RBX1,0.025047232,0.0,0.0,0.0,0.0410876105,0.0187369287,0.0,0.0225561313,0.0134284878
