GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
TBC1D13,0.0736391505,0.0976888455,0.0,0.0,0.0434530434,0.128253421,0.0,0.0772815202,0.0525394976
RAB8B,0.2848059525,0.0,0.0,0.014716561883687973,0.0681338647,0.04777972,0.0,0.0029882728,0.0523030465
GALNT2,0.0912323112,0.0,0.0,0.12817606329917908,0.043366243,0.0985111526,0.0,0.0554251336,0.052088863
GGA1,0.2257252337,0.0502939798,0.0,0.013663660734891891,0.0235519745,0.0498692114,0.0,0.0534995928,0.0520754566
HSPA1B,0.3053200442,0.0525081901,0.0,0.0,0.0245322772,0.0088112439,0.0,0.025244703,0.0520520573
WDR38,0.1186214528,0.0,0.0,0.0,0.0585177732,0.1791208165,0.0,0.0583565804,0.0518270779
PICK1,0.1606366923,0.1090141877,0.0,0.0,0.0861148968,0.0490182012,0.0,0.0096714748,0.0518069316
CRYAB,0.0465470975,0.0,0.0,0.012652372010052204,0.050186796,0.1335676468,0.054124015,0.1160951831,0.0516466388
UBQLN4,0.0450259506,0.015251634,0.0,0.0,0.0707581733,0.1742116799,0.0,0.106231689,0.0514348908
DPM3,0.1410021665,0.1315455403,0.0,0.0,0.0154279465,0.0345429422,0.0,0.085954805,0.0510591751
LMAN1,0.0338524346,0.0102627762,0.0,0.16307951509952545,0.0097662927,0.1390256781,0.0,0.0523010119,0.0510359636
DNAJB2,0.0248251187,0.040552795,0.0,0.0,0.0316079671,0.2573494414,0.0,0.0513343952,0.0507087147
SMCHD1,0.1645107419,0.0985295412,0.0,0.0,0.0404605215,0.0482427709,0.0,0.0533684386,0.0506390018
WAS,0.1205445743,0.1142264854,0.0,0.0,0.0008289164,0.06597799,0.0,0.1012211979,0.0503498955
TBC1D15,0.1659881269,0.0210200971,0.0,0.00829892698675394,0.0651700441,0.0366246047,0.0,0.1040083853,0.0501387731
SAR1A,0.1578402583,0.1460314523,0.0,0.004889701493084431,0.0643576418,0.0148757835,0.0,0.0130687289,0.0501329458
RABGAP1L,0.0413751978,0.0959443663,0.0,0.0,0.0780875359,0.0693425427,0.0,0.1158494543,0.0500748871
EIF2AK4,0.0248251187,0.0979623005,0.0,0.0,0.0908488145,0.1195114879,0.0,0.0648720668,0.0497524735
ALG8,0.0954412212,0.0417741265,0.0,0.14969007670879364,0.0429796779,0.0193454535,0.0,0.0479105189,0.0496426343
GALNT18,0.1643449474,0.0221748198,0.0,0.0,0.0950057039,0.0523939843,0.0,0.0631707589,0.0496362768
UGCG,0.1388530691,0.0410015382,0.0,0.0,0.0432840498,0.1127103684,0.0,0.0594576157,0.0494133301
RAB2B,0.0606522786,0.0,0.0,0.0,0.1118482055,0.1427595416,0.0,0.0782672579,0.0491909104
SELENOS,0.2174254812,0.033159305,0.0,0.0,0.0233191958,0.0869502977,0.0,0.0319512585,0.0491006923
RNF185,0.1182427939,0.1366952812,0.0,0.0,0.0229035573,0.0875657998,0.0,0.0273562967,0.0490954661
ARHGEF7,0.1217484085,0.0,0.0,0.039504509419202805,0.0656219763,0.1583354637,0.0,0.0060401734,0.0489063164
ARFGEF2,0.0693381251,0.1153300031,0.0,0.0,0.0540868224,0.1155600961,0.0,0.0361648063,0.0488099816
MAP2K7,0.0595886009,0.0,0.0,0.012291696853935719,0.0348187051,0.2133832254,0.0,0.0678044345,0.0484858328
ROCK1,0.1319499962,0.1887281513,0.0,0.0,0.0193508877,0.042616208,0.0,0.0043283307,0.0483716967
RAB28,0.1555609766,0.0495349721,0.0,0.0,0.0580409152,0.0563118414,0.0,0.058650613,0.0472624148
RAB43,0.1607517686,0.0,0.0,0.0,0.0713281781,0.0993444951,0.0,0.0454906975,0.0471143924
SPCS1,0.0961086738,0.1029688103,0.0,0.06208069622516632,0.0451776539,0.0454591479,0.0,0.0251162068,0.0471138986
VCP,0.1191638408,0.0705569329,0.0,0.0,0.0450323905,0.0287571849,0.0,0.1123076632,0.0469772515
EXOC7,0.0894854532,0.0,0.0,0.0,0.1216845359,0.1490510896,0.0,0.0128433763,0.0466330569
PIGZ,0.1127696805,0.1428172821,0.0,0.0,0.0053370027,0.0560948192,0.0,0.0546347923,0.0464566971
RAB3IL1,0.1452247743,0.0726263885,0.0,0.00830945186316967,0.0164655786,0.032492596,0.0,0.0918570203,0.0458719762
TBC1D20,0.1420928041,0.0366876215,0.0,0.10216465592384338,0.0125430497,0.0277762566,0.0,0.0412878159,0.0453190255
MGAT3,0.1913688219,0.0220629275,0.0,0.043011609464883804,0.0065587726,0.052130976,0.0,0.0468176342,0.0452438427
TMX4,0.1472382502,0.1135168826,0.0,0.0,0.0013252464,0.0352239394,0.0,0.0629581782,0.0450328121
TRAPPC9,0.1379367434,0.0905910082,0.0,0.013269505463540554,0.0118909611,0.0993413277,0.0,0.0020182811,0.0443809784
HAS3,0.1092404424,0.0279485381,0.0,0.0,0.0058879173,0.1257462541,0.0161522731,0.0694134087,0.0442986042
FUT8,0.0727839744,0.1138116092,0.0,0.0042150188237428665,0.019007225,0.1123006172,0.0,0.0289948707,0.0438891644
PSD,0.1396485107,0.1045198165,0.0,0.0,0.0059906692,0.0017328292,0.0,0.0951523792,0.0433805256
EXOC6B,0.1550410503,0.0407141741,0.0,0.0,0.0275913226,0.0475386642,0.0,0.0755087811,0.043299249
EXOC2,0.1263308677,0.0350974603,0.0,0.0,0.0070013166,0.0418175088,0.0,0.1353041309,0.0431939105
ALG6,0.1056619114,0.0289298322,0.0,0.0,0.1193218267,0.0599719478,0.0,0.029577927,0.0429329306
OCRL,0.1244641178,0.0282783895,0.0,0.0,0.0054785996,0.0765861462,0.0,0.1085325538,0.0429174759
HSPH1,0.0840936854,0.0225205163,0.0,0.01802442967891693,0.0035490475,0.1073212558,0.0,0.1061781666,0.0427108877
TBC1D10C,0.0827865628,0.0,0.0,0.0,0.0443458059,0.1343373018,0.0,0.0796915578,0.0426451535
NDE1,0.1526832196,0.0250653968,0.0,0.054469019174575806,0.0405232975,0.051303853,0.0,0.0164612959,0.0425632602
ARHGAP1,0.0761442716,0.0,0.0,0.0,0.0739285943,0.111213828,0.0,0.0781157441,0.0424253047
DDIT3,0.0872203843,0.0224161423,0.0,0.0,0.0759864344,0.1436849263,0.0,0.0082797704,0.0421984572
GOLGA4,0.1950342994,0.0153481235,0.0,0.0,0.0119878432,0.0792744153,0.0,0.0353831753,0.0421284821
STX16,0.2011543064,0.0776289702,0.0,0.0,0.0104093664,0.0126546605,0.0,0.0349788841,0.0421032735
PIGL,0.1249459638,0.1404795128,0.0,0.0,0.0167867068,0.0041894592,0.0,0.0472374618,0.0417048881
UBE2J2,0.0843637349,0.0,0.0,0.055491723120212555,0.0617266123,0.0747859287,0.0,0.054261888,0.0413287359
GPLD1,0.0516792134,0.0,0.0,0.0,0.0161339848,0.122112774,0.0031162298,0.1348493542,0.0409864445
TUSC3,0.0706658749,0.0,0.0,0.0,0.0342962279,0.104909843,0.0086239074,0.1079931777,0.0408111289
DNAJA2,0.1504418313,0.0152446572,0.0,0.0,0.115396066,0.0301357051,0.0,0.0116005244,0.040352348
DOLPP1,0.2194835555,0.0198139889,0.0,0.023037267848849297,0.0049093471,0.0123994207,0.0,0.0370629898,0.0395883212
NAPB,0.0751499517,0.0204641647,0.0,0.023427613079547882,0.0883052578,0.0748884574,0.0,0.0339708258,0.0395257838
SEC11C,0.1563463215,0.0229017229,0.0,0.00577508145943284,0.0904249423,0.0342218726,0.0,0.0064119229,0.039510233
ARF4,0.1112301348,0.0,0.0,0.0,0.0503590223,0.0649759665,0.0141857946,0.0742136722,0.0393705738
COPE,0.1458787794,0.0,0.0,0.0,0.030587771,0.0492630541,0.0,0.0882269092,0.0392445642
UGGT2,0.1483212051,0.0673882204,0.0,0.0,0.0546032867,0.0122375818,0.0,0.0303583216,0.039113577
EDEM2,0.0994488666,0.0,0.0,0.028815612196922302,0.0591179496,0.055465915,0.0,0.0687436541,0.0389489997
BNIP1,0.2580441518,0.0,0.0,0.0,0.0071067423,0.0092784639,0.0,0.034438959,0.0386085396
RAB32,0.1470888282,0.0,0.0,0.0,0.0617456627,0.0350597376,0.0,0.0648340662,0.0385910368
PPIA,0.1009506248,0.0106874707,0.0,0.0,0.0472589113,0.0881399307,0.0,0.061408522,0.0385556824
STX4,0.1326148974,0.1103972287,0.0,0.0,0.0475052869,0.0174913077,0.0,0.0,0.0385010901
SYVN1,0.1396481127,0.0377209173,0.0,0.0,0.0539764061,0.0064241744,0.0,0.0690272619,0.038349609
PDIA4,0.1763566471,0.0358481518,0.0,0.0,0.0031749105,0.062622643,0.0,0.028079831,0.0382602729
SEC31A,0.0941215896,0.0152976936,0.0,0.0,0.0323540742,0.1081708475,0.0,0.0546101663,0.0380692964
PIGF,0.2028161791,0.0171316785,0.0,0.0033281883224844933,0.0395762205,0.0093932147,0.0,0.0250005404,0.0371557527
PIGN,0.1513916696,0.0,0.0,0.0,0.0125286446,0.1149005751,0.0,0.0145271493,0.0366685048
RAB26,0.1957376796,0.0183856608,0.0,0.0,0.0358806699,0.0282918489,0.0,0.012803482,0.0363874177
RAB25,0.0370543107,0.1314362195,0.0,0.0,0.0123517064,0.0321681312,0.0,0.0763498368,0.0361700256
ATXN3,0.0959232914,0.0105251728,0.0,0.0,0.0372670945,0.0983924264,0.0,0.0430116084,0.0356399492
VAMP7,0.0539296868,0.0595294717,0.0,0.0,0.0638863717,0.080225488,0.0,0.0234749381,0.0351307445
NCKIPSD,0.1155812554,0.022622981,0.0,0.0,0.0453871339,0.0973063772,0.0,0.0001079454,0.0351257116
UBA7,0.0349418212,0.0,0.0,0.20482531189918518,0.0134459562,0.0142755057,3.8e-09,0.0131385173,0.0350783895
RAB3A,0.0526227187,0.1197367885,0.0,0.0,0.047245661,0.0403600478,0.0,0.0124644464,0.0340537078
TBC1D9,0.0656092423,0.0,0.0,0.0,0.0106034306,0.1412665663,0.0,0.052247056,0.0337157869
VAMP8,0.1752581719,0.0372559764,0.0,0.00485162204131484,0.0198425167,0.0045230796,0.0,0.0235087887,0.0331550194
RAB19,0.0523072038,0.0182650049,0.0,0.0,0.0076289506,0.0080218814,0.0280966804,0.1501265913,0.033055789
RAB33B,0.1024036146,0.0,0.0,0.0,0.0,0.1089374715,0.0,0.0494941362,0.0326044028
ARF5,0.1047786926,0.0313535967,0.0,0.0,0.0082046654,0.0676335209,0.0,0.0471052504,0.0323844657
SEC24D,0.1663236256,0.0376726668,0.0,0.0,0.0371026929,0.0098867256,0.0,0.0066633167,0.0322061284
ACAP1,0.2058800352,0.0,0.0,0.0,0.0039074336,0.0072710034,0.0,0.0373778325,0.0318045381
AGAP1,0.0950880677,0.0585533423,0.0,0.0,0.0493621184,0.0174125475,0.0,0.0324146866,0.0316038453
REPIN1,0.0522315612,0.0673896339,0.0,0.0,0.0175499111,0.0324506716,0.0,0.0764290373,0.0307563519
PIGP,0.018618839,0.0881820403,0.0,0.009017102420330048,0.0810057497,0.0206839743,0.0,0.0268515761,0.0305449102
ERN1,0.018618839,0.0218111647,0.0,0.0,0.0737926103,0.0687731427,0.0,0.0609704514,0.030495776
RAB40A,0.1555620515,0.0,0.0,0.0,0.0682509221,0.0036751859,0.0,0.0160590493,0.0304434011
TBC1D7,0.1152890333,0.0153779438,0.0,0.029431404545903206,0.0015912353,0.0474920309,0.0,0.0304776951,0.0299574179
RAB40B,0.074766152,0.0397902685,0.0,0.020377689972519875,0.0036333236,0.037652485,0.0,0.0629920378,0.0299014946
ARAP2,0.1131275128,0.01711727,0.0,0.043159548193216324,0.0498001831,0.0030028422,0.0,0.0096515933,0.0294823687
ARFIP2,0.0898940686,0.0383703088,0.0,0.0,0.0100145612,0.0723414943,0.0,0.0250004978,0.0294526163
RALBP1,0.0248251187,0.1078357185,0.0,0.0,0.0506631803,0.0123381078,0.0,0.0399438925,0.0294507522
DNAJC10,0.1368605569,0.0,0.0,0.0,0.0428922792,0.013343027,0.0,0.0390468111,0.0290178343
UBE2E1,0.0805022984,0.0,0.0,0.0,0.01240956,0.1064736538,0.0,0.0289913916,0.028547113
TMED2,0.087985673,0.0,0.0,0.0,0.0583048421,0.0273969886,0.0,0.0520663114,0.0282192269
ERP29,0.0,0.0,0.0,0.0,0.050186107,0.1700136142,0.0,0.0045738698,0.0280966989
RAB33A,0.0802265543,0.0655338564,0.0,0.0,0.0578163442,0.0128848601,0.0,0.0068027879,0.0279080504
NAPA,0.1454762767,0.0187819884,0.0,0.0,0.0267522162,0.024234191,0.0,0.0059729069,0.0276521974
EXOC1,0.0356861081,0.0209709967,0.0,0.0,0.0437680251,0.0505737925,0.0,0.0642212852,0.026902526
ARF1,0.0248251187,0.0737468047,0.0,0.0,0.0284345594,0.010474254,0.0,0.0750851416,0.0265707348
DDOST,0.0883226138,0.0,0.0,0.0,0.026303977,0.0281643177,0.0,0.0576882707,0.0250598974
CYTH2,0.0984178934,0.0,0.0,0.0,0.0298937023,0.0546581611,0.0,0.0135686997,0.0245673071
TBC1D2,0.0873957019,0.0,0.0,0.0,0.016985705,0.0544151918,0.0,0.0351799177,0.0242470646
ARHGAP5,0.0543780395,0.0694105473,0.0,0.01897038146853447,0.0048854834,0.0412201241,0.0,0.0021542729,0.0238773561
MICALL2,0.0393064379,0.0646521802,0.0,0.0,0.0265521864,0.0215664279,0.0,0.0275308611,0.0224510117
TMX3,0.1375686441,0.0,0.0,0.020559631288051605,0.0137776048,0.0015981597,0.0,0.0053236376,0.0223534597
CTBP1,0.0,0.0214601549,0.0,0.012027114629745483,0.0675854138,0.0694250047,0.0,0.0006775103,0.0213968998
MCF2L,0.0,0.0328188261,0.0,0.0,0.0277115775,0.0133300772,0.0,0.0971071137,0.0213709493
SVIP,0.0940262306,0.0,0.0,0.0,0.0441588874,0.01755387,0.0,0.0129922908,0.0210914098
DOCK5,0.0854416557,0.0211972977,0.0,0.005816776305437088,0.0309005143,0.0099584084,0.0,0.0051680161,0.0198103336
AP3B1,0.0216655581,0.0153481235,0.0,0.0,0.0085528526,0.0251610685,0.0,0.0162409131,0.0108710645
