GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
ARAP3,0.1499005285,0.0,0.0,0.0,0.0026948981,0.1655950931,0.0,0.0037124259,0.0402378682
MON1A,0.070237993,0.0284096005,0.0,0.0,0.1517153912,0.0323308839,0.0,0.038434755,0.0401410779
SEC24B,0.1498095073,0.0,0.0,0.0,0.0588868175,0.0862563435,0.0,0.0253658699,0.0400398173
RABGAP1,0.0,0.0306490819,0.0,0.0,0.0341355823,0.0966845803,0.0,0.1584037686,0.0399841266
RAB29,0.0581201348,0.0,0.0,0.0,0.0233221025,0.1274614153,0.0,0.1109044047,0.0399760072
RFT1,0.0908127106,0.0606495059,0.0,0.0,0.0464191839,0.0202719285,0.0,0.095265906,0.0391774044
ARFGAP2,0.0,0.0930021088,0.0,0.0,0.1190348116,0.0449419757,0.0,0.0548139629,0.0389741074
SSR2,0.1587061395,0.0,0.0,0.0,0.068443142,0.0318570998,0.0,0.052750737,0.0389696398
TMED5,0.2156441509,0.066681202,0.0,0.0,0.0031307819,0.0125772507,0.0,0.0132502007,0.0389104483
KDELR1,0.051662342,0.0,0.0,0.0,0.0603560063,0.1001606016,0.0,0.0980320983,0.038776381
STUB1,0.0,0.0,0.0,0.0,0.1372378445,0.0651391921,0.0,0.1068759481,0.0386566231
GGA3,0.0,0.0387792486,0.0,0.0,0.0153969573,0.1917028125,0.0,0.0525556787,0.0373043371
RNF185,0.0092657519,0.0,0.0,0.0,0.0597012196,0.1368083169,0.0,0.0922624045,0.0372547116
CYTH1,0.0,0.0,0.0,0.0,0.0705608128,0.0635422135,0.0,0.1618670434,0.0369962587
MGAT1,0.0615027881,0.0,0.0,0.0,0.1203801738,0.1015751556,0.0,0.0122134928,0.0369589513
TBC1D12,0.1501436815,0.0334861242,0.0,0.0,0.0446241998,0.0382434426,0.0,0.028857468,0.0369193645
PIGS,0.1033246841,0.0851218951,0.0,0.0,0.0603381347,0.0360330205,0.0,0.0100793989,0.0368621417
GMCL1,0.1740241508,0.0199313587,0.0,0.0,0.0524600386,0.0318039211,0.0,0.014921021,0.0366425613
TBC1D2B,0.1162402696,0.1134755507,0.0,0.0,0.0039287795,0.0063795811,0.0,0.0516518851,0.0364595082
RUFY1,0.1291558551,0.0,0.0,0.0,0.1117579875,0.0233081637,0.0,0.0243492523,0.0360714073
STX5,0.1009979793,0.0,0.0,0.0,0.0087892627,0.079120663,0.0,0.0995916019,0.0360624384
STX12,0.0,0.0,0.0,0.0,0.1554642209,0.0754680175,0.0,0.0565102631,0.0359303127
PDIA3,0.0,0.0,0.0,0.0,0.0471525717,0.053277699,0.0,0.1863104294,0.0358425875
PIGU,0.0645779275,0.0,0.0,0.0,0.0118611377,0.0947625951,0.0,0.1107284786,0.0352412674
TBC1D9,0.134537349,0.0282428037,0.0,0.0,0.0083583706,0.10954807,0.0,0.0011280916,0.0352268356
RAB4A,0.0484334457,0.0,0.0,0.0,0.0590815499,0.0519678515,0.0,0.1171753599,0.0345822759
RAB6A,0.0,0.0,0.0,0.0,0.062958208,0.09886086,0.0,0.1113881722,0.034150905
NDE1,0.0,0.0058551894,0.0,0.0,0.0423413188,0.0978373218,0.0,0.1256110483,0.0339556098
TBC1D5,0.1554174917,0.0,0.0,0.0,0.0372405428,0.0521086009,0.0,0.0248594958,0.0337032664
STX3,0.1263068289,0.0,0.0,0.0,0.0187503831,0.0929031826,0.0,0.0254650602,0.0329281818
MAP3K5,0.0,0.0366853741,0.0,0.0,0.0127529442,0.156765902,0.0,0.0536928838,0.032487138
STX2,0.0987104104,0.0,0.0,0.0,0.0610573735,0.0669533187,0.0,0.0309835435,0.0322130808
AP3D1,0.1162402696,0.0,0.0,0.0,0.0322613871,0.0688992135,0.0,0.036989177,0.0317987559
DOLPP1,0.0,0.0,0.0,0.0,0.060598657,0.0029624295,0.0,0.1898641036,0.0316781488
VPS45,0.0864843234,0.0,0.0,0.0,0.0820184087,0.0520169335,0.0,0.0301847412,0.0313380508
ATF6,0.0726501685,0.0,0.0,0.0,0.1154329332,0.041167409,0.0,0.0205105416,0.0312201315
PIGL,0.0,0.0318216813,0.0,0.0,0.0612900537,0.0973028878,0.0,0.0592565871,0.0312089012
TRAM1,0.0738033458,0.0,0.0,0.0,0.0227082619,0.0515118288,0.0,0.10010879,0.0310165283
USO1,0.1446172048,0.0596141736,0.0,0.0,0.0091634221,0.0331197618,0.0,0.0,0.0308143203
TBC1D9B,0.1268212364,0.0,0.0,0.0,0.0232738443,0.0176379276,0.0,0.0786999974,0.0308041257
GOLGA4,0.0,0.0,0.0,0.02458006516098976,0.0280649378,0.0414773027,0.0,0.1494471462,0.0304461815
PIGA,0.0,0.0,0.0,0.0,0.0184932209,0.0898721422,0.0,0.1335889039,0.0302442834
PIGG,0.0,0.0112589221,0.0,0.0,0.121060631,0.0834640614,0.0,0.0257302462,0.0301892326
UBE2G1,0.1031842973,0.0,0.0,0.0,0.1038250164,0.0099948518,0.0,0.0242103356,0.0301518126
TRAPPC6A,0.0934073595,0.0,0.0,0.0,0.0184035718,0.0012676055,0.0,0.1251798605,0.0297822997
ARHGAP24,0.0319814498,0.0,0.0,0.0,0.0105844188,0.0849284783,0.0,0.1078275882,0.0294152419
MGAT4B,0.0528364862,0.0,0.0,0.0,0.062412075,0.0710469251,0.0,0.044741568,0.0288796318
DDOST,0.0,0.0,0.0,0.0,0.1367762071,0.0469577809,0.0,0.0450242712,0.0285947824
UGGT2,0.1162402696,0.0,0.0,0.0,0.0031317835,0.0110450158,0.0,0.0903563796,0.0275966811
RAB11FIP4,0.0,0.0,0.0,0.0,0.0163088561,0.1256198028,0.0,0.0770911,0.0273774699
AP3S1,0.0879128089,0.0,0.0,0.0,0.0995868809,0.0,0.0,0.0312740883,0.0273467223
RAB40B,0.1162402696,0.0,0.0,0.0,0.0016800676,0.0658322459,0.0,0.0337435437,0.0271870158
ABO,0.0,0.0336242167,0.0,0.018810605630278587,0.1012272331,0.0273306727,0.0,0.0344750366,0.0269334706
PIK3C3,0.0415503252,0.0,0.0,0.0,0.02927307,0.0652335464,0.0,0.0777444976,0.0267251799
SEC23B,0.1367067579,0.0328040308,0.0,0.0,0.0354260637,0.0033350097,0.0,0.0036867123,0.0264948218
TBC1D10C,0.0,0.0,0.0,0.0,0.1300774216,0.0415931087,0.0,0.03823873,0.0262386575
SEC13,0.0,0.0,0.0,0.008967164903879166,0.0682387389,0.0544177097,0.0,0.0776163661,0.0261549975
RAB5A,0.0,0.0787997158,0.0,0.0,0.0542131456,0.0530816926,0.0,0.0226551318,0.0260937107
AGAP3,0.0,0.0,0.0,0.0,0.0352230855,0.0591136741,0.0,0.1116235017,0.0257450327
BCL2,0.1506818309,0.0,0.0,0.0,0.0057954832,0.0247010743,0.0,0.0236631306,0.0256051899
GALNT7,0.0,0.0082767303,0.0,0.0,0.1599358901,0.0046169174,0.0,0.0279132107,0.0250928436
TBC1D23,0.0645779275,0.0,0.0,0.0,0.0091385619,0.0179586081,0.0,0.1066376974,0.0247890994
RFWD2,0.0,0.0,0.0,0.0,0.0204868432,0.1402598393,0.0,0.0339717268,0.0243398012
HSPA8,0.0,0.0,0.0,0.04720251262187958,0.0963131859,0.036209724,0.0,0.0066413549,0.0232958472
TBC1D22B,0.0,0.0,0.0,0.0,0.0079403906,0.1097941432,0.0,0.0675215738,0.0231570134
VAMP7,0.0484334457,0.0,0.0,0.0,0.0080928336,0.0573323585,0.0,0.0681765778,0.022754402
UBE2E1,0.0968668913,0.0,0.0,0.0,0.0145141529,0.0638443303,0.0,0.0040471417,0.0224090645
AP1S1,0.0,0.0,0.0,0.0,0.0257802838,0.0507670234,0.0,0.1023540265,0.0223626667
UBQLN2,0.0265909113,0.0,0.0,0.0,0.057013204,0.0711079726,0.0,0.0231753339,0.0222359277
PGAP1,0.0,0.0343830739,0.0,0.0,0.0121997788,0.0232321081,0.0,0.1072015796,0.0221270676
EXOC3,0.0,0.0,0.0,0.0,0.1077130392,0.0200425846,0.0,0.0485240764,0.0220349625
GALNT14,0.0,0.0,0.0,0.0,0.0032746245,0.101157431,0.0,0.0699730334,0.0218006361
ARHGDIA,0.0,0.0294195872,0.0,0.0,0.0338950339,0.099324001,0.0,0.0042469609,0.0208606979
P4HB,0.0,0.0,0.0,0.0,0.1031474636,0.057858232,0.0,0.0027139866,0.0204649603
STX4,0.0457077539,0.0,0.0,0.0,0.0227139655,0.087310125,0.0,0.0019177262,0.0197061963
RAB11B,0.0,0.0,0.0,0.0,0.0264395934,0.0209287733,0.0,0.1098406271,0.0196511242
TRAPPC4,0.086206408,0.0,0.0,0.0,0.049341569,0.0121803208,0.0,0.0084884886,0.0195270983
UBE2D4,0.0,0.0,0.0,0.0,0.0088624628,0.0918936726,0.0,0.0435823796,0.0180423144
UBA5,0.0,0.0,0.0,0.0,0.0447983843,0.0572086691,0.0,0.0418195444,0.0179783247
AP3B2,0.0,0.0,0.0,0.0,0.0479117977,0.0678558317,0.0,0.0224470365,0.0172768332
ALG13,0.0645779275,0.0,0.0,0.010527696460485458,0.0101065748,0.0228402592,0.0,0.0237829046,0.0164794203
SRP68,0.0504718005,0.0,0.0,0.0,0.0184362417,0.0023735642,0.0,0.0557506141,0.0158790276
GALNT9,0.0,0.0,0.0,0.0,0.0256725753,0.0935155993,0.0,0.0074932635,0.0158351798
UBE2D2,0.0474647767,0.0,0.0,0.014789249747991562,0.0093420796,0.0184540511,0.0,0.0316638055,0.0152142453
RABGAP1L,0.0,0.0,0.0,0.0,0.0709368276,0.0367229909,0.0,0.0122622785,0.0149902621
RPN2,0.0,0.0,0.0,0.0,0.0610144347,0.0192284333,0.0,0.0370381266,0.0146601243
RAB11FIP5,0.0807224094,0.0,0.0,0.0,0.0179256827,0.0109624475,0.0,0.0045764632,0.0142733754
B3GNTL1,0.0,0.0,0.0,0.011960005387663841,0.0255834068,0.0496939192,0.0,0.0123510467,0.0124485473
ARAP1,0.0,0.0,0.0,0.039019469171762466,0.0068988142,0.0014109221,0.0,0.0200770445,0.0084257812
TBC1D17,0.0181625421,0.0,0.0,0.0,0.0379920544,0.0013305657,0.0,0.0001221476,0.0072009137
