GeneNames,ExtraTreesClassifier,RandomForestClassifier,AdaBoostClassifier,XGBClassifier,LinearDiscriminantAnalysis,SVC,LassoRegression,RidgeRegression,Average
UBQLN2,0.0394469533,0.0,0.0,0.0,0.2073734339,0.0445854539,0.0,0.0331878939,0.0405742169
RAB32,0.0072319414,0.0,0.0,0.0,0.0846630683,0.1289245466,0.0,0.1036560705,0.0405594534
GBGT1,0.0723194143,0.0,0.0,0.0,0.0748688109,0.0298049692,0.0,0.1474733615,0.0405583195
TBC1D20,0.0,0.0,0.0,0.0,0.2054477492,0.1156758921,0.0,0.0021764834,0.0404125156
RAB24,0.0986310753,0.0131110716,0.0,0.0,0.0262054123,0.1209879739,0.0,0.0635053748,0.0403051135
GALNT10,0.0,0.0,0.0,0.0,0.1079832396,0.1018979491,0.0,0.1098204754,0.039962708
DNAJB12,0.0702531453,0.034029048,0.0,0.0,0.0792875275,0.0298185119,0.0,0.1044307847,0.0397273772
BAG2,0.0640026816,0.0,0.0,0.0,0.0503320917,0.0786659765,0.0,0.122189952,0.0393988377
INPP5E,0.1220358397,0.0185352422,0.0,0.0,0.0804997945,0.0318912791,0.0,0.0606720599,0.0392042769
RAB28,0.0705536935,0.0249507306,0.0,0.0,0.1445259046,0.0519102778,0.0,0.0216068573,0.039193433
RAB8B,0.0758709044,0.0,0.0,0.0,0.016502453,0.1276803822,0.0,0.0930206614,0.0391343001
EXOC6,0.0347133189,0.0,0.0,0.0,0.1957141359,0.0434877235,0.0,0.0384980191,0.0390516497
LMAN1,0.0,0.0,0.0,0.0,0.1252334517,0.1553972559,0.0,0.0299277284,0.0388198045
SEC23B,0.0,0.0,0.0,0.0,0.0991695182,0.1356734203,0.0,0.0702487747,0.0381364642
ARFIP1,0.0,0.0,0.0,0.0,0.0958682047,0.165394731,0.0,0.0434589837,0.0380902399
RAB4B,0.0440256175,0.0,0.0,0.0,0.0468107472,0.0446923009,0.0,0.1686953406,0.0380280008
RAB5A,0.0325437364,0.0,0.0,0.0,0.111198236,0.1263201341,0.0,0.034041814,0.0380129901
TMX1,0.0803460746,0.0234893325,0.0,0.0,0.091014257,0.094160955,0.0,0.013949611,0.0378700288
UBE4B,0.0,0.0,0.0,0.0,0.1361661889,0.0730162138,0.0,0.0930093177,0.037773965
DDOST,0.0433916486,0.0,0.0,0.0,0.0160733966,0.1277070968,0.0,0.1137653656,0.0376171885
TBC1D12,0.0,0.0,0.0,0.0,0.1176443205,0.1711708014,0.0,0.0098544895,0.0373337014
RAB37,0.1459216372,0.0,0.0,0.0,0.0177236736,0.0837781722,0.0,0.0505039621,0.0372409306
ARHGEF6,0.0330603037,0.0317239507,0.0,0.0,0.004824264,0.0868716567,0.0,0.1403481576,0.0371035416
GXYLT2,0.0,0.0,0.0,0.0,0.0022394622,0.2766205319,0.0,0.0130726059,0.036491575
PIGQ,0.074478321,0.0155283438,0.0,0.0,0.0982958124,0.016045318,0.0,0.0861525873,0.0363125478
TBC1D9,0.0493086916,0.0,0.0,0.0,0.0322190897,0.12378175,0.0,0.0823693479,0.0359598599
EIF2S1,0.0035373627,0.0167545436,0.0,0.0,0.1695811629,0.0580210125,0.0,0.0393421122,0.0359045242
TXNDC12,0.0137118919,0.0,0.0,0.0,0.1530733679,0.0846500703,0.0,0.0350188489,0.0358067724
LMAN1L,0.0008230473,0.0240689329,0.0,0.0,0.0985640185,0.0954691039,0.0,0.0620609011,0.0351232505
SRP14,0.0,0.0,0.0,0.0,0.0835942724,0.1025337958,0.0,0.0906989575,0.0346033782
TMX2,0.0,0.0,0.0,0.0,0.208691917,0.0317193441,0.0,0.0327488683,0.0341450162
RAB42,0.0,0.0,0.0,0.0,0.0613282284,0.0518749443,0.0,0.1569130821,0.0337645318
RPN2,0.0277772296,0.0,0.0,0.0,0.0678693916,0.0394517463,0.0,0.1278691468,0.0328709393
ALG11,0.1513859078,0.0,0.0,0.0,0.016161223,0.0173465468,0.0,0.075047266,0.0324926179
SEC11A,0.0119752048,0.0135048294,0.0,0.0,0.1142470312,0.0327658469,0.0,0.0855401606,0.0322541341
SEC24A,0.062234761,0.0701256109,0.0,0.0,0.0829339083,0.0039646337,0.0,0.0366474177,0.0319882914
DNAJC5,0.0173566594,0.0295671973,0.0,0.0,0.0308125227,0.076034937,0.0,0.1014602593,0.031903947
GALNT16,0.0674636822,0.0,0.0,0.0,0.0788156622,0.0895614072,0.0,0.0181743031,0.0317518818
ARHGEF2,0.0538273002,0.0,0.0,0.0,0.0305648157,0.1343139215,0.0,0.0333910862,0.0315121404
TBC1D8,0.0,0.0273219649,0.0,0.0,0.1490411285,0.0402532127,0.0,0.0325024425,0.0311398436
STX1A,0.0429533491,0.0,0.0,0.0,0.0428451212,0.1467968483,0.0,0.0151133619,0.0309635851
TMX3,0.0283395217,0.0,0.0,0.0,0.0634389047,0.1055530519,0.0,0.0463252368,0.0304570894
UGCG,0.0385703543,0.0433729993,0.0,0.004981035832315683,0.1038572143,0.0090627118,0.0,0.0404093282,0.0300317055
RAB1A,0.0645084419,0.0,0.0,0.0,0.038192987,0.1008811411,0.0,0.0319908096,0.0294466724
APPL1,0.0743856833,0.0,0.0,0.0,0.0661576401,0.0059397246,0.0,0.0833300138,0.0287266327
SEC63,0.0216958243,0.0,0.0,0.0,0.0338372656,0.1031433225,0.0,0.0709274184,0.0287004788
RAB18,0.0224715283,0.0,0.0,0.0,0.0736551492,0.1214276945,0.0,0.0107025608,0.0285321166
SEC13,0.0325437364,0.0259028554,0.0,0.0,0.1316157957,0.0200027962,0.0,0.0157401943,0.0282256723
UBE2D4,0.0346403917,0.0049245466,0.0,0.0,0.0355061528,0.0169102526,0.0,0.1278937855,0.0274843912
SEC24D,0.0289277657,0.0,0.0,0.0,0.1532068812,0.0001645295,0.0,0.0367885637,0.0273859675
DPM1,0.0216958243,0.0157996094,0.0,0.031373437494039536,0.0452542891,0.0137769152,0.0,0.0906630512,0.0273203908
EXOC7,0.0520699783,0.0,0.0,0.05335254967212677,0.0064918063,0.0912328008,0.0,0.0150113196,0.0272698068
DPAGT1,0.0321821394,0.0,0.0,0.0,0.0790272439,0.0511329742,0.0,0.0552331798,0.0271969422
SEC31A,0.0173566594,0.0,0.0,0.0,0.0205247465,0.0906031562,0.0,0.0886299521,0.0271393143
GALNT18,0.0,0.0,0.0,0.0,0.0141597891,0.0629849225,0.0,0.1397380112,0.0271103404
ATF6B,0.0216958243,0.0,0.0,0.0,0.0482440832,0.0514654049,0.0,0.093815795,0.0269026384
EVI5L,0.0628501497,0.0,0.0,0.0,0.0952961732,0.0293974355,0.0,0.0271349805,0.0268348424
UBE2J1,0.0,0.0,0.0,0.0,0.1389093603,0.0050111316,0.0,0.0695795288,0.0266875026
STX2,0.0484903069,0.0,0.0,0.0,0.1046572702,0.0394727048,0.0,0.0206406685,0.0266576188
GLT8D1,0.0126558975,0.0449126478,0.0,0.0,0.0745605192,0.0190654586,0.0,0.0592153535,0.0263012346
PIGT,0.0035469606,0.0,0.0,0.0,0.0005440351,0.1587334272,0.0,0.0434390519,0.0257829344
RAB10,0.0030153771,0.007499972,0.0,0.0,0.0447974567,0.020062985,0.0,0.1300894013,0.025683149
EVI5,0.0394469533,0.016209356,0.0,0.0,0.078900399,0.0426938639,0.0,0.0245322167,0.0252228486
RBSN,0.0403955586,0.0,0.0,0.0,0.0606149461,0.0127801396,0.0,0.0865943289,0.0250481216
BAK1,0.0668676431,0.0140005226,0.0,0.0,0.1050848333,0.0,0.0,0.0078407857,0.0242242231
SIL1,0.0,0.0,0.0,0.0,0.0147384501,0.0260081462,0.0,0.1503009184,0.0238809393
TBC1D22A,0.0077082806,0.0,0.0,0.0,0.0741676284,0.0927164851,0.0,0.0047088999,0.0224126618
RAB3C,0.0154970173,0.0316484494,0.0,0.0,0.074514626,0.0435980004,0.0,0.0123617833,0.0222024846
STX7,0.0035815329,0.0136618705,0.0,0.0,0.090868487,0.0081943281,0.0,0.0601436201,0.0220562298
RBX1,0.0,0.0117480112,0.0,0.0,0.0517648192,0.0881813737,0.0,0.0243886509,0.0220103569
AP3M1,0.0347133189,0.0132104761,0.0,0.0,0.1150897151,0.0014178073,0.0,0.0114233076,0.0219818281
GALNT15,0.0,0.007884586,0.0,0.0,0.1006376661,0.0181183595,0.0,0.0367563375,0.0204246186
ALG10B,0.1157110629,0.0,0.0,0.0,0.0302688819,0.0061674421,0.0,0.0066761088,0.019852937
HYOU1,0.0,0.0,0.0,0.0,0.1133181775,0.0231365929,0.0,0.0203958913,0.0196063327
ANKFY1,0.0418419468,0.0,0.0,0.0,0.0894951606,0.0065364659,0.0,0.009708972,0.0184478182
ARAP2,0.0360657858,0.0,0.0,0.0,0.036120803,0.0014666375,0.0,0.0656741997,0.0174159282
UBE2D1,0.0183209183,0.0138343042,0.0,0.0,0.0027246034,0.0332340945,0.0,0.0700674924,0.0172726766
AP1M1,0.0,0.0,0.0,0.0,0.0732757042,0.0362657596,0.0,0.0242582423,0.0167249633
HSP90B1,0.0,0.0,0.0,0.0,0.0401822467,0.0169478962,0.0,0.075774651,0.0166130992
AP1S2,0.047911612,0.0,0.0,0.0,0.0098551462,0.0130017111,0.0,0.0579028198,0.0160839111
SRPRA,0.0458022957,0.0,0.0,0.0,0.0289329707,0.019796081,0.0,0.0335885845,0.0160149915
STX8,0.0515479735,0.0,0.0,0.0,0.028905278,0.0114511544,0.0,0.0344596634,0.0157955087
BET1L,0.0,0.0236380917,0.0,0.0,0.052073249,0.0071662624,0.0,0.0389480182,0.0152282027
SURF4,0.0,0.0,0.0,0.0,0.0011645419,0.1102144955,0.0,0.0024096797,0.0142235896
RAD23A,0.0216958243,0.0,0.0,0.0,0.0169277056,0.0069841068,0.0,0.0589405175,0.0130685193
RAB2B,0.0007793822,0.0,0.0,0.0,0.0747906702,0.0011964022,0.0,0.0243384246,0.0126381099
SRP72,0.0,0.0,0.0,0.0,0.0464204643,0.007902757,0.0,0.0240439583,0.0097958974
ARF3,0.0448380369,0.014285661,0.0,0.0,0.0045160019,0.0102461366,0.0,0.0036673973,0.0096941542
SEC24C,0.0,0.0,0.0,0.0,0.0003959841,0.0216999372,0.0,0.0547140705,0.009601249
GOLGA4,0.0003877366,0.0157452828,0.0,0.0,0.0403978341,0.0016151133,0.0,0.008503103,0.0083311337
AP1G1,0.0,0.0263033987,0.0,0.0,0.0005514169,0.0102065449,0.0,0.0257062575,0.0078459522
